Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.073804e+04 	4.898056e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.401263e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.225561e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.073878e+04 	4.849485e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.377451e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.203492e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.073951e+04 	4.793172e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.349844e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.177904e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074025e+04 	4.729586e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.318671e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.149012e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074099e+04 	4.659306e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.284216e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.117079e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074172e+04 	4.583009e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.246812e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.082411e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074246e+04 	4.501426e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.206816e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.045342e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074319e+04 	4.415408e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.164646e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.006257e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074393e+04 	4.325817e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.120724e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.965549e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074467e+04 	4.233534e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.075483e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.923618e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074540e+04 	4.139444e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.029355e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.880866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074614e+04 	4.044420e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.982770e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.837689e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074687e+04 	3.949300e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.936137e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.794469e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074761e+04 	3.854879e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.889848e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.751566e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074834e+04 	3.761896e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.844263e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.709317e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074908e+04 	3.671019e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.799711e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.668025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.074982e+04 	3.582860e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.756491e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.627967e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075055e+04 	3.497928e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.714853e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.589376e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075129e+04 	3.416656e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.675009e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.552448e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075202e+04 	3.339396e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.637133e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.517343e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075276e+04 	3.266423e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.601358e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.484186e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075350e+04 	3.197938e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.567783e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.453068e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075423e+04 	3.134072e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.536473e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.424048e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075497e+04 	3.074894e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.507461e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.397159e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075570e+04 	3.020418e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.480754e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.372407e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075644e+04 	2.970608e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.456335e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.349774e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075717e+04 	2.925405e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.434175e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.329235e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075791e+04 	2.884698e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.414218e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.310739e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075865e+04 	2.848340e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.396394e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.294219e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.075938e+04 	2.816179e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.380627e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.279605e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076012e+04 	2.788048e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.366835e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.266823e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076085e+04 	2.763769e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.354933e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.255792e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076159e+04 	2.743162e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.344831e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.246428e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076233e+04 	2.726042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.336437e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.238649e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076306e+04 	2.712223e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.329663e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.232370e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076380e+04 	2.701522e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.324416e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.227508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076453e+04 	2.693760e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.320611e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.223981e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076527e+04 	2.688760e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.318160e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.221709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076600e+04 	2.686331e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.316969e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.220605e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076674e+04 	2.686294e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.316951e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.220589e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076748e+04 	2.688472e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.318018e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.221578e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076821e+04 	2.692685e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.320084e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.223493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076895e+04 	2.698755e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.323060e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.226251e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.076968e+04 	2.706501e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.326857e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.229770e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077042e+04 	2.715741e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.331387e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.233969e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077116e+04 	2.726291e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.336560e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.238763e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077189e+04 	2.737968e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.342284e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.244068e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077263e+04 	2.750586e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.348470e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.249801e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077336e+04 	2.763952e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.355023e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.255875e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077410e+04 	2.777880e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.361851e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.262203e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077483e+04 	2.792183e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.368863e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.268702e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077557e+04 	2.806676e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.375968e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.275288e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077631e+04 	2.821178e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.383077e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.281877e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077704e+04 	2.835509e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.390103e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.288388e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077778e+04 	2.849498e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.396962e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.294745e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077851e+04 	2.862979e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.403570e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.300870e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077925e+04 	2.875792e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.409852e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.306692e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.077999e+04 	2.887783e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.415731e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.312140e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078072e+04 	2.898814e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.421139e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.317153e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078146e+04 	2.908758e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.426013e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.321671e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078219e+04 	2.917497e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.430298e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.325642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078293e+04 	2.924929e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.433941e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.329019e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078366e+04 	2.930967e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.436901e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.331762e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078440e+04 	2.935538e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.439142e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.333839e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078514e+04 	2.938590e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.440639e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.335226e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078587e+04 	2.940090e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.441374e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.335907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078661e+04 	2.940023e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.441341e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.335877e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078734e+04 	2.938395e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.440543e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.335137e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078808e+04 	2.935245e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.438999e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.333706e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078882e+04 	2.930639e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.436741e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.331613e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.078955e+04 	2.924666e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.433812e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.328899e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079029e+04 	2.917446e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.430273e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.325619e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079102e+04 	2.909133e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.426197e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	1.321841e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079176e+04 	2.899910e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.421676e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	1.317651e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079249e+04 	2.889995e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.416815e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	1.313146e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079323e+04 	2.879643e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.411740e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	1.308442e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079397e+04 	2.869140e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.406591e-05 	3.927711e-05 	5.000002e+01 	0.000000e+00 	1.303670e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079470e+04 	2.858812e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.401527e-05 	3.927711e-05 	5.000002e+01 	0.000000e+00 	1.298977e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079544e+04 	2.849019e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.396726e-05 	3.927711e-05 	5.000003e+01 	0.000000e+00 	1.294527e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079617e+04 	2.840153e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.392380e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	1.290499e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079691e+04 	2.832640e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.388697e-05 	3.927711e-05 	5.000005e+01 	0.000000e+00 	1.287085e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079765e+04 	2.826936e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.385901e-05 	3.927711e-05 	5.000007e+01 	0.000000e+00 	1.284493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079838e+04 	2.823527e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.384229e-05 	3.927711e-05 	5.000009e+01 	0.000000e+00 	1.282944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079912e+04 	2.822926e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.383935e-05 	3.927711e-05 	5.000011e+01 	0.000000e+00 	1.282671e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079985e+04 	2.825670e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.385280e-05 	3.927711e-05 	5.000014e+01 	0.000000e+00 	1.283918e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080059e+04 	2.832316e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.388538e-05 	3.927711e-05 	5.000017e+01 	0.000000e+00 	1.286938e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080132e+04 	2.843441e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.393992e-05 	3.927711e-05 	5.000021e+01 	0.000000e+00 	1.291992e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080206e+04 	2.859645e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.401936e-05 	3.927711e-05 	5.000026e+01 	0.000000e+00 	1.299355e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080280e+04 	2.881542e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.412671e-05 	3.927711e-05 	5.000033e+01 	0.000000e+00 	1.309305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080353e+04 	2.909717e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.426484e-05 	3.927711e-05 	5.000040e+01 	0.000000e+00 	1.322107e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080427e+04 	2.944771e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.443669e-05 	3.927711e-05 	5.000049e+01 	0.000000e+00 	1.338034e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080500e+04 	2.987300e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.464519e-05 	3.927711e-05 	5.000059e+01 	0.000000e+00 	1.357359e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080574e+04 	3.037887e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.489319e-05 	3.927711e-05 	5.000071e+01 	0.000000e+00 	1.380344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080648e+04 	3.097092e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.518344e-05 	3.927711e-05 	5.000085e+01 	0.000000e+00 	1.407245e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080721e+04 	3.165447e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.551855e-05 	3.927711e-05 	5.000102e+01 	0.000000e+00 	1.438304e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080795e+04 	3.243446e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.590093e-05 	3.927711e-05 	5.000121e+01 	0.000000e+00 	1.473745e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
