Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.079765e+04 	3.873543e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.898997e-05 	1.309237e-05 	5.000063e+01 	0.000000e+00 	1.760046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079838e+04 	3.821075e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.873275e-05 	1.309237e-05 	5.000080e+01 	0.000000e+00 	1.736206e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079912e+04 	3.777484e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.851905e-05 	1.309237e-05 	5.000102e+01 	0.000000e+00 	1.716400e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079985e+04 	3.743988e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.835484e-05 	1.309237e-05 	5.000128e+01 	0.000000e+00 	1.701180e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080059e+04 	3.721814e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.824613e-05 	1.309237e-05 	5.000161e+01 	0.000000e+00 	1.691104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080132e+04 	3.712188e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.819894e-05 	1.309237e-05 	5.000202e+01 	0.000000e+00 	1.686731e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080206e+04 	3.716371e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.821944e-05 	1.309237e-05 	5.000252e+01 	0.000000e+00 	1.688631e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080280e+04 	3.735624e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.831383e-05 	1.309237e-05 	5.000313e+01 	0.000000e+00 	1.697380e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080353e+04 	3.771117e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.848783e-05 	1.309237e-05 	5.000387e+01 	0.000000e+00 	1.713506e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080427e+04 	3.824058e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.874738e-05 	1.309237e-05 	5.000477e+01 	0.000000e+00 	1.737562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080500e+04 	3.895644e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.909833e-05 	1.309237e-05 	5.000585e+01 	0.000000e+00 	1.770089e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080574e+04 	3.987050e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.954644e-05 	1.309237e-05 	5.000715e+01 	0.000000e+00 	1.811622e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080648e+04 	4.099422e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.009734e-05 	1.309237e-05 	5.000871e+01 	0.000000e+00 	1.862681e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080721e+04 	4.233865e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.075645e-05 	1.309237e-05 	5.001057e+01 	0.000000e+00 	1.923769e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080795e+04 	4.391439e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.152895e-05 	1.309237e-05 	5.001277e+01 	0.000000e+00 	1.995366e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080868e+04 	4.573137e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.241972e-05 	1.309237e-05 	5.001537e+01 	0.000000e+00 	2.077926e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080942e+04 	4.779897e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.343336e-05 	1.309237e-05 	5.001843e+01 	0.000000e+00 	2.171873e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081015e+04 	5.012651e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.457443e-05 	1.309237e-05 	5.002201e+01 	0.000000e+00 	2.277630e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081089e+04 	5.271976e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.584577e-05 	1.309237e-05 	5.002617e+01 	0.000000e+00 	2.395462e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081163e+04 	5.558440e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.725015e-05 	1.309237e-05 	5.003101e+01 	0.000000e+00 	2.525624e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081236e+04 	5.872452e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.878959e-05 	1.309237e-05 	5.003658e+01 	0.000000e+00 	2.668304e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081310e+04 	6.214239e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.046520e-05 	1.309237e-05 	5.004298e+01 	0.000000e+00 	2.823604e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081383e+04 	6.583828e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.227710e-05 	1.309237e-05 	5.005029e+01 	0.000000e+00 	2.991536e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081457e+04 	6.981015e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.422431e-05 	1.309237e-05 	5.005859e+01 	0.000000e+00 	3.172009e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081531e+04 	7.405350e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.630460e-05 	1.309237e-05 	5.006799e+01 	0.000000e+00 	3.364817e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081604e+04 	7.856113e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.851445e-05 	1.309237e-05 	5.007855e+01 	0.000000e+00 	3.569632e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081678e+04 	8.332293e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.084892e-05 	1.309237e-05 	5.009036e+01 	0.000000e+00 	3.785997e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081751e+04 	8.832701e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.330216e-05 	1.309237e-05 	5.010350e+01 	0.000000e+00 	4.013371e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081825e+04 	9.355566e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.586550e-05 	1.309237e-05 	5.011804e+01 	0.000000e+00 	4.250949e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081898e+04 	9.898919e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.852928e-05 	1.309237e-05 	5.013402e+01 	0.000000e+00 	4.497835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081972e+04 	1.046046e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.128224e-05 	1.309237e-05 	5.015148e+01 	0.000000e+00 	4.752989e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082046e+04 	1.103758e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.411154e-05 	1.309237e-05 	5.017045e+01 	0.000000e+00 	5.015216e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082119e+04 	1.162732e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.700273e-05 	1.309237e-05 	5.019091e+01 	0.000000e+00 	5.283180e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082193e+04 	1.222643e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.993985e-05 	1.309237e-05 	5.021286e+01 	0.000000e+00 	5.555401e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082266e+04 	1.283136e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.290551e-05 	1.309237e-05 	5.023622e+01 	0.000000e+00 	5.830267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082340e+04 	1.343830e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.588104e-05 	1.309237e-05 	5.026092e+01 	0.000000e+00 	6.106048e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082414e+04 	1.404321e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.884661e-05 	1.309237e-05 	5.028685e+01 	0.000000e+00 	6.380905e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082487e+04 	1.464182e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.178125e-05 	1.309237e-05 	5.031387e+01 	0.000000e+00 	6.652896e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082561e+04 	1.522971e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.466341e-05 	1.309237e-05 	5.034178e+01 	0.000000e+00 	6.920023e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082634e+04 	1.580245e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.747121e-05 	1.309237e-05 	5.037038e+01 	0.000000e+00 	7.180258e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082708e+04 	1.635550e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.018256e-05 	1.309237e-05 	5.039943e+01 	0.000000e+00 	7.431554e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082781e+04 	1.688441e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.277551e-05 	1.309237e-05 	5.042865e+01 	0.000000e+00 	7.671877e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082855e+04 	1.738479e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.522861e-05 	1.309237e-05 	5.045775e+01 	0.000000e+00 	7.899237e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082929e+04 	1.785242e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.752120e-05 	1.309237e-05 	5.048641e+01 	0.000000e+00 	8.111721e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083002e+04 	1.828335e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.963382e-05 	1.309237e-05 	5.051429e+01 	0.000000e+00 	8.307525e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083076e+04 	1.867391e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.154852e-05 	1.309237e-05 	5.054106e+01 	0.000000e+00 	8.484985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083149e+04 	1.902082e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.324923e-05 	1.309237e-05 	5.056637e+01 	0.000000e+00 	8.642611e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083223e+04 	1.932109e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.472129e-05 	1.309237e-05 	5.058987e+01 	0.000000e+00 	8.779047e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083297e+04 	1.957240e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.595334e-05 	1.309237e-05 	5.061122e+01 	0.000000e+00 	8.893236e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083370e+04 	1.977312e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.693736e-05 	1.309237e-05 	5.063013e+01 	0.000000e+00 	8.984439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083444e+04 	1.992209e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.766770e-05 	1.309237e-05 	5.064631e+01 	0.000000e+00 	9.052128e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083517e+04 	2.001880e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.814180e-05 	1.309237e-05 	5.065952e+01 	0.000000e+00 	9.096070e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083591e+04 	2.006337e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.836034e-05 	1.309237e-05 	5.066953e+01 	0.000000e+00 	9.116324e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083664e+04 	2.005662e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.832723e-05 	1.309237e-05 	5.067619e+01 	0.000000e+00 	9.113255e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083738e+04 	1.999999e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.804958e-05 	1.309237e-05 	5.067940e+01 	0.000000e+00 	9.087522e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083812e+04 	1.989556e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.753764e-05 	1.309237e-05 	5.067908e+01 	0.000000e+00 	9.040074e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083885e+04 	1.974603e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.680454e-05 	1.309237e-05 	5.067523e+01 	0.000000e+00 	8.972128e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083959e+04 	1.955454e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.586577e-05 	1.309237e-05 	5.066790e+01 	0.000000e+00 	8.885120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084032e+04 	1.932477e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.473934e-05 	1.309237e-05 	5.065719e+01 	0.000000e+00 	8.780719e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084106e+04 	1.906102e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.344633e-05 	1.309237e-05 	5.064328e+01 	0.000000e+00 	8.660879e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084180e+04 	1.876776e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.200863e-05 	1.309237e-05 	5.062635e+01 	0.000000e+00 	8.527629e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084253e+04 	1.844970e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.044933e-05 	1.309237e-05 	5.060668e+01 	0.000000e+00 	8.383108e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084327e+04 	1.811169e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.879224e-05 	1.309237e-05 	5.058453e+01 	0.000000e+00 	8.229524e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084400e+04 	1.775864e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.706144e-05 	1.309237e-05 	5.056022e+01 	0.000000e+00 	8.069109e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084474e+04 	1.739544e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.528085e-05 	1.309237e-05 	5.053409e+01 	0.000000e+00 	7.904079e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084547e+04 	1.702683e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.347373e-05 	1.309237e-05 	5.050649e+01 	0.000000e+00 	7.736590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084621e+04 	1.665734e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.166233e-05 	1.309237e-05 	5.047778e+01 	0.000000e+00 	7.568704e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084695e+04 	1.629124e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.986751e-05 	1.309237e-05 	5.044831e+01 	0.000000e+00 	7.402355e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084768e+04 	1.593247e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.810864e-05 	1.309237e-05 	5.041842e+01 	0.000000e+00 	7.239337e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084842e+04 	1.558449e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.640269e-05 	1.309237e-05 	5.038845e+01 	0.000000e+00 	7.081225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084915e+04 	1.525033e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.476450e-05 	1.309237e-05 	5.035872e+01 	0.000000e+00 	6.929393e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084989e+04 	1.493255e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.320654e-05 	1.309237e-05 	5.032950e+01 	0.000000e+00 	6.784996e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085063e+04 	1.463316e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.173881e-05 	1.309237e-05 	5.030105e+01 	0.000000e+00 	6.648962e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085136e+04 	1.435371e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.036879e-05 	1.309237e-05 	5.027359e+01 	0.000000e+00 	6.521985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085210e+04 	1.409521e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.910150e-05 	1.309237e-05 	5.024731e+01 	0.000000e+00 	6.404529e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085283e+04 	1.385819e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.793954e-05 	1.309237e-05 	5.022237e+01 	0.000000e+00 	6.296835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085357e+04 	1.364272e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.688319e-05 	1.309237e-05 	5.019887e+01 	0.000000e+00 	6.198930e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085430e+04 	1.344841e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.593061e-05 	1.309237e-05 	5.017690e+01 	0.000000e+00 	6.110642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085504e+04 	1.327460e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.507848e-05 	1.309237e-05 	5.015653e+01 	0.000000e+00 	6.031664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085578e+04 	1.312002e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.432065e-05 	1.309237e-05 	5.013776e+01 	0.000000e+00 	5.961426e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085651e+04 	1.298320e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.364992e-05 	1.309237e-05 	5.012059e+01 	0.000000e+00 	5.899261e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085725e+04 	1.286243e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.305783e-05 	1.309237e-05 	5.010500e+01 	0.000000e+00 	5.844384e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085798e+04 	1.275575e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.253483e-05 	1.309237e-05 	5.009094e+01 	0.000000e+00 	5.795912e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085872e+04 	1.266105e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.207057e-05 	1.309237e-05 	5.007834e+01 	0.000000e+00 	5.752882e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085946e+04 	1.257609e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.165408e-05 	1.309237e-05 	5.006712e+01 	0.000000e+00 	5.714281e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086019e+04 	1.249857e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.127404e-05 	1.309237e-05 	5.005720e+01 	0.000000e+00 	5.679057e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086093e+04 	1.242615e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.091896e-05 	1.309237e-05 	5.004848e+01 	0.000000e+00 	5.646148e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086166e+04 	1.235649e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.057747e-05 	1.309237e-05 	5.004087e+01 	0.000000e+00 	5.614497e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086240e+04 	1.228732e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.023838e-05 	1.309237e-05 	5.003428e+01 	0.000000e+00 	5.583069e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086313e+04 	1.221645e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.989095e-05 	1.309237e-05 	5.002859e+01 	0.000000e+00 	5.550868e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086387e+04 	1.214183e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.952513e-05 	1.309237e-05 	5.002372e+01 	0.000000e+00 	5.516963e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086461e+04 	1.206158e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.913169e-05 	1.309237e-05 	5.001957e+01 	0.000000e+00 	5.480498e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086534e+04 	1.197400e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.870231e-05 	1.309237e-05 	5.001607e+01 	0.000000e+00 	5.440702e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086608e+04 	1.187760e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.822973e-05 	1.309237e-05 	5.001312e+01 	0.000000e+00 	5.396902e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086681e+04 	1.177115e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.770784e-05 	1.309237e-05 	5.001065e+01 	0.000000e+00 	5.348532e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086755e+04 	1.165365e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.713179e-05 	1.309237e-05 	5.000860e+01 	0.000000e+00 	5.295142e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
