1.136700e+04 	4.502356e-29 	2.207272e-11 	0.000000e+00 	2.207274e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136725e+04 	4.473271e-29 	2.193013e-11 	0.000000e+00 	2.193016e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136750e+04 	4.444335e-29 	2.178827e-11 	0.000000e+00 	2.178830e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136775e+04 	4.417183e-29 	2.165516e-11 	0.000000e+00 	2.165518e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136800e+04 	4.392409e-29 	2.153371e-11 	0.000000e+00 	2.153373e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136825e+04 	4.367660e-29 	2.141238e-11 	0.000000e+00 	2.141240e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136850e+04 	4.341141e-29 	2.128237e-11 	0.000000e+00 	2.128239e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136875e+04 	4.317780e-29 	2.116784e-11 	0.000000e+00 	2.116786e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136900e+04 	4.302117e-29 	2.109105e-11 	0.000000e+00 	2.109107e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136925e+04 	4.290511e-29 	2.103416e-11 	0.000000e+00 	2.103418e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136950e+04 	4.281922e-29 	2.099205e-11 	0.000000e+00 	2.099207e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.136975e+04 	4.278327e-29 	2.097442e-11 	0.000000e+00 	2.097444e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137000e+04 	4.277548e-29 	2.097061e-11 	0.000000e+00 	2.097063e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137025e+04 	4.275791e-29 	2.096199e-11 	0.000000e+00 	2.096201e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137050e+04 	4.272474e-29 	2.094573e-11 	0.000000e+00 	2.094575e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137075e+04 	4.267746e-29 	2.092255e-11 	0.000000e+00 	2.092257e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137100e+04 	4.269083e-29 	2.092910e-11 	0.000000e+00 	2.092912e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137125e+04 	4.288199e-29 	2.102282e-11 	0.000000e+00 	2.102284e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137150e+04 	4.326745e-29 	2.121179e-11 	0.000000e+00 	2.121181e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137175e+04 	4.377250e-29 	2.145939e-11 	0.000000e+00 	2.145941e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137200e+04 	4.431168e-29 	2.172372e-11 	0.000000e+00 	2.172374e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137225e+04 	4.484780e-29 	2.198656e-11 	0.000000e+00 	2.198658e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137250e+04 	4.540835e-29 	2.226136e-11 	0.000000e+00 	2.226139e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137275e+04 	4.600422e-29 	2.255349e-11 	0.000000e+00 	2.255351e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137300e+04 	4.657065e-29 	2.283118e-11 	0.000000e+00 	2.283120e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137325e+04 	4.703731e-29 	2.305996e-11 	0.000000e+00 	2.305998e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137350e+04 	4.740600e-29 	2.324071e-11 	0.000000e+00 	2.324073e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137375e+04 	4.780175e-29 	2.343472e-11 	0.000000e+00 	2.343475e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137400e+04 	4.829545e-29 	2.367676e-11 	0.000000e+00 	2.367678e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137425e+04 	4.884120e-29 	2.394431e-11 	0.000000e+00 	2.394434e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137450e+04 	4.942306e-29 	2.422957e-11 	0.000000e+00 	2.422960e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137475e+04 	5.003960e-29 	2.453183e-11 	0.000000e+00 	2.453185e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137500e+04 	5.072129e-29 	2.486602e-11 	0.000000e+00 	2.486605e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137525e+04 	5.147428e-29 	2.523517e-11 	0.000000e+00 	2.523520e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137550e+04 	5.224219e-29 	2.561164e-11 	0.000000e+00 	2.561167e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137575e+04 	5.300319e-29 	2.598472e-11 	0.000000e+00 	2.598475e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137600e+04 	5.373919e-29 	2.634554e-11 	0.000000e+00 	2.634557e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137625e+04 	5.448985e-29 	2.671355e-11 	0.000000e+00 	2.671358e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137650e+04 	5.533573e-29 	2.712824e-11 	0.000000e+00 	2.712827e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137675e+04 	5.622007e-29 	2.756179e-11 	0.000000e+00 	2.756182e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137700e+04 	5.702918e-29 	2.795846e-11 	0.000000e+00 	2.795848e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137725e+04 	5.763437e-29 	2.825515e-11 	0.000000e+00 	2.825518e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137750e+04 	5.804249e-29 	2.845523e-11 	0.000000e+00 	2.845526e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137775e+04 	5.838456e-29 	2.862293e-11 	0.000000e+00 	2.862296e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137800e+04 	5.869307e-29 	2.877417e-11 	0.000000e+00 	2.877420e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137825e+04 	5.904748e-29 	2.894793e-11 	0.000000e+00 	2.894795e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137850e+04 	5.957556e-29 	2.920681e-11 	0.000000e+00 	2.920684e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137875e+04 	6.038355e-29 	2.960293e-11 	0.000000e+00 	2.960296e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137900e+04 	6.151660e-29 	3.015840e-11 	0.000000e+00 	3.015843e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137925e+04 	6.284836e-29 	3.081130e-11 	0.000000e+00 	3.081133e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137950e+04 	6.426872e-29 	3.150763e-11 	0.000000e+00 	3.150766e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.137975e+04 	6.566216e-29 	3.219076e-11 	0.000000e+00 	3.219079e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138000e+04 	6.692950e-29 	3.281207e-11 	0.000000e+00 	3.281210e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138025e+04 	6.808155e-29 	3.337686e-11 	0.000000e+00 	3.337689e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138050e+04 	6.906082e-29 	3.385694e-11 	0.000000e+00 	3.385698e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138075e+04 	6.966822e-29 	3.415472e-11 	0.000000e+00 	3.415476e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138100e+04 	6.985346e-29 	3.424554e-11 	0.000000e+00 	3.424557e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138125e+04 	6.971333e-29 	3.417684e-11 	0.000000e+00 	3.417687e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138150e+04 	6.944929e-29 	3.404739e-11 	0.000000e+00 	3.404742e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138175e+04 	6.913226e-29 	3.389197e-11 	0.000000e+00 	3.389201e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138200e+04 	6.876713e-29 	3.371297e-11 	0.000000e+00 	3.371300e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138225e+04 	6.845035e-29 	3.355766e-11 	0.000000e+00 	3.355770e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138250e+04 	6.830729e-29 	3.348753e-11 	0.000000e+00 	3.348756e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138275e+04 	6.839739e-29 	3.353170e-11 	0.000000e+00 	3.353173e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138300e+04 	6.883968e-29 	3.374853e-11 	0.000000e+00 	3.374857e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138325e+04 	6.956562e-29 	3.410442e-11 	0.000000e+00 	3.410446e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138350e+04 	7.026181e-29 	3.444573e-11 	0.000000e+00 	3.444576e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138375e+04 	7.060672e-29 	3.461482e-11 	0.000000e+00 	3.461486e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138400e+04 	7.054196e-29 	3.458307e-11 	0.000000e+00 	3.458311e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138425e+04 	7.015583e-29 	3.439377e-11 	0.000000e+00 	3.439381e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138450e+04 	6.959081e-29 	3.411677e-11 	0.000000e+00 	3.411681e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138475e+04 	6.900227e-29 	3.382824e-11 	0.000000e+00 	3.382828e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138500e+04 	6.860214e-29 	3.363208e-11 	0.000000e+00 	3.363211e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138525e+04 	6.859193e-29 	3.362707e-11 	0.000000e+00 	3.362711e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138550e+04 	6.903014e-29 	3.384191e-11 	0.000000e+00 	3.384194e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138575e+04 	6.982360e-29 	3.423090e-11 	0.000000e+00 	3.423093e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138600e+04 	7.075118e-29 	3.468564e-11 	0.000000e+00 	3.468567e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138625e+04 	7.153618e-29 	3.507049e-11 	0.000000e+00 	3.507052e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138650e+04 	7.184130e-29 	3.522007e-11 	0.000000e+00 	3.522010e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138675e+04 	7.157167e-29 	3.508789e-11 	0.000000e+00 	3.508792e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138700e+04 	7.111822e-29 	3.486558e-11 	0.000000e+00 	3.486562e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138725e+04 	7.086091e-29 	3.473944e-11 	0.000000e+00 	3.473947e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138750e+04 	7.080873e-29 	3.471385e-11 	0.000000e+00 	3.471389e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138775e+04 	7.100618e-29 	3.481066e-11 	0.000000e+00 	3.481069e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138800e+04 	7.159637e-29 	3.510000e-11 	0.000000e+00 	3.510003e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138825e+04 	7.252005e-29 	3.555283e-11 	0.000000e+00 	3.555286e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138850e+04 	7.337587e-29 	3.597239e-11 	0.000000e+00 	3.597243e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138875e+04 	7.385095e-29 	3.620530e-11 	0.000000e+00 	3.620534e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138900e+04 	7.387270e-29 	3.621596e-11 	0.000000e+00 	3.621600e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138925e+04 	7.356891e-29 	3.606703e-11 	0.000000e+00 	3.606706e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138950e+04 	7.315145e-29 	3.586237e-11 	0.000000e+00 	3.586241e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.138975e+04 	7.288801e-29 	3.573322e-11 	0.000000e+00 	3.573326e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139000e+04 	7.295539e-29 	3.576625e-11 	0.000000e+00 	3.576629e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139025e+04 	7.321053e-29 	3.589134e-11 	0.000000e+00 	3.589137e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139050e+04 	7.341942e-29 	3.599374e-11 	0.000000e+00 	3.599378e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139075e+04 	7.342989e-29 	3.599887e-11 	0.000000e+00 	3.599891e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139100e+04 	7.330360e-29 	3.593696e-11 	0.000000e+00 	3.593700e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139125e+04 	7.316020e-29 	3.586666e-11 	0.000000e+00 	3.586669e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139150e+04 	7.305590e-29 	3.581553e-11 	0.000000e+00 	3.581556e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139175e+04 	7.316895e-29 	3.587095e-11 	0.000000e+00 	3.587098e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139200e+04 	7.362529e-29 	3.609467e-11 	0.000000e+00 	3.609470e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139225e+04 	7.448676e-29 	3.651701e-11 	0.000000e+00 	3.651704e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139250e+04 	7.536169e-29 	3.694594e-11 	0.000000e+00 	3.694597e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139275e+04 	7.556373e-29 	3.704499e-11 	0.000000e+00 	3.704502e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139300e+04 	7.503775e-29 	3.678713e-11 	0.000000e+00 	3.678716e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139325e+04 	7.402950e-29 	3.629283e-11 	0.000000e+00 	3.629287e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139350e+04 	7.274381e-29 	3.566253e-11 	0.000000e+00 	3.566256e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139375e+04 	7.130658e-29 	3.495793e-11 	0.000000e+00 	3.495796e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139400e+04 	7.000961e-29 	3.432209e-11 	0.000000e+00 	3.432212e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139425e+04 	6.936170e-29 	3.400445e-11 	0.000000e+00 	3.400449e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139450e+04 	6.962808e-29 	3.413504e-11 	0.000000e+00 	3.413508e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139475e+04 	7.044576e-29 	3.453591e-11 	0.000000e+00 	3.453595e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139500e+04 	7.144032e-29 	3.502349e-11 	0.000000e+00 	3.502353e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139525e+04 	7.230661e-29 	3.544819e-11 	0.000000e+00 	3.544823e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139550e+04 	7.271286e-29 	3.564735e-11 	0.000000e+00 	3.564739e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139575e+04 	7.233788e-29 	3.546352e-11 	0.000000e+00 	3.546356e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139600e+04 	7.110875e-29 	3.486094e-11 	0.000000e+00 	3.486097e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139625e+04 	6.929760e-29 	3.397302e-11 	0.000000e+00 	3.397306e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139650e+04 	6.739908e-29 	3.304228e-11 	0.000000e+00 	3.304231e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139675e+04 	6.584281e-29 	3.227932e-11 	0.000000e+00 	3.227935e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139700e+04 	6.494932e-29 	3.184129e-11 	0.000000e+00 	3.184132e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139725e+04 	6.484658e-29 	3.179092e-11 	0.000000e+00 	3.179095e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139750e+04 	6.534762e-29 	3.203655e-11 	0.000000e+00 	3.203659e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139775e+04 	6.601231e-29 	3.236242e-11 	0.000000e+00 	3.236245e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139800e+04 	6.642117e-29 	3.256286e-11 	0.000000e+00 	3.256289e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139825e+04 	6.634102e-29 	3.252357e-11 	0.000000e+00 	3.252360e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139850e+04 	6.576501e-29 	3.224118e-11 	0.000000e+00 	3.224121e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139875e+04 	6.480465e-29 	3.177037e-11 	0.000000e+00 	3.177040e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139900e+04 	6.362038e-29 	3.118978e-11 	0.000000e+00 	3.118981e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139925e+04 	6.242696e-29 	3.060471e-11 	0.000000e+00 	3.060474e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139950e+04 	6.144450e-29 	3.012306e-11 	0.000000e+00 	3.012309e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.139975e+04 	6.085492e-29 	2.983402e-11 	0.000000e+00 	2.983405e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140000e+04 	6.054225e-29 	2.968073e-11 	0.000000e+00 	2.968076e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140025e+04 	6.022373e-29 	2.952458e-11 	0.000000e+00 	2.952461e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140050e+04 	5.969617e-29 	2.926594e-11 	0.000000e+00 	2.926597e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140075e+04 	5.890741e-29 	2.887926e-11 	0.000000e+00 	2.887928e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140100e+04 	5.793347e-29 	2.840178e-11 	0.000000e+00 	2.840181e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140125e+04 	5.695406e-29 	2.792163e-11 	0.000000e+00 	2.792165e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140150e+04 	5.624444e-29 	2.757374e-11 	0.000000e+00 	2.757376e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140175e+04 	5.593010e-29 	2.741964e-11 	0.000000e+00 	2.741966e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140200e+04 	5.591989e-29 	2.741463e-11 	0.000000e+00 	2.741465e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
