Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.084180e+04 	3.023902e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.482463e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.373990e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084253e+04 	3.026033e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.483507e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.374958e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084327e+04 	3.031876e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.486372e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.377613e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084400e+04 	3.041555e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.491117e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.382011e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084474e+04 	3.055241e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.497827e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.388230e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084547e+04 	3.073151e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.506607e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.396367e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084621e+04 	3.095540e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.517583e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.406540e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084695e+04 	3.122700e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.530898e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.418881e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084768e+04 	3.154970e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.546718e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.433544e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084842e+04 	3.192659e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.565196e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.450669e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084915e+04 	3.236110e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.586497e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.470412e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084989e+04 	3.285662e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.610790e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.492927e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085063e+04 	3.341646e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.638236e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.518365e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085136e+04 	3.404365e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.668984e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.546863e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085210e+04 	3.474090e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.703167e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.578545e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085283e+04 	3.551042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.740892e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.613510e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085357e+04 	3.635382e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.782240e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.651832e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085430e+04 	3.727198e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.827252e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.693551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085504e+04 	3.826531e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.875950e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.738686e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085578e+04 	3.933250e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.928269e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.787176e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085651e+04 	4.047149e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.984108e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.838929e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085725e+04 	4.167912e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.043312e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.893801e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085798e+04 	4.295103e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.105666e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.951593e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085872e+04 	4.428157e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.170896e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.012050e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085946e+04 	4.566385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.238662e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.074858e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086019e+04 	4.708972e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.308565e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.139646e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086093e+04 	4.854980e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.380146e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.205989e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086166e+04 	5.003359e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.452888e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.273408e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086240e+04 	5.152954e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.526227e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.341381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086313e+04 	5.302507e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.599545e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.409334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086387e+04 	5.450697e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.672195e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.476668e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086461e+04 	5.596152e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.743504e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.542760e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086534e+04 	5.737469e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.812784e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.606971e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086608e+04 	5.873236e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.879344e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.668660e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086681e+04 	6.002059e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.942499e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.727194e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086755e+04 	6.122587e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.001587e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.781959e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086829e+04 	6.233535e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.055980e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.832372e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086902e+04 	6.333717e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.105094e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.877892e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086976e+04 	6.422020e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.148384e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.918014e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087049e+04 	6.497509e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.185392e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.952315e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087123e+04 	6.559447e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.215757e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.980458e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087196e+04 	6.607237e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.239186e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	3.002173e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087270e+04 	6.640470e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.255479e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	3.017273e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087344e+04 	6.658931e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.264529e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	3.025661e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087417e+04 	6.662603e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.266330e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	3.027330e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087491e+04 	6.651670e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.260969e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	3.022362e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087564e+04 	6.626505e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.248632e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	3.010927e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087638e+04 	6.587668e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.229593e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.993281e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087712e+04 	6.535868e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.204198e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.969744e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087785e+04 	6.471972e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.172873e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.940712e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087859e+04 	6.397056e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.136145e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.906671e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087932e+04 	6.312256e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.094573e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.868140e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088006e+04 	6.218801e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.048756e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.825677e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088079e+04 	6.117985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.999332e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.779868e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088153e+04 	6.011145e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.946953e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.731323e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088227e+04 	5.899636e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.892286e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.680655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088300e+04 	5.784806e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.835991e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.628480e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088374e+04 	5.667980e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.778717e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.575396e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088447e+04 	5.550434e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.721091e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.521987e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088521e+04 	5.433394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.663712e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.468806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088595e+04 	5.317996e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.607138e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.416372e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088668e+04 	5.205288e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.551883e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.365160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088742e+04 	5.096217e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.498411e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.315601e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088815e+04 	4.991627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.447136e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.268078e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088889e+04 	4.892256e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.398420e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.222926e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088962e+04 	4.798734e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.352571e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.180432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089036e+04 	4.711584e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.309846e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.140833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089110e+04 	4.631228e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.270452e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.104321e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089183e+04 	4.557991e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.234547e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.071044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089257e+04 	4.492146e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.202267e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.041125e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089330e+04 	4.433806e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.173666e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.014617e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089404e+04 	4.383042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.148778e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.991551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089478e+04 	4.339856e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.127607e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.971928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089551e+04 	4.304192e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.110122e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.955723e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089625e+04 	4.275940e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.096272e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.942886e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089698e+04 	4.254943e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.085978e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.933346e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089772e+04 	4.241003e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.079144e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.927012e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089845e+04 	4.233886e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.075655e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.923778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089919e+04 	4.233326e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.075381e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.923524e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089993e+04 	4.239056e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.078190e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.926127e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090066e+04 	4.250737e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.083916e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.931435e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090140e+04 	4.268017e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.092388e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.939286e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090213e+04 	4.290531e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.103425e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.949516e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090287e+04 	4.317895e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.116840e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.961950e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090361e+04 	4.349705e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.132435e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.976403e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090434e+04 	4.385538e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.150002e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	1.992685e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090508e+04 	4.424955e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.169326e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.010595e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090581e+04 	4.467501e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.190184e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.029927e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090655e+04 	4.512707e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.212347e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.050467e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090728e+04 	4.560098e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.235580e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.072001e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090802e+04 	4.609181e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.259643e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.094303e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090876e+04 	4.659457e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.284291e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.117147e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090949e+04 	4.710432e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.309281e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.140309e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091023e+04 	4.761617e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.334374e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.163566e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091096e+04 	4.812532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.359335e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.186701e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091170e+04 	4.862713e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.383936e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.209502e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
