Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.079470e+04 	3.688032e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.808051e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.675755e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079544e+04 	3.393882e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.663845e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.542100e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079617e+04 	3.147629e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.543119e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.430208e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079691e+04 	2.948627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.445559e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.339787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079765e+04 	2.792631e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.369083e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.268906e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079838e+04 	2.673602e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.310729e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.214822e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079912e+04 	2.585109e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.267345e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.174612e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.079985e+04 	2.521217e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.236022e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.145582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080059e+04 	2.476920e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.214306e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.125454e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080132e+04 	2.448262e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.200256e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.112432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080206e+04 	2.432313e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.192437e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.105186e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080280e+04 	2.427042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.189853e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.102790e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080353e+04 	2.431170e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.191877e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.104666e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080427e+04 	2.444162e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.198246e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.110570e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080500e+04 	2.466042e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.208973e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.120512e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080574e+04 	2.497227e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.224261e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.134681e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080648e+04 	2.538312e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.244403e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.153349e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080721e+04 	2.589856e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.269672e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.176769e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080795e+04 	2.652210e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.300241e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.205102e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080868e+04 	2.725439e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.336142e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.238375e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080942e+04 	2.809366e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.377287e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.276510e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081015e+04 	2.903737e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.423552e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.319390e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081089e+04 	3.008313e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.474820e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.366906e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081163e+04 	3.123254e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.531170e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.419133e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081236e+04 	3.249282e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.592955e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.476397e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081310e+04 	3.387872e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.660898e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.539369e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081383e+04 	3.541422e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.736176e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	1.609139e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081457e+04 	3.713478e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.820526e-05 	2.004008e-05 	5.000002e+01 	0.000000e+00 	1.687317e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081531e+04 	3.909087e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.916423e-05 	2.004008e-05 	5.000004e+01 	0.000000e+00 	1.776197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081604e+04 	4.135415e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.027380e-05 	2.004008e-05 	5.000011e+01 	0.000000e+00 	1.879035e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081678e+04 	4.402722e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.158427e-05 	2.004008e-05 	5.000026e+01 	0.000000e+00 	2.000493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081751e+04 	4.726127e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.316976e-05 	2.004008e-05 	5.000058e+01 	0.000000e+00 	2.147441e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081825e+04 	5.126216e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.513118e-05 	2.004008e-05 	5.000124e+01 	0.000000e+00 	2.329232e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081898e+04 	5.630882e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.760530e-05 	2.004008e-05 	5.000251e+01 	0.000000e+00 	2.558540e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081972e+04 	6.274934e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.076275e-05 	2.004008e-05 	5.000476e+01 	0.000000e+00 	2.851182e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082046e+04 	7.097262e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.479420e-05 	2.004008e-05 	5.000853e+01 	0.000000e+00 	3.224828e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082119e+04 	8.134307e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.987830e-05 	2.004008e-05 	5.001443e+01 	0.000000e+00 	3.696037e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082193e+04 	9.409559e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.613020e-05 	2.004008e-05 	5.002301e+01 	0.000000e+00 	4.275482e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082266e+04 	1.092038e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.353697e-05 	2.004008e-05 	5.003463e+01 	0.000000e+00 	4.961963e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082340e+04 	1.262551e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.189635e-05 	2.004008e-05 	5.004918e+01 	0.000000e+00 	5.736735e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082414e+04 	1.443822e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.078311e-05 	2.004008e-05 	5.006592e+01 	0.000000e+00 	6.560386e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082487e+04 	1.622941e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.956441e-05 	2.004008e-05 	5.008345e+01 	0.000000e+00 	7.374262e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082561e+04 	1.784561e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.748780e-05 	2.004008e-05 	5.009984e+01 	0.000000e+00 	8.108625e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082634e+04 	1.914057e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.383629e-05 	2.004008e-05 	5.011320e+01 	0.000000e+00 	8.697022e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082708e+04 	2.000988e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.809810e-05 	2.004008e-05 	5.012230e+01 	0.000000e+00 	9.092019e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082781e+04 	2.042257e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.001213e-04 	2.004008e-05 	5.012741e+01 	0.000000e+00 	9.279533e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082855e+04 	2.043883e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.002010e-04 	2.004008e-05 	5.013105e+01 	0.000000e+00 	9.286924e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082929e+04 	2.020834e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.907101e-05 	2.004008e-05 	5.013848e+01 	0.000000e+00 	9.182191e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083002e+04 	1.994845e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.779691e-05 	2.004008e-05 	5.015796e+01 	0.000000e+00 	9.064104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083076e+04 	1.990719e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.759467e-05 	2.004008e-05 	5.020033e+01 	0.000000e+00 	9.045359e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083149e+04 	2.031784e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.960785e-05 	2.004008e-05 	5.027794e+01 	0.000000e+00 	9.231947e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083223e+04 	2.135438e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.046895e-04 	2.004008e-05 	5.040275e+01 	0.000000e+00 	9.702927e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083297e+04 	2.308443e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.131710e-04 	2.004008e-05 	5.058287e+01 	0.000000e+00 	1.048902e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083370e+04 	2.543858e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.247122e-04 	2.004008e-05 	5.081874e+01 	0.000000e+00 	1.155869e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083444e+04 	2.820430e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.382711e-04 	2.004008e-05 	5.110004e+01 	0.000000e+00 	1.281537e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083517e+04 	3.104098e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.521779e-04 	2.004008e-05 	5.140407e+01 	0.000000e+00 	1.410429e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083591e+04 	3.352892e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.643750e-04 	2.004008e-05 	5.169722e+01 	0.000000e+00 	1.523475e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083664e+04 	3.524622e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.727940e-04 	2.004008e-05 	5.194029e+01 	0.000000e+00 	1.601505e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083738e+04 	3.585808e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.757936e-04 	2.004008e-05 	5.209657e+01 	0.000000e+00 	1.629307e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083812e+04 	3.519442e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.725400e-04 	2.004008e-05 	5.214062e+01 	0.000000e+00 	1.599152e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083885e+04 	3.329104e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.632087e-04 	2.004008e-05 	5.206484e+01 	0.000000e+00 	1.512666e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083959e+04 	3.037883e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.489317e-04 	2.004008e-05 	5.188131e+01 	0.000000e+00 	1.380342e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084032e+04 	2.683075e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.315373e-04 	2.004008e-05 	5.161893e+01 	0.000000e+00 	1.219126e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084106e+04 	2.307351e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.131175e-04 	2.004008e-05 	5.131604e+01 	0.000000e+00 	1.048406e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084180e+04 	1.949256e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.556191e-05 	2.004008e-05 	5.101056e+01 	0.000000e+00 	8.856958e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084253e+04 	1.637248e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.026578e-05 	2.004008e-05 	5.073296e+01 	0.000000e+00 	7.439268e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084327e+04 	1.386993e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.799711e-05 	2.004008e-05 	5.050209e+01 	0.000000e+00 	6.302171e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084400e+04 	1.202165e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.893591e-05 	2.004008e-05 	5.032480e+01 	0.000000e+00 	5.462353e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084474e+04 	1.077558e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.282710e-05 	2.004008e-05 	5.019839e+01 	0.000000e+00 	4.896170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084547e+04 	1.003017e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.917275e-05 	2.004008e-05 	5.011440e+01 	0.000000e+00 	4.557475e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084621e+04 	9.669152e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.740285e-05 	2.004008e-05 	5.006227e+01 	0.000000e+00 	4.393435e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084695e+04 	9.585487e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.699268e-05 	2.004008e-05 	5.003199e+01 	0.000000e+00 	4.355419e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084768e+04 	9.693284e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.752116e-05 	2.004008e-05 	5.001555e+01 	0.000000e+00 	4.404400e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084842e+04 	9.928400e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.867381e-05 	2.004008e-05 	5.000714e+01 	0.000000e+00 	4.511231e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084915e+04 	1.024757e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.023854e-05 	2.004008e-05 	5.000309e+01 	0.000000e+00 	4.656255e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084989e+04 	1.062086e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.206859e-05 	2.004008e-05 	5.000126e+01 	0.000000e+00 	4.825869e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085063e+04 	1.102512e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.405044e-05 	2.004008e-05 	5.000049e+01 	0.000000e+00 	5.009553e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085136e+04 	1.143840e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.607656e-05 	2.004008e-05 	5.000018e+01 	0.000000e+00 	5.197339e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085210e+04 	1.183625e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.802701e-05 	2.004008e-05 	5.000006e+01 	0.000000e+00 	5.378113e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085283e+04 	1.219039e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.976319e-05 	2.004008e-05 	5.000002e+01 	0.000000e+00 	5.539027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085357e+04 	1.247020e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.113493e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	5.666164e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085430e+04 	1.264667e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.200006e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.746347e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085504e+04 	1.269734e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.224848e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.769372e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085578e+04 	1.261438e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.184178e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.731677e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085651e+04 	1.240695e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.082487e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.637427e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085725e+04 	1.210289e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.933423e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.499270e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085798e+04 	1.174645e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.758676e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.337310e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085872e+04 	1.139271e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.585256e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.176579e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085946e+04 	1.109994e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.441726e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.043551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086019e+04 	1.092127e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.354131e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.962366e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086093e+04 	1.089709e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.342277e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.951379e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086166e+04 	1.104923e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.416867e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.020511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086240e+04 	1.137819e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.578139e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.169982e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086313e+04 	1.186031e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.814497e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.389046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086387e+04 	1.245216e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.104649e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.657968e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086461e+04 	1.309644e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.420506e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.950713e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
