Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.021155e+04 	1.160308e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.688389e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.272166e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021229e+04 	1.164463e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.708761e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.291046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021302e+04 	1.175709e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.763890e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.342142e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021376e+04 	1.194085e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.853982e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.425642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021450e+04 	1.219236e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.977285e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.539922e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021523e+04 	1.250274e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.129447e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.680951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021597e+04 	1.285684e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.303042e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.841843e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021671e+04 	1.323841e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.490108e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.015222e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021744e+04 	1.362885e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.681520e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.192629e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021818e+04 	1.400912e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.867948e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.365415e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021892e+04 	1.436020e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.040063e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.524936e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021966e+04 	1.466254e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.188286e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.662314e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022039e+04 	1.489942e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.304414e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.769944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022113e+04 	1.505260e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.379510e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.839546e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022187e+04 	1.511252e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.408888e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.866774e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022260e+04 	1.506841e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.387261e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.846730e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022334e+04 	1.491845e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.313745e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.778593e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022408e+04 	1.466645e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.190202e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.664090e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022482e+04 	1.431871e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.019722e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.506084e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022555e+04 	1.389089e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.809983e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.311692e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022629e+04 	1.340134e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.569983e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.089253e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022703e+04 	1.286908e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.309044e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.847407e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022776e+04 	1.231540e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.037604e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.595829e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022850e+04 	1.175872e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.764692e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.342885e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022924e+04 	1.121485e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.498062e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.095765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022998e+04 	1.069556e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.243480e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.859811e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023071e+04 	1.020859e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.004742e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.638541e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023145e+04 	9.759425e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.784541e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.434453e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023219e+04 	9.349622e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.583636e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.248248e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023292e+04 	8.979685e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.402275e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.080157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023366e+04 	8.650221e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.240756e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.930457e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023440e+04 	8.359947e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.098449e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.798563e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023514e+04 	8.108173e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.975017e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.684163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023587e+04 	7.894695e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.870360e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.587163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023661e+04 	7.717353e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.783419e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.506583e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023735e+04 	7.574135e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.713206e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.441508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023808e+04 	7.462686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.658569e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.390869e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023882e+04 	7.378734e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.617411e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.352723e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.023956e+04 	7.318394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.587830e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.325305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024029e+04 	7.277906e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.567981e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.306909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024103e+04 	7.253251e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.555894e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.295706e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024177e+04 	7.241755e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.550258e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.290483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024251e+04 	7.241823e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.550291e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.290513e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024324e+04 	7.252507e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.555529e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.295368e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024398e+04 	7.274071e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.566101e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.305167e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024472e+04 	7.307474e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.582476e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.320344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024545e+04 	7.353385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.604984e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.341205e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024619e+04 	7.412700e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.634063e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.368156e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024693e+04 	7.485939e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.669968e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.401434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024767e+04 	7.572466e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.712388e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.440750e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024840e+04 	7.671526e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.760952e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.485761e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024914e+04 	7.781837e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.815032e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.535883e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.024988e+04 	7.901762e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.873825e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.590374e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025061e+04 	8.029398e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.936398e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.648369e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025135e+04 	8.163310e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.002049e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.709216e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025209e+04 	8.302658e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.070363e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.772532e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025283e+04 	8.446767e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.141013e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.838012e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025356e+04 	8.595323e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.213842e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.905512e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025430e+04 	8.748289e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.288833e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.975016e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025504e+04 	8.905383e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.365848e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.046396e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025577e+04 	9.066121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.444650e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.119432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025651e+04 	9.229746e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.524867e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.193779e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025725e+04 	9.394950e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.605858e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.268844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025799e+04 	9.560128e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.686836e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.343897e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025872e+04 	9.723321e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.766841e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.418048e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.025946e+04 	9.882411e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.844834e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.490334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026020e+04 	1.003521e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.919743e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.559762e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026093e+04 	1.017921e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.990341e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.625194e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026167e+04 	1.031218e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.055530e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.685614e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026241e+04 	1.043175e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.114149e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.739943e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026314e+04 	1.053513e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.164831e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.786917e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026388e+04 	1.062023e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.206549e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.825582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026462e+04 	1.068494e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.238273e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.854985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026536e+04 	1.072723e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.259007e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.874202e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026609e+04 	1.074683e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.268615e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.883106e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026683e+04 	1.074414e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.267295e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.881883e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026757e+04 	1.072070e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.255804e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.871233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026830e+04 	1.068037e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.236031e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.852907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026904e+04 	1.062782e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.210272e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.829033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026978e+04 	1.056897e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.181420e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.802292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027052e+04 	1.051055e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.152779e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.775746e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027125e+04 	1.045932e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.127666e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.752471e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027199e+04 	1.042226e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.109495e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.735630e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027273e+04 	1.040511e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.101086e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.727835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027346e+04 	1.041337e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.105138e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.731591e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027420e+04 	1.045215e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.124148e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.749211e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027494e+04 	1.052429e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.159513e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.781988e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027568e+04 	1.063257e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.212600e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.831191e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027641e+04 	1.077853e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.284153e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.897508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027715e+04 	1.096026e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.373247e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.980083e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027789e+04 	1.117518e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.478612e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.077738e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027862e+04 	1.141624e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.596789e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.187268e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027936e+04 	1.167351e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.722917e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.304167e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028010e+04 	1.193377e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.850509e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.422423e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028084e+04 	1.218229e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.972346e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.535345e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028157e+04 	1.240271e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.080405e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.635497e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
