Gas data
Time: 1.000049e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	8.378429e+01 	0.000000e+00 	1.275375e-04 	1.000000e+00 	1.000000e+00 	9.958050e-10 	1.349903e-08 	0.000000e+00 	0.000000e+00 
1.028378e+04 	2.831829e-28 	3.553010e-16 	8.378425e+01 	0.000000e+00 	1.286716e-04 	1.000000e+00 	1.000000e+00 	9.243758e-10 	1.253219e-08 	0.000000e+00 	0.000000e+00 
1.028452e+04 	2.820168e-28 	3.538380e-16 	8.378422e+01 	0.000000e+00 	1.281418e-04 	1.000000e+00 	1.000000e+00 	8.575063e-10 	1.162694e-08 	0.000000e+00 	0.000000e+00 
1.028526e+04 	2.775727e-28 	3.482621e-16 	8.378419e+01 	0.000000e+00 	1.261225e-04 	1.000000e+00 	1.000000e+00 	7.964005e-10 	1.079962e-08 	0.000000e+00 	0.000000e+00 
1.028600e+04 	2.706644e-28 	3.395944e-16 	8.378416e+01 	0.000000e+00 	1.229835e-04 	1.000000e+00 	1.000000e+00 	7.409785e-10 	1.004915e-08 	0.000000e+00 	0.000000e+00 
1.028673e+04 	2.623792e-28 	3.291992e-16 	8.378414e+01 	0.000000e+00 	1.192189e-04 	1.000000e+00 	1.000000e+00 	6.915291e-10 	9.379489e-09 	0.000000e+00 	0.000000e+00 
1.028747e+04 	2.532630e-28 	3.177614e-16 	8.378411e+01 	0.000000e+00 	1.150767e-04 	1.000000e+00 	1.000000e+00 	6.463184e-10 	8.767156e-09 	0.000000e+00 	0.000000e+00 
1.028821e+04 	2.443125e-28 	3.065315e-16 	8.378409e+01 	0.000000e+00 	1.110098e-04 	1.000000e+00 	1.000000e+00 	6.054711e-10 	8.213861e-09 	0.000000e+00 	0.000000e+00 
1.028894e+04 	2.362292e-28 	2.963896e-16 	8.378407e+01 	0.000000e+00 	1.073370e-04 	1.000000e+00 	1.000000e+00 	5.688722e-10 	7.718061e-09 	0.000000e+00 	0.000000e+00 
1.028968e+04 	2.288515e-28 	2.871331e-16 	8.378406e+01 	0.000000e+00 	1.039847e-04 	1.000000e+00 	1.000000e+00 	5.350731e-10 	7.260144e-09 	0.000000e+00 	0.000000e+00 
1.029042e+04 	2.223131e-28 	2.789295e-16 	8.378404e+01 	0.000000e+00 	1.010138e-04 	1.000000e+00 	1.000000e+00 	5.041439e-10 	6.841069e-09 	0.000000e+00 	0.000000e+00 
1.029115e+04 	2.163807e-28 	2.714863e-16 	8.378403e+01 	0.000000e+00 	9.831828e-05 	1.000000e+00 	1.000000e+00 	4.761041e-10 	6.461108e-09 	0.000000e+00 	0.000000e+00 
1.029189e+04 	2.104379e-28 	2.640301e-16 	8.378401e+01 	0.000000e+00 	9.561804e-05 	1.000000e+00 	1.000000e+00 	4.499823e-10 	6.107106e-09 	0.000000e+00 	0.000000e+00 
1.029263e+04 	2.044927e-28 	2.565708e-16 	8.378400e+01 	0.000000e+00 	9.291667e-05 	1.000000e+00 	1.000000e+00 	4.259579e-10 	5.781500e-09 	0.000000e+00 	0.000000e+00 
1.029337e+04 	1.985720e-28 	2.491422e-16 	8.378399e+01 	0.000000e+00 	9.022642e-05 	1.000000e+00 	1.000000e+00 	4.038439e-10 	5.481758e-09 	0.000000e+00 	0.000000e+00 
1.029410e+04 	1.926135e-28 	2.416663e-16 	8.378398e+01 	0.000000e+00 	8.751905e-05 	1.000000e+00 	1.000000e+00 	3.837396e-10 	5.209237e-09 	0.000000e+00 	0.000000e+00 
1.029484e+04 	1.866465e-28 	2.341797e-16 	8.378397e+01 	0.000000e+00 	8.480777e-05 	1.000000e+00 	1.000000e+00 	3.649603e-10 	4.954655e-09 	0.000000e+00 	0.000000e+00 
1.029558e+04 	1.811723e-28 	2.273114e-16 	8.378396e+01 	0.000000e+00 	8.232042e-05 	1.000000e+00 	1.000000e+00 	3.476010e-10 	4.719306e-09 	0.000000e+00 	0.000000e+00 
1.029631e+04 	1.763955e-28 	2.213181e-16 	8.378395e+01 	0.000000e+00 	8.014996e-05 	1.000000e+00 	1.000000e+00 	3.316929e-10 	4.503616e-09 	0.000000e+00 	0.000000e+00 
1.029705e+04 	1.723913e-28 	2.162941e-16 	8.378395e+01 	0.000000e+00 	7.833054e-05 	1.000000e+00 	1.000000e+00 	3.166497e-10 	4.299638e-09 	0.000000e+00 	0.000000e+00 
1.029779e+04 	1.692934e-28 	2.124073e-16 	8.378394e+01 	0.000000e+00 	7.692293e-05 	1.000000e+00 	1.000000e+00 	3.025372e-10 	4.108267e-09 	0.000000e+00 	0.000000e+00 
1.029853e+04 	1.666644e-28 	2.091087e-16 	8.378393e+01 	0.000000e+00 	7.572835e-05 	1.000000e+00 	1.000000e+00 	2.892557e-10 	3.928152e-09 	0.000000e+00 	0.000000e+00 
1.029926e+04 	1.640746e-28 	2.058594e-16 	8.378393e+01 	0.000000e+00 	7.455163e-05 	1.000000e+00 	1.000000e+00 	2.769095e-10 	3.760710e-09 	0.000000e+00 	0.000000e+00 
1.030000e+04 	1.619927e-28 	2.032473e-16 	8.378392e+01 	0.000000e+00 	7.360564e-05 	1.000000e+00 	1.000000e+00 	2.650825e-10 	3.600299e-09 	0.000000e+00 	0.000000e+00 
