Gas data
Time: 1.000846e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	1.579040e+04 	0.000000e+00 	6.447307e-08 	5.055223e-04 	5.438630e-04 	9.994945e-01 	9.994561e-01 	1.184625e-14 	1.100236e-11 
1.028378e+04 	2.831829e-28 	3.553010e-16 	1.579044e+04 	0.000000e+00 	6.566559e-08 	5.103346e-04 	5.488612e-04 	9.994897e-01 	9.994511e-01 	1.184874e-14 	1.100257e-11 
1.028452e+04 	2.820168e-28 	3.538380e-16 	1.580158e+04 	0.000000e+00 	6.512755e-08 	5.082459e-04 	5.464788e-04 	9.994918e-01 	9.994535e-01 	1.196474e-14 	1.106033e-11 
1.028526e+04 	2.775727e-28 	3.482621e-16 	1.581502e+04 	0.000000e+00 	6.308477e-08 	5.001865e-04 	5.376889e-04 	9.994998e-01 	9.994623e-01 	1.204418e-14 	1.113024e-11 
1.028600e+04 	2.706644e-28 	3.395944e-16 	1.584158e+04 	0.000000e+00 	5.993322e-08 	4.873272e-04 	5.238052e-04 	9.995127e-01 	9.994762e-01 	1.232354e-14 	1.126939e-11 
1.028673e+04 	2.623792e-28 	3.291992e-16 	1.586997e+04 	0.000000e+00 	5.626566e-08 	4.719525e-04 	5.072375e-04 	9.995280e-01 	9.994928e-01 	1.253157e-14 	1.141949e-11 
1.028747e+04 	2.532630e-28 	3.177614e-16 	1.590821e+04 	0.000000e+00 	5.234363e-08 	4.548586e-04 	4.888706e-04 	9.995451e-01 	9.995111e-01 	1.305012e-14 	1.162402e-11 
1.028821e+04 	2.443125e-28 	3.065315e-16 	1.593364e+04 	0.000000e+00 	4.866822e-08 	4.384135e-04 	4.711596e-04 	9.995616e-01 	9.995288e-01 	1.327548e-14 	1.176153e-11 
1.028894e+04 	2.362292e-28 	2.963896e-16 	1.596786e+04 	0.000000e+00 	4.543911e-08 	4.233313e-04 	4.549586e-04 	9.995767e-01 	9.995450e-01 	1.344250e-14 	1.194838e-11 
1.028968e+04 	2.288515e-28 	2.871331e-16 	1.599955e+04 	0.000000e+00 	4.259248e-08 	4.096032e-04 	4.402091e-04 	9.995904e-01 	9.995598e-01 	1.396934e-14 	1.212335e-11 
1.029042e+04 	2.223131e-28 	2.789295e-16 	1.601899e+04 	0.000000e+00 	4.017007e-08 	3.976689e-04 	4.273507e-04 	9.996023e-01 	9.995726e-01 	1.413240e-14 	1.223164e-11 
1.029115e+04 	2.163807e-28 	2.714863e-16 	1.604854e+04 	0.000000e+00 	3.801059e-08 	3.866075e-04 	4.154731e-04 	9.996134e-01 	9.995845e-01 	1.448689e-14 	1.239756e-11 
1.029189e+04 	2.104379e-28 	2.640301e-16 	1.606624e+04 	0.000000e+00 	3.593276e-08 	3.757948e-04 	4.038260e-04 	9.996242e-01 	9.995962e-01 	1.442401e-14 	1.249769e-11 
1.029263e+04 	2.044927e-28 	2.565708e-16 	1.609743e+04 	0.000000e+00 	3.388800e-08 	3.647139e-04 	3.919392e-04 	9.996353e-01 	9.996081e-01 	1.489233e-14 	1.267563e-11 
1.029337e+04 	1.985720e-28 	2.491422e-16 	1.612107e+04 	0.000000e+00 	3.192627e-08 	3.538461e-04 	3.802605e-04 	9.996462e-01 	9.996197e-01 	1.516139e-14 	1.281172e-11 
1.029410e+04 	1.926135e-28 	2.416663e-16 	1.614405e+04 	0.000000e+00 	3.001347e-08 	3.429364e-04 	3.685388e-04 	9.996571e-01 	9.996315e-01 	1.537054e-14 	1.294502e-11 
1.029484e+04 	1.866465e-28 	2.341797e-16 	1.616763e+04 	0.000000e+00 	2.815758e-08 	3.320165e-04 	3.568100e-04 	9.996680e-01 	9.996432e-01 	1.559583e-14 	1.308290e-11 
1.029558e+04 	1.811723e-28 	2.273114e-16 	1.619998e+04 	0.000000e+00 	2.649351e-08 	3.218340e-04 	3.459012e-04 	9.996782e-01 	9.996541e-01 	1.605434e-14 	1.327369e-11 
1.029631e+04 	1.763955e-28 	2.213181e-16 	1.622182e+04 	0.000000e+00 	2.509412e-08 	3.130896e-04 	3.365116e-04 	9.996869e-01 	9.996635e-01 	1.631852e-14 	1.340367e-11 
1.029705e+04 	1.723913e-28 	2.162941e-16 	1.625553e+04 	0.000000e+00 	2.393239e-08 	3.055308e-04 	3.284294e-04 	9.996945e-01 	9.996716e-01 	1.694816e-14 	1.360606e-11 
1.029779e+04 	1.692934e-28 	2.124073e-16 	1.625218e+04 	0.000000e+00 	2.309202e-08 	3.001968e-04 	3.226436e-04 	9.996998e-01 	9.996774e-01 	1.674945e-14 	1.358589e-11 
1.029853e+04 	1.666644e-28 	2.091087e-16 	1.628148e+04 	0.000000e+00 	2.235228e-08 	2.951640e-04 	3.172683e-04 	9.997048e-01 	9.996827e-01 	1.743416e-14 	1.376342e-11 
1.029926e+04 	1.640746e-28 	2.058594e-16 	1.631632e+04 	0.000000e+00 	2.162921e-08 	2.901239e-04 	3.118996e-04 	9.997099e-01 	9.996881e-01 	1.843236e-14 	1.397670e-11 
1.030000e+04 	1.619927e-28 	2.032473e-16 	2.084118e+04 	0.000000e+00 	1.686859e-08 	2.291753e-04 	2.563151e-04 	9.997708e-01 	9.997437e-01 	1.324180e-11 	6.683690e-11 
