Gas data
Time: 1.000880e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	1.578407e+04 	0.000000e+00 	6.444345e-08 	5.052900e-04 	5.438872e-04 	9.994947e-01 	9.994561e-01 	1.169995e-14 	1.096968e-11 
1.028378e+04 	2.831829e-28 	3.553010e-16 	1.578779e+04 	0.000000e+00 	6.562193e-08 	5.099953e-04 	5.487894e-04 	9.994900e-01 	9.994512e-01 	1.178424e-14 	1.098891e-11 
1.028452e+04 	2.820168e-28 	3.538380e-16 	1.580006e+04 	0.000000e+00 	6.508021e-08 	5.078765e-04 	5.463783e-04 	9.994921e-01 	9.994536e-01 	1.192314e-14 	1.105240e-11 
1.028526e+04 	2.775727e-28 	3.482621e-16 	1.581260e+04 	0.000000e+00 	6.304205e-08 	4.998478e-04 	5.376128e-04 	9.995002e-01 	9.994624e-01 	1.198914e-14 	1.111763e-11 
1.028600e+04 	2.706644e-28 	3.395944e-16 	1.583877e+04 	0.000000e+00 	5.989396e-08 	4.870080e-04 	5.237408e-04 	9.995130e-01 	9.994763e-01 	1.225992e-14 	1.125459e-11 
1.028673e+04 	2.623792e-28 	3.291992e-16 	1.587851e+04 	0.000000e+00 	5.619331e-08 	4.713455e-04 	5.069024e-04 	9.995287e-01 	9.994931e-01 	1.269867e-14 	1.146497e-11 
1.028747e+04 	2.532630e-28 	3.177614e-16 	1.590362e+04 	0.000000e+00 	5.231447e-08 	4.546051e-04 	4.888511e-04 	9.995454e-01 	9.995111e-01 	1.296742e-14 	1.159934e-11 
1.028821e+04 	2.443125e-28 	3.065315e-16 	1.594604e+04 	0.000000e+00 	4.859538e-08 	4.377573e-04 	4.707637e-04 	9.995622e-01 	9.995292e-01 	1.353721e-14 	1.182900e-11 
1.028894e+04 	2.362292e-28 	2.963896e-16 	1.596719e+04 	0.000000e+00 	4.540392e-08 	4.230035e-04 	4.548563e-04 	9.995770e-01 	9.995451e-01 	1.343330e-14 	1.194471e-11 
1.028968e+04 	2.288515e-28 	2.871331e-16 	1.599782e+04 	0.000000e+00 	4.256199e-08 	4.093099e-04 	4.401319e-04 	9.995907e-01 	9.995599e-01 	1.394660e-14 	1.211376e-11 
1.029042e+04 	2.223131e-28 	2.789295e-16 	1.601739e+04 	0.000000e+00 	4.014103e-08 	3.973815e-04 	4.272733e-04 	9.996026e-01 	9.995727e-01 	1.410620e-14 	1.222268e-11 
1.029115e+04 	2.163807e-28 	2.714863e-16 	1.604690e+04 	0.000000e+00 	3.798319e-08 	3.863289e-04 	4.153984e-04 	9.996137e-01 	9.995846e-01 	1.445492e-14 	1.238831e-11 
1.029189e+04 	2.104379e-28 	2.640301e-16 	1.606448e+04 	0.000000e+00 	3.590709e-08 	3.755264e-04 	4.037557e-04 	9.996245e-01 	9.995962e-01 	1.438657e-14 	1.248773e-11 
1.029263e+04 	2.044927e-28 	2.565708e-16 	1.609553e+04 	0.000000e+00 	3.386405e-08 	3.644561e-04 	3.918734e-04 	9.996355e-01 	9.996081e-01 	1.484824e-14 	1.266476e-11 
1.029337e+04 	1.985720e-28 	2.491422e-16 	1.611900e+04 	0.000000e+00 	3.190400e-08 	3.535993e-04 	3.801996e-04 	9.996464e-01 	9.996198e-01 	1.511098e-14 	1.279978e-11 
1.029410e+04 	1.926135e-28 	2.416663e-16 	1.614178e+04 	0.000000e+00 	2.999285e-08 	3.427009e-04 	3.684831e-04 	9.996573e-01 	9.996315e-01 	1.531353e-14 	1.293186e-11 
1.029484e+04 	1.866465e-28 	2.341797e-16 	1.616514e+04 	0.000000e+00 	2.813860e-08 	3.317927e-04 	3.567599e-04 	9.996682e-01 	9.996432e-01 	1.553121e-14 	1.306827e-11 
1.029558e+04 	1.811723e-28 	2.273114e-16 	1.619721e+04 	0.000000e+00 	2.647603e-08 	3.216216e-04 	3.458569e-04 	9.996784e-01 	9.996541e-01 	1.597942e-14 	1.325731e-11 
1.029631e+04 	1.763955e-28 	2.213181e-16 	1.621870e+04 	0.000000e+00 	2.507805e-08 	3.128891e-04 	3.364739e-04 	9.996871e-01 	9.996635e-01 	1.623234e-14 	1.338505e-11 
1.029705e+04 	1.723913e-28 	2.162941e-16 	1.625195e+04 	0.000000e+00 	2.391765e-08 	3.053426e-04 	3.283995e-04 	9.996947e-01 	9.996716e-01 	1.684550e-14 	1.358449e-11 
1.029779e+04 	1.692934e-28 	2.124073e-16 	1.624801e+04 	0.000000e+00 	2.307855e-08 	3.000217e-04 	3.226232e-04 	9.997000e-01 	9.996774e-01 	1.663105e-14 	1.356071e-11 
1.029853e+04 	1.666644e-28 	2.091087e-16 	1.627646e+04 	0.000000e+00 	2.234026e-08 	2.950053e-04 	3.172606e-04 	9.997050e-01 	9.996827e-01 	1.728647e-14 	1.373286e-11 
1.029926e+04 	1.640746e-28 	2.058594e-16 	1.631006e+04 	0.000000e+00 	2.161901e-08 	2.899871e-04 	3.119095e-04 	9.997100e-01 	9.996881e-01 	1.824109e-14 	1.393822e-11 
1.030000e+04 	1.619927e-28 	2.032473e-16 	2.083657e+04 	0.000000e+00 	1.685858e-08 	2.290392e-04 	2.562920e-04 	9.997710e-01 	9.997437e-01 	1.316089e-11 	6.675315e-11 
