Gas data
Time: 1.000018e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	8.378475e+01 	0.000000e+00 	1.275375e-04 	1.000000e+00 	1.000000e+00 	9.949633e-10 	1.348764e-08 	0.000000e+00 	0.000000e+00 
1.028378e+04 	2.831829e-28 	3.553010e-16 	8.378472e+01 	0.000000e+00 	1.286716e-04 	1.000000e+00 	1.000000e+00 	9.235947e-10 	1.252161e-08 	0.000000e+00 	0.000000e+00 
1.028452e+04 	2.820168e-28 	3.538380e-16 	8.378468e+01 	0.000000e+00 	1.281418e-04 	1.000000e+00 	1.000000e+00 	8.567820e-10 	1.161713e-08 	0.000000e+00 	0.000000e+00 
1.028526e+04 	2.775727e-28 	3.482621e-16 	8.378465e+01 	0.000000e+00 	1.261225e-04 	1.000000e+00 	1.000000e+00 	7.957280e-10 	1.079051e-08 	0.000000e+00 	0.000000e+00 
1.028600e+04 	2.706644e-28 	3.395944e-16 	8.378462e+01 	0.000000e+00 	1.229835e-04 	1.000000e+00 	1.000000e+00 	7.403530e-10 	1.004068e-08 	0.000000e+00 	0.000000e+00 
1.028673e+04 	2.623792e-28 	3.291992e-16 	8.378460e+01 	0.000000e+00 	1.192189e-04 	1.000000e+00 	1.000000e+00 	6.909456e-10 	9.371586e-09 	0.000000e+00 	0.000000e+00 
1.028747e+04 	2.532630e-28 	3.177614e-16 	8.378458e+01 	0.000000e+00 	1.150767e-04 	1.000000e+00 	1.000000e+00 	6.457732e-10 	8.759771e-09 	0.000000e+00 	0.000000e+00 
1.028821e+04 	2.443125e-28 	3.065315e-16 	8.378456e+01 	0.000000e+00 	1.110098e-04 	1.000000e+00 	1.000000e+00 	6.049605e-10 	8.206944e-09 	0.000000e+00 	0.000000e+00 
1.028894e+04 	2.362292e-28 	2.963896e-16 	8.378454e+01 	0.000000e+00 	1.073370e-04 	1.000000e+00 	1.000000e+00 	5.683926e-10 	7.711564e-09 	0.000000e+00 	0.000000e+00 
1.028968e+04 	2.288515e-28 	2.871331e-16 	8.378452e+01 	0.000000e+00 	1.039847e-04 	1.000000e+00 	1.000000e+00 	5.346221e-10 	7.254034e-09 	0.000000e+00 	0.000000e+00 
1.029042e+04 	2.223131e-28 	2.789295e-16 	8.378450e+01 	0.000000e+00 	1.010138e-04 	1.000000e+00 	1.000000e+00 	5.037190e-10 	6.835312e-09 	0.000000e+00 	0.000000e+00 
1.029115e+04 	2.163807e-28 	2.714863e-16 	8.378449e+01 	0.000000e+00 	9.831828e-05 	1.000000e+00 	1.000000e+00 	4.757030e-10 	6.455673e-09 	0.000000e+00 	0.000000e+00 
1.029189e+04 	2.104379e-28 	2.640301e-16 	8.378448e+01 	0.000000e+00 	9.561804e-05 	1.000000e+00 	1.000000e+00 	4.496033e-10 	6.101970e-09 	0.000000e+00 	0.000000e+00 
1.029263e+04 	2.044927e-28 	2.565708e-16 	8.378446e+01 	0.000000e+00 	9.291667e-05 	1.000000e+00 	1.000000e+00 	4.255992e-10 	5.776638e-09 	0.000000e+00 	0.000000e+00 
1.029337e+04 	1.985720e-28 	2.491422e-16 	8.378445e+01 	0.000000e+00 	9.022642e-05 	1.000000e+00 	1.000000e+00 	4.035039e-10 	5.477150e-09 	0.000000e+00 	0.000000e+00 
1.029410e+04 	1.926135e-28 	2.416663e-16 	8.378444e+01 	0.000000e+00 	8.751905e-05 	1.000000e+00 	1.000000e+00 	3.834166e-10 	5.204859e-09 	0.000000e+00 	0.000000e+00 
1.029484e+04 	1.866465e-28 	2.341797e-16 	8.378443e+01 	0.000000e+00 	8.480777e-05 	1.000000e+00 	1.000000e+00 	3.646531e-10 	4.950491e-09 	0.000000e+00 	0.000000e+00 
1.029558e+04 	1.811723e-28 	2.273114e-16 	8.378443e+01 	0.000000e+00 	8.232042e-05 	1.000000e+00 	1.000000e+00 	3.473085e-10 	4.715341e-09 	0.000000e+00 	0.000000e+00 
1.029631e+04 	1.763955e-28 	2.213181e-16 	8.378442e+01 	0.000000e+00 	8.014996e-05 	1.000000e+00 	1.000000e+00 	3.314139e-10 	4.499833e-09 	0.000000e+00 	0.000000e+00 
1.029705e+04 	1.723913e-28 	2.162941e-16 	8.378441e+01 	0.000000e+00 	7.833054e-05 	1.000000e+00 	1.000000e+00 	3.163834e-10 	4.296027e-09 	0.000000e+00 	0.000000e+00 
1.029779e+04 	1.692934e-28 	2.124073e-16 	8.378440e+01 	0.000000e+00 	7.692293e-05 	1.000000e+00 	1.000000e+00 	3.022828e-10 	4.104817e-09 	0.000000e+00 	0.000000e+00 
1.029853e+04 	1.666644e-28 	2.091087e-16 	8.378440e+01 	0.000000e+00 	7.572835e-05 	1.000000e+00 	1.000000e+00 	2.890125e-10 	3.924854e-09 	0.000000e+00 	0.000000e+00 
1.029926e+04 	1.640746e-28 	2.058594e-16 	8.378439e+01 	0.000000e+00 	7.455163e-05 	1.000000e+00 	1.000000e+00 	2.766768e-10 	3.757554e-09 	0.000000e+00 	0.000000e+00 
1.030000e+04 	1.619927e-28 	2.032473e-16 	8.378438e+01 	0.000000e+00 	7.360564e-05 	1.000000e+00 	1.000000e+00 	2.648597e-10 	3.597277e-09 	0.000000e+00 	0.000000e+00 
