Gas data
Time: 1.000003e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	8.378497e+01 	0.000000e+00 	1.275375e-04 	1.000000e+00 	1.000000e+00 	9.948386e-10 	1.348595e-08 	0.000000e+00 	0.000000e+00 
1.028378e+04 	2.831829e-28 	3.553010e-16 	8.378494e+01 	0.000000e+00 	1.286716e-04 	1.000000e+00 	1.000000e+00 	9.234790e-10 	1.252005e-08 	0.000000e+00 	0.000000e+00 
1.028452e+04 	2.820168e-28 	3.538380e-16 	8.378490e+01 	0.000000e+00 	1.281418e-04 	1.000000e+00 	1.000000e+00 	8.566747e-10 	1.161568e-08 	0.000000e+00 	0.000000e+00 
1.028526e+04 	2.775727e-28 	3.482621e-16 	8.378487e+01 	0.000000e+00 	1.261225e-04 	1.000000e+00 	1.000000e+00 	7.956284e-10 	1.078916e-08 	0.000000e+00 	0.000000e+00 
1.028600e+04 	2.706644e-28 	3.395944e-16 	8.378485e+01 	0.000000e+00 	1.229835e-04 	1.000000e+00 	1.000000e+00 	7.402603e-10 	1.003943e-08 	0.000000e+00 	0.000000e+00 
1.028673e+04 	2.623792e-28 	3.291992e-16 	8.378482e+01 	0.000000e+00 	1.192189e-04 	1.000000e+00 	1.000000e+00 	6.908591e-10 	9.370414e-09 	0.000000e+00 	0.000000e+00 
1.028747e+04 	2.532630e-28 	3.177614e-16 	8.378480e+01 	0.000000e+00 	1.150767e-04 	1.000000e+00 	1.000000e+00 	6.456924e-10 	8.758676e-09 	0.000000e+00 	0.000000e+00 
1.028821e+04 	2.443125e-28 	3.065315e-16 	8.378478e+01 	0.000000e+00 	1.110098e-04 	1.000000e+00 	1.000000e+00 	6.048848e-10 	8.205919e-09 	0.000000e+00 	0.000000e+00 
1.028894e+04 	2.362292e-28 	2.963896e-16 	8.378476e+01 	0.000000e+00 	1.073370e-04 	1.000000e+00 	1.000000e+00 	5.683215e-10 	7.710600e-09 	0.000000e+00 	0.000000e+00 
1.028968e+04 	2.288515e-28 	2.871331e-16 	8.378474e+01 	0.000000e+00 	1.039847e-04 	1.000000e+00 	1.000000e+00 	5.345552e-10 	7.253127e-09 	0.000000e+00 	0.000000e+00 
1.029042e+04 	2.223131e-28 	2.789295e-16 	8.378473e+01 	0.000000e+00 	1.010138e-04 	1.000000e+00 	1.000000e+00 	5.036560e-10 	6.834458e-09 	0.000000e+00 	0.000000e+00 
1.029115e+04 	2.163807e-28 	2.714863e-16 	8.378471e+01 	0.000000e+00 	9.831828e-05 	1.000000e+00 	1.000000e+00 	4.756435e-10 	6.454866e-09 	0.000000e+00 	0.000000e+00 
1.029189e+04 	2.104379e-28 	2.640301e-16 	8.378470e+01 	0.000000e+00 	9.561804e-05 	1.000000e+00 	1.000000e+00 	4.495471e-10 	6.101208e-09 	0.000000e+00 	0.000000e+00 
1.029263e+04 	2.044927e-28 	2.565708e-16 	8.378469e+01 	0.000000e+00 	9.291667e-05 	1.000000e+00 	1.000000e+00 	4.255461e-10 	5.775917e-09 	0.000000e+00 	0.000000e+00 
1.029337e+04 	1.985720e-28 	2.491422e-16 	8.378468e+01 	0.000000e+00 	9.022642e-05 	1.000000e+00 	1.000000e+00 	4.034535e-10 	5.476466e-09 	0.000000e+00 	0.000000e+00 
1.029410e+04 	1.926135e-28 	2.416663e-16 	8.378467e+01 	0.000000e+00 	8.751905e-05 	1.000000e+00 	1.000000e+00 	3.833687e-10 	5.204209e-09 	0.000000e+00 	0.000000e+00 
1.029484e+04 	1.866465e-28 	2.341797e-16 	8.378466e+01 	0.000000e+00 	8.480777e-05 	1.000000e+00 	1.000000e+00 	3.646076e-10 	4.949874e-09 	0.000000e+00 	0.000000e+00 
1.029558e+04 	1.811723e-28 	2.273114e-16 	8.378465e+01 	0.000000e+00 	8.232042e-05 	1.000000e+00 	1.000000e+00 	3.472651e-10 	4.714753e-09 	0.000000e+00 	0.000000e+00 
1.029631e+04 	1.763955e-28 	2.213181e-16 	8.378464e+01 	0.000000e+00 	8.014996e-05 	1.000000e+00 	1.000000e+00 	3.313725e-10 	4.499272e-09 	0.000000e+00 	0.000000e+00 
1.029705e+04 	1.723913e-28 	2.162941e-16 	8.378463e+01 	0.000000e+00 	7.833054e-05 	1.000000e+00 	1.000000e+00 	3.163439e-10 	4.295491e-09 	0.000000e+00 	0.000000e+00 
1.029779e+04 	1.692934e-28 	2.124073e-16 	8.378462e+01 	0.000000e+00 	7.692293e-05 	1.000000e+00 	1.000000e+00 	3.022451e-10 	4.104305e-09 	0.000000e+00 	0.000000e+00 
1.029853e+04 	1.666644e-28 	2.091087e-16 	8.378462e+01 	0.000000e+00 	7.572835e-05 	1.000000e+00 	1.000000e+00 	2.889765e-10 	3.924365e-09 	0.000000e+00 	0.000000e+00 
1.029926e+04 	1.640746e-28 	2.058594e-16 	8.378461e+01 	0.000000e+00 	7.455163e-05 	1.000000e+00 	1.000000e+00 	2.766423e-10 	3.757085e-09 	0.000000e+00 	0.000000e+00 
1.030000e+04 	1.619927e-28 	2.032473e-16 	8.378461e+01 	0.000000e+00 	7.360564e-05 	1.000000e+00 	1.000000e+00 	2.648267e-10 	3.596828e-09 	0.000000e+00 	0.000000e+00 
