Time: 2.001727e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.021007e+04 	1.169227e-28 	5.730442e-05 	5.730442e-05 	-1.330453e-24 	1.146256e-04 	8.032129e-01 	1.426567e+04 	0.000000e+00 	1.369443e-08 	2.577683e-04 	7.220774e-04 	9.997422e-01 	9.992779e-01 	1.043048e-12 	7.077292e-36 
1.021081e+04 	1.162319e-28 	5.696598e-05 	5.696598e-05 	-1.315796e-24 	1.139485e-04 	8.032129e-01 	1.427643e+04 	0.000000e+00 	1.352930e-08 	2.561735e-04 	7.176048e-04 	9.997438e-01 	9.992824e-01 	1.055204e-12 	6.994031e-36 
1.021155e+04 	1.160308e-28 	5.686743e-05 	5.686743e-05 	-1.311720e-24 	1.137513e-04 	8.032129e-01 	1.428409e+04 	0.000000e+00 	1.348087e-08 	2.556988e-04 	7.162572e-04 	9.997443e-01 	9.992837e-01 	1.059188e-12 	6.987788e-36 
1.021229e+04 	1.164463e-28 	5.707102e-05 	5.707102e-05 	-1.320941e-24 	1.141586e-04 	8.032129e-01 	1.428759e+04 	0.000000e+00 	1.357882e-08 	2.566376e-04 	7.188514e-04 	9.997434e-01 	9.992811e-01 	1.052202e-12 	7.078072e-36 
1.021302e+04 	1.175709e-28 	5.762200e-05 	5.762200e-05 	-1.345581e-24 	1.152609e-04 	8.032129e-01 	1.428691e+04 	0.000000e+00 	1.384658e-08 	2.591953e-04 	7.259610e-04 	9.997408e-01 	9.992740e-01 	1.033983e-12 	7.284445e-36 
1.021376e+04 	1.194085e-28 	5.852237e-05 	5.852237e-05 	-1.386137e-24 	1.170622e-04 	8.032129e-01 	1.428140e+04 	0.000000e+00 	1.429076e-08 	2.633930e-04 	7.376405e-04 	9.997366e-01 	9.992624e-01 	1.003479e-12 	7.611358e-36 
1.021450e+04 	1.219236e-28 	5.975464e-05 	5.975464e-05 	-1.442384e-24 	1.195275e-04 	8.032129e-01 	1.427237e+04 	0.000000e+00 	1.491017e-08 	2.691405e-04 	7.536390e-04 	9.997309e-01 	9.992464e-01 	9.640886e-13 	8.066239e-36 
1.021523e+04 	1.250274e-28 	6.127531e-05 	6.127531e-05 	-1.513074e-24 	1.225698e-04 	8.032129e-01 	1.426017e+04 	0.000000e+00 	1.569325e-08 	2.762433e-04 	7.734110e-04 	9.997238e-01 	9.992266e-01 	9.175219e-13 	8.644692e-36 
1.021597e+04 	1.285684e-28 	6.301013e-05 	6.301013e-05 	-1.595473e-24 	1.260405e-04 	8.032129e-01 	1.424579e+04 	0.000000e+00 	1.661187e-08 	2.843600e-04 	7.960011e-04 	9.997156e-01 	9.992040e-01 	8.667207e-13 	9.331618e-36 
1.021671e+04 	1.323841e-28 	6.487955e-05 	6.487955e-05 	-1.686331e-24 	1.297806e-04 	8.032129e-01 	1.423082e+04 	0.000000e+00 	1.763142e-08 	2.931133e-04 	8.203578e-04 	9.997069e-01 	9.991796e-01 	8.157539e-13 	1.010984e-35 
1.021744e+04 	1.362885e-28 	6.679236e-05 	6.679236e-05 	-1.781548e-24 	1.336076e-04 	8.032129e-01 	1.421535e+04 	0.000000e+00 	1.870747e-08 	3.020925e-04 	8.453309e-04 	9.996979e-01 	9.991547e-01 	7.654696e-13 	1.094407e-35 
1.021818e+04 	1.400912e-28 	6.865532e-05 	6.865532e-05 	-1.876431e-24 	1.373348e-04 	8.032129e-01 	1.420134e+04 	0.000000e+00 	1.978662e-08 	3.108457e-04 	8.696647e-04 	9.996892e-01 	9.991303e-01 	7.197600e-13 	1.180136e-35 
1.021892e+04 	1.436020e-28 	7.037522e-05 	7.037522e-05 	-1.965943e-24 	1.407759e-04 	8.032129e-01 	1.418926e+04 	0.000000e+00 	2.081064e-08 	3.189400e-04 	8.921521e-04 	9.996811e-01 	9.991078e-01 	6.795630e-13 	1.263351e-35 
1.021966e+04 	1.466254e-28 	7.185635e-05 	7.185635e-05 	-2.044533e-24 	1.437392e-04 	8.032129e-01 	1.418050e+04 	0.000000e+00 	2.171337e-08 	3.259134e-04 	9.115096e-04 	9.996741e-01 	9.990885e-01 	6.470064e-13 	1.339012e-35 
1.022039e+04 	1.489942e-28 	7.301675e-05 	7.301675e-05 	-2.107191e-24 	1.460609e-04 	8.032129e-01 	1.417533e+04 	0.000000e+00 	2.243441e-08 	3.313825e-04 	9.266709e-04 	9.996686e-01 	9.990733e-01 	6.222774e-13 	1.401564e-35 
1.022113e+04 	1.505260e-28 	7.376713e-05 	7.376713e-05 	-2.148426e-24 	1.475622e-04 	8.032129e-01 	1.417472e+04 	0.000000e+00 	2.290692e-08 	3.349187e-04 	9.364461e-04 	9.996651e-01 	9.990636e-01 	6.066489e-13 	1.445274e-35 
1.022187e+04 	1.511252e-28 	7.406069e-05 	7.406069e-05 	-2.165164e-24 	1.481496e-04 	8.032129e-01 	1.417860e+04 	0.000000e+00 	2.309330e-08 	3.363049e-04 	9.402326e-04 	9.996637e-01 	9.990598e-01 	5.998439e-13 	1.466165e-35 
1.022260e+04 	1.506841e-28 	7.384459e-05 	7.384459e-05 	-2.154253e-24 	1.477172e-04 	8.032129e-01 	1.418805e+04 	0.000000e+00 	2.295572e-08 	3.352800e-04 	9.373092e-04 	9.996647e-01 	9.990627e-01 	6.034002e-13 	1.461235e-35 
1.022334e+04 	1.491845e-28 	7.310999e-05 	7.310999e-05 	-2.115365e-24 	1.462474e-04 	8.032129e-01 	1.420257e+04 	0.000000e+00 	2.249224e-08 	3.318128e-04 	9.275891e-04 	9.996682e-01 	9.990724e-01 	6.168847e-13 	1.429581e-35 
1.022408e+04 	1.466645e-28 	7.187550e-05 	7.187550e-05 	-2.050034e-24 	1.437775e-04 	8.032129e-01 	1.422293e+04 	0.000000e+00 	2.172361e-08 	3.259802e-04 	9.112919e-04 	9.996740e-01 	9.990887e-01 	6.417641e-13 	1.373624e-35 
1.022482e+04 	1.431871e-28 	7.017197e-05 	7.017197e-05 	-1.960915e-24 	1.403692e-04 	8.032129e-01 	1.424778e+04 	0.000000e+00 	2.068633e-08 	3.179536e-04 	8.888890e-04 	9.996820e-01 	9.991111e-01 	6.768299e-13 	1.295617e-35 
1.022555e+04 	1.389089e-28 	6.807609e-05 	6.807609e-05 	-1.853207e-24 	1.361759e-04 	8.032129e-01 	1.427811e+04 	0.000000e+00 	1.944481e-08 	3.080760e-04 	8.613421e-04 	9.996919e-01 	9.991387e-01 	7.242488e-13 	1.202421e-35 
1.022629e+04 	1.340134e-28 	6.567777e-05 	6.567777e-05 	-1.653519e-24 	1.313776e-04 	8.032129e-01 	1.431229e+04 	0.000000e+00 	1.806869e-08 	2.967308e-04 	8.298211e-04 	9.997033e-01 	9.991702e-01 	7.823115e-13 	1.099420e-35 
1.022703e+04 	1.286908e-28 	6.307014e-05 	6.307014e-05 	-1.532673e-24 	1.261606e-04 	8.032129e-01 	1.435021e+04 	0.000000e+00 	1.663480e-08 	2.844816e-04 	7.956734e-04 	9.997155e-01 	9.992043e-01 	8.517820e-13 	9.933618e-36 
1.022776e+04 	1.231540e-28 	6.035748e-05 	6.035748e-05 	-1.410924e-24 	1.207335e-04 	8.032129e-01 	1.439082e+04 	0.000000e+00 	1.520718e-08 	2.717593e-04 	7.602099e-04 	9.997282e-01 	9.992398e-01 	9.314180e-13 	8.894259e-36 
1.022850e+04 	1.175872e-28 	5.763002e-05 	5.763002e-05 	-1.292767e-24 	1.152769e-04 	8.032129e-01 	1.443248e+04 	0.000000e+00 	1.383803e-08 	2.589993e-04 	7.246388e-04 	9.997410e-01 	9.992754e-01 	1.018337e-12 	7.912614e-36 
1.022924e+04 	1.121485e-28 	5.496528e-05 	5.496528e-05 	-1.181560e-24 	1.099459e-04 	8.032129e-01 	1.447504e+04 	0.000000e+00 	1.256382e-08 	2.465542e-04 	6.899441e-04 	9.997534e-01 	9.993101e-01 	1.112124e-12 	7.018355e-36 
1.022998e+04 	1.069556e-28 	5.242088e-05 	5.242088e-05 	-1.079407e-24 	1.048557e-04 	8.032129e-01 	1.451729e+04 	0.000000e+00 	1.140582e-08 	2.346968e-04 	6.568839e-04 	9.997653e-01 	9.993431e-01 	1.209966e-12 	6.222262e-36 
1.023071e+04 	1.020859e-28 	5.003476e-05 	5.003476e-05 	-9.872854e-25 	1.000822e-04 	8.032129e-01 	1.455845e+04 	0.000000e+00 	1.037188e-08 	2.236023e-04 	6.259458e-04 	9.997764e-01 	9.993741e-01 	1.309371e-12 	5.526058e-36 
1.023145e+04 	9.759425e-29 	4.783386e-05 	4.783386e-05 	-9.055403e-25 	9.567927e-05 	8.032129e-01 	1.459805e+04 	0.000000e+00 	9.462679e-09 	2.133900e-04 	5.974638e-04 	9.997866e-01 	9.994025e-01 	1.408444e-12 	4.926912e-36 
1.023219e+04 	9.349622e-29 	4.582577e-05 	4.582577e-05 	-8.337190e-25 	9.166213e-05 	8.032129e-01 	1.463547e+04 	0.000000e+00 	8.670400e-09 	2.040935e-04 	5.715310e-04 	9.997959e-01 	9.994285e-01 	1.504699e-12 	4.415125e-36 
1.023292e+04 	8.979685e-29 	4.401299e-05 	4.401299e-05 	-7.711938e-25 	8.803574e-05 	8.032129e-01 	1.467019e+04 	0.000000e+00 	7.985759e-09 	1.957219e-04 	5.481729e-04 	9.998043e-01 	9.994518e-01 	1.595653e-12 	3.980801e-36 
1.023366e+04 	8.650221e-29 	4.239852e-05 	4.239852e-05 	-7.173612e-25 	8.480608e-05 	8.032129e-01 	1.470297e+04 	0.000000e+00 	7.400010e-09 	1.882735e-04 	5.273896e-04 	9.998117e-01 	9.994726e-01 	1.683162e-12 	3.617763e-36 
1.023440e+04 	8.359947e-29 	4.097606e-05 	4.097606e-05 	-6.714254e-25 	8.196056e-05 	8.032129e-01 	1.473229e+04 	0.000000e+00 	6.903081e-09 	1.817288e-04 	5.091226e-04 	9.998183e-01 	9.994909e-01 	1.761397e-12 	3.314067e-36 
1.023514e+04 	8.108173e-29 	3.974225e-05 	3.974225e-05 	-6.327123e-25 	7.949243e-05 	8.032129e-01 	1.475900e+04 	0.000000e+00 	6.486277e-09 	1.760584e-04 	4.932945e-04 	9.998239e-01 	9.995067e-01 	1.832694e-12 	3.064268e-36 
1.023587e+04 	7.894695e-29 	3.869610e-05 	3.869610e-05 	-6.007349e-25 	7.739970e-05 	8.032129e-01 	1.478210e+04 	0.000000e+00 	6.143428e-09 	1.712615e-04 	4.799013e-04 	9.998287e-01 	9.995201e-01 	1.893081e-12 	2.861409e-36 
1.023661e+04 	7.717353e-29 	3.782702e-05 	3.782702e-05 	-5.747572e-25 	7.566121e-05 	8.032129e-01 	1.480245e+04 	0.000000e+00 	5.865784e-09 	1.672792e-04 	4.687818e-04 	9.998327e-01 	9.995312e-01 	1.945302e-12 	2.700177e-36 
1.023735e+04 	7.574135e-29 	3.712517e-05 	3.712517e-05 	-5.541705e-25 	7.425723e-05 	8.032129e-01 	1.482011e+04 	0.000000e+00 	5.646271e-09 	1.640638e-04 	4.598034e-04 	9.998359e-01 	9.995402e-01 	1.989288e-12 	2.575241e-36 
1.023808e+04 	7.462686e-29 	3.657900e-05 	3.657900e-05 	-5.384096e-25 	7.316468e-05 	8.032129e-01 	1.483446e+04 	0.000000e+00 	5.478517e-09 	1.615668e-04 	4.528288e-04 	9.998384e-01 	9.995472e-01 	2.022405e-12 	2.480990e-36 
1.023882e+04 	7.378734e-29 	3.616758e-05 	3.616758e-05 	-5.266878e-25 	7.234169e-05 	8.032129e-01 	1.484638e+04 	0.000000e+00 	5.353835e-09 	1.596862e-04 	4.475756e-04 	9.998403e-01 	9.995524e-01 	2.047716e-12 	2.412613e-36 
1.023956e+04 	7.318394e-29 	3.587187e-05 	3.587187e-05 	-5.183499e-25 	7.175016e-05 	8.032129e-01 	1.485616e+04 	0.000000e+00 	5.265104e-09 	1.583345e-04 	4.437991e-04 	9.998417e-01 	9.995562e-01 	2.066272e-12 	2.365571e-36 
1.024029e+04 	7.277906e-29 	3.567345e-05 	3.567345e-05 	-5.128027e-25 	7.135326e-05 	8.032129e-01 	1.486428e+04 	0.000000e+00 	5.205925e-09 	1.574257e-04 	4.412602e-04 	9.998426e-01 	9.995587e-01 	2.079416e-12 	2.336153e-36 
1.024103e+04 	7.253251e-29 	3.555262e-05 	3.555262e-05 	-5.094677e-25 	7.111156e-05 	8.032129e-01 	1.487022e+04 	0.000000e+00 	5.170189e-09 	1.568765e-04 	4.397238e-04 	9.998431e-01 	9.995603e-01 	2.084903e-12 	2.319604e-36 
1.024177e+04 	7.241755e-29 	3.549628e-05 	3.549628e-05 	-5.079333e-25 	7.099886e-05 	8.032129e-01 	1.487572e+04 	0.000000e+00 	5.153402e-09 	1.566154e-04 	4.389937e-04 	9.998434e-01 	9.995610e-01 	2.089595e-12 	2.315183e-36 
1.024251e+04 	7.241823e-29 	3.549661e-05 	3.549661e-05 	-5.080040e-25 	7.099952e-05 	8.032129e-01 	1.487913e+04 	0.000000e+00 	5.153618e-09 	1.566205e-04 	4.390048e-04 	9.998434e-01 	9.995610e-01 	2.086619e-12 	2.319514e-36 
1.024324e+04 	7.252507e-29 	3.554897e-05 	3.554897e-05 	-5.095274e-25 	7.110426e-05 	8.032129e-01 	1.488188e+04 	0.000000e+00 	5.169125e-09 	1.568603e-04 	4.396720e-04 	9.998431e-01 	9.995603e-01 	2.081645e-12 	2.333340e-36 
1.024398e+04 	7.274071e-29 	3.565466e-05 	3.565466e-05 	-5.125485e-25 	7.131566e-05 	8.032129e-01 	1.488384e+04 	0.000000e+00 	5.200402e-09 	1.573416e-04 	4.410141e-04 	9.998427e-01 	9.995590e-01 	2.074340e-12 	2.356899e-36 
1.024472e+04 	7.307474e-29 	3.581835e-05 	3.581835e-05 	-5.172245e-25 	7.164311e-05 	8.032129e-01 	1.488424e+04 	0.000000e+00 	5.249175e-09 	1.580913e-04 	4.431046e-04 	9.998419e-01 	9.995569e-01 	2.061468e-12 	2.390429e-36 
1.024545e+04 	7.353385e-29 	3.604335e-05 	3.604335e-05 	-5.236570e-25 	7.209319e-05 	8.032129e-01 	1.488381e+04 	0.000000e+00 	5.316474e-09 	1.591185e-04 	4.459703e-04 	9.998409e-01 	9.995540e-01 	2.046071e-12 	2.435729e-36 
1.024619e+04 	7.412700e-29 	3.633403e-05 	3.633403e-05 	-5.320015e-25 	7.267467e-05 	8.032129e-01 	1.488251e+04 	0.000000e+00 	5.403975e-09 	1.604431e-04 	4.496672e-04 	9.998396e-01 	9.995503e-01 	2.028110e-12 	2.494063e-36 
1.024693e+04 	7.485939e-29 	3.669295e-05 	3.669295e-05 	-5.423929e-25 	7.339263e-05 	8.032129e-01 	1.487924e+04 	0.000000e+00 	5.513241e-09 	1.620858e-04 	4.542499e-04 	9.998379e-01 	9.995458e-01 	2.003167e-12 	2.565154e-36 
1.024767e+04 	7.572466e-29 	3.711699e-05 	3.711699e-05 	-5.547704e-25 	7.424087e-05 	8.032129e-01 	1.487542e+04 	0.000000e+00 	5.643589e-09 	1.640220e-04 	4.596531e-04 	9.998360e-01 	9.995403e-01 	1.976762e-12 	2.650743e-36 
1.024840e+04 	7.671526e-29 	3.760245e-05 	3.760245e-05 	-5.690992e-25 	7.521197e-05 	8.032129e-01 	1.487034e+04 	0.000000e+00 	5.794793e-09 	1.662418e-04 	4.658468e-04 	9.998338e-01 	9.995342e-01 	1.946100e-12 	2.749902e-36 
1.024914e+04 	7.781837e-29 	3.814304e-05 	3.814304e-05 	-5.852514e-25 	7.629336e-05 	8.032129e-01 	1.486440e+04 	0.000000e+00 	5.965565e-09 	1.687150e-04 	4.727468e-04 	9.998313e-01 	9.995273e-01 	1.912776e-12 	2.862544e-36 
1.024988e+04 	7.901762e-29 	3.873073e-05 	3.873073e-05 	-6.030498e-25 	7.746898e-05 	8.032129e-01 	1.485763e+04 	0.000000e+00 	6.154125e-09 	1.714062e-04 	4.802545e-04 	9.998286e-01 	9.995197e-01 	1.876713e-12 	2.987711e-36 
1.025061e+04 	8.029398e-29 	3.935622e-05 	3.935622e-05 	-6.222604e-25 	7.872020e-05 	8.032129e-01 	1.485056e+04 	0.000000e+00 	6.358037e-09 	1.742706e-04 	4.882448e-04 	9.998257e-01 	9.995118e-01 	1.839782e-12 	3.124722e-36 
1.025135e+04 	8.163310e-29 	4.001246e-05 	4.001246e-05 	-6.427136e-25 	8.003294e-05 	8.032129e-01 	1.484327e+04 	0.000000e+00 	6.575574e-09 	1.772767e-04 	4.966296e-04 	9.998227e-01 	9.995034e-01 	1.802242e-12 	3.272734e-36 
1.025209e+04 	8.302658e-29 	4.069532e-05 	4.069532e-05 	-6.643257e-25 	8.139896e-05 	8.032129e-01 	1.483563e+04 	0.000000e+00 	6.805940e-09 	1.804077e-04 	5.053617e-04 	9.998196e-01 	9.994946e-01 	1.763585e-12 	3.431124e-36 
1.025283e+04 	8.446767e-29 	4.140152e-05 	4.140152e-05 	-6.870374e-25 	8.281165e-05 	8.032129e-01 	1.482727e+04 	0.000000e+00 	7.048620e-09 	1.836529e-04 	5.144094e-04 	9.998163e-01 	9.994856e-01 	1.722768e-12 	3.598957e-36 
1.025356e+04 	8.595323e-29 	4.212950e-05 	4.212950e-05 	-7.108097e-25 	8.426793e-05 	8.032129e-01 	1.481926e+04 	0.000000e+00 	7.303147e-09 	1.869959e-04 	5.237298e-04 	9.998130e-01 	9.994763e-01 	1.683264e-12 	3.778220e-36 
1.025430e+04 	8.748289e-29 	4.287909e-05 	4.287909e-05 	-7.356810e-25 	8.576742e-05 	8.032129e-01 	1.481105e+04 	0.000000e+00 	7.570071e-09 	1.904413e-04 	5.333342e-04 	9.998096e-01 	9.994667e-01 	1.643243e-12 	3.968441e-36 
1.025504e+04 	8.905383e-29 	4.364890e-05 	4.364890e-05 	-7.616336e-25 	8.730738e-05 	8.032129e-01 	1.480284e+04 	0.000000e+00 	7.849250e-09 	1.939813e-04 	5.432011e-04 	9.998060e-01 	9.994568e-01 	1.603408e-12 	4.170208e-36 
1.025577e+04 	9.066121e-29 	4.443656e-05 	4.443656e-05 	-7.886319e-25 	8.888306e-05 	8.032129e-01 	1.479404e+04 	0.000000e+00 	8.140467e-09 	1.976114e-04 	5.533159e-04 	9.998024e-01 	9.994467e-01 	1.561935e-12 	4.382156e-36 
1.025651e+04 	9.229746e-29 	4.523836e-05 	4.523836e-05 	-8.165409e-25 	9.048703e-05 	8.032129e-01 	1.478610e+04 	0.000000e+00 	8.442124e-09 	2.013011e-04 	5.635975e-04 	9.997987e-01 	9.994364e-01 	1.523410e-12 	4.606783e-36 
1.025725e+04 	9.394950e-29 	4.604789e-05 	4.604789e-05 	-8.451845e-25 	9.210647e-05 	8.032129e-01 	1.477789e+04 	0.000000e+00 	8.752546e-09 	2.050332e-04 	5.739941e-04 	9.997950e-01 	9.994260e-01 	1.484205e-12 	4.840141e-36 
1.025799e+04 	9.560128e-29 	4.685729e-05 	4.685729e-05 	-8.742859e-25 	9.372565e-05 	8.032129e-01 	1.476972e+04 	0.000000e+00 	9.068731e-09 	2.087695e-04 	5.843998e-04 	9.997912e-01 	9.994156e-01 	1.445384e-12 	5.080667e-36 
1.025872e+04 	9.723321e-29 	4.765695e-05 	4.765695e-05 	-9.034872e-25 	9.532536e-05 	8.032129e-01 	1.476192e+04 	0.000000e+00 	9.386753e-09 	2.124638e-04 	5.946864e-04 	9.997875e-01 	9.994053e-01 	1.407893e-12 	5.326062e-36 
1.025946e+04 	9.882411e-29 	4.843650e-05 	4.843650e-05 	-9.323662e-25 	9.688484e-05 	8.032129e-01 	1.475535e+04 	0.000000e+00 	9.701830e-09 	2.160603e-04 	6.047004e-04 	9.997839e-01 	9.993953e-01 	1.374109e-12 	5.575036e-36 
1.026020e+04 	1.003521e-28 	4.918521e-05 	4.918521e-05 	-9.605265e-25 	9.838264e-05 	8.032129e-01 	1.474863e+04 	0.000000e+00 	1.000984e-08 	2.195255e-04 	6.143437e-04 	9.997805e-01 	9.993857e-01 	1.340153e-12 	5.819711e-36 
1.026093e+04 	1.017921e-28 	4.989083e-05 	4.989083e-05 	-9.874062e-25 	9.979424e-05 	8.032129e-01 	1.474365e+04 	0.000000e+00 	1.030417e-08 	2.227835e-04 	6.234107e-04 	9.997772e-01 	9.993766e-01 	1.311177e-12 	6.060378e-36 
1.026167e+04 	1.031218e-28 	5.054239e-05 	5.054239e-05 	-1.012556e-24 	1.010977e-04 	8.032129e-01 	1.473921e+04 	0.000000e+00 	1.058000e-08 	2.257975e-04 	6.317947e-04 	9.997742e-01 	9.993682e-01 	1.283850e-12 	6.288711e-36 
1.026241e+04 	1.043175e-28 	5.112827e-05 	5.112827e-05 	-1.035443e-24 	1.022698e-04 	8.032129e-01 	1.473578e+04 	0.000000e+00 	1.083124e-08 	2.285098e-04 	6.393361e-04 	9.997715e-01 	9.993607e-01 	1.259393e-12 	6.500542e-36 
1.026314e+04 	1.053513e-28 	5.163482e-05 	5.163482e-05 	-1.055430e-24 	1.032831e-04 	8.032129e-01 	1.473429e+04 	0.000000e+00 	1.105049e-08 	2.308477e-04 	6.458352e-04 	9.997692e-01 	9.993542e-01 	1.240146e-12 	6.692445e-36 
1.026388e+04 	1.062023e-28 	5.205178e-05 	5.205178e-05 	-1.108179e-24 	1.041173e-04 	8.032129e-01 	1.473360e+04 	0.000000e+00 	1.123153e-08 	2.327498e-04 	6.511500e-04 	9.997673e-01 	9.993488e-01 	1.223014e-12 	6.854425e-36 
1.026462e+04 	1.068494e-28 	5.236885e-05 	5.236885e-05 	-1.121408e-24 	1.047516e-04 	8.032129e-01 	1.473445e+04 	0.000000e+00 	1.137115e-08 	2.342159e-04 	6.552170e-04 	9.997658e-01 	9.993448e-01 	1.210118e-12 	6.985141e-36 
1.026536e+04 	1.072723e-28 	5.257608e-05 	5.257608e-05 	-1.130165e-24 	1.051662e-04 	8.032129e-01 	1.473700e+04 	0.000000e+00 	1.146274e-08 	2.351717e-04 	6.578616e-04 	9.997648e-01 	9.993421e-01 	1.201659e-12 	7.079069e-36 
1.026609e+04 	1.074683e-28 	5.267210e-05 	5.267210e-05 	-1.134332e-24 	1.053583e-04 	8.032129e-01 	1.474162e+04 	0.000000e+00 	1.150489e-08 	2.356059e-04 	6.590550e-04 	9.997644e-01 	9.993409e-01 	1.198593e-12 	7.135941e-36 
1.026683e+04 	1.074414e-28 	5.265891e-05 	5.265891e-05 	-1.133986e-24 	1.053319e-04 	8.032129e-01 	1.474757e+04 	0.000000e+00 	1.149859e-08 	2.355361e-04 	6.588431e-04 	9.997645e-01 	9.993412e-01 	1.198989e-12 	7.153293e-36 
1.026757e+04 	1.072070e-28 	5.254406e-05 	5.254406e-05 	-1.129427e-24 	1.051021e-04 	8.032129e-01 	1.475517e+04 	0.000000e+00 	1.144701e-08 	2.349921e-04 	6.573116e-04 	9.997650e-01 	9.993427e-01 	1.203673e-12 	7.134990e-36 
1.026830e+04 	1.068037e-28 	5.234645e-05 	5.234645e-05 	-1.121450e-24 	1.047068e-04 	8.032129e-01 	1.476423e+04 	0.000000e+00 	1.135876e-08 	2.340610e-04 	6.547026e-04 	9.997659e-01 	9.993453e-01 	1.212196e-12 	7.088051e-36 
1.026904e+04 	1.062782e-28 	5.208899e-05 	5.208899e-05 	-1.111045e-24 	1.041917e-04 	8.032129e-01 	1.477384e+04 	0.000000e+00 	1.124470e-08 	2.328562e-04 	6.513308e-04 	9.997671e-01 	9.993487e-01 	1.222294e-12 	7.018734e-36 
1.026978e+04 	1.056897e-28 	5.180063e-05 	5.180063e-05 	-1.099407e-24 	1.036148e-04 	8.032129e-01 	1.478418e+04 	0.000000e+00 	1.111755e-08 	2.315052e-04 	6.475531e-04 	9.997685e-01 	9.993524e-01 	1.234374e-12 	6.939573e-36 
1.027052e+04 	1.051055e-28 	5.151437e-05 	5.151437e-05 	-1.087898e-24 	1.030422e-04 	8.032129e-01 	1.479468e+04 	0.000000e+00 	1.099196e-08 	2.301622e-04 	6.437988e-04 	9.997698e-01 	9.993562e-01 	1.247008e-12 	6.862015e-36 
1.027125e+04 	1.045932e-28 	5.126337e-05 	5.126337e-05 	-1.077864e-24 	1.025400e-04 	8.032129e-01 	1.480475e+04 	0.000000e+00 	1.088231e-08 	2.289822e-04 	6.404991e-04 	9.997710e-01 	9.993595e-01 	1.258625e-12 	6.797213e-36 
1.027199e+04 	1.042226e-28 	5.108176e-05 	5.108176e-05 	-1.070678e-24 	1.021767e-04 	8.032129e-01 	1.481356e+04 	0.000000e+00 	1.080324e-08 	2.281269e-04 	6.381032e-04 	9.997719e-01 	9.993619e-01 	1.267043e-12 	6.755841e-36 
1.027273e+04 	1.040511e-28 	5.099771e-05 	5.099771e-05 	-1.067445e-24 	1.020086e-04 	8.032129e-01 	1.482093e+04 	0.000000e+00 	1.076640e-08 	2.277237e-04 	6.369670e-04 	9.997723e-01 	9.993630e-01 	1.271707e-12 	6.748382e-36 
1.027346e+04 	1.041337e-28 	5.103821e-05 	5.103821e-05 	-1.069234e-24 	1.020896e-04 	8.032129e-01 	1.482673e+04 	0.000000e+00 	1.078303e-08 	2.278945e-04 	6.374304e-04 	9.997721e-01 	9.993626e-01 	1.272209e-12 	6.785283e-36 
1.027420e+04 	1.045215e-28 	5.122822e-05 	5.122822e-05 	-1.077086e-24 	1.024697e-04 	8.032129e-01 	1.483010e+04 	0.000000e+00 	1.086432e-08 	2.287605e-04 	6.398295e-04 	9.997712e-01 	9.993602e-01 	1.266262e-12 	6.874300e-36 
1.027494e+04 	1.052429e-28 	5.158168e-05 	5.158168e-05 	-1.091616e-24 	1.031768e-04 	8.032129e-01 	1.483142e+04 	0.000000e+00 	1.101677e-08 	2.303805e-04 	6.443288e-04 	9.997696e-01 	9.993557e-01 	1.254804e-12 	7.023811e-36 
1.027568e+04 	1.063257e-28 	5.211227e-05 	5.211227e-05 	-1.113529e-24 	1.042383e-04 	8.032129e-01 	1.482997e+04 	0.000000e+00 	1.124820e-08 	2.328247e-04 	6.511219e-04 	9.997672e-01 	9.993489e-01 	1.236063e-12 	7.239501e-36 
1.027641e+04 	1.077853e-28 	5.282742e-05 	5.282742e-05 	-1.143348e-24 	1.056690e-04 	8.032129e-01 	1.482517e+04 	0.000000e+00 	1.156473e-08 	2.361350e-04 	6.603228e-04 	9.997639e-01 	9.993397e-01 	1.208710e-12 	7.525992e-36 
1.027715e+04 	1.096026e-28 	5.371786e-05 	5.371786e-05 	-1.180908e-24 	1.074503e-04 	8.032129e-01 	1.481887e+04 	0.000000e+00 	1.196472e-08 	2.402514e-04 	6.717686e-04 	9.997597e-01 	9.993282e-01 	1.177575e-12 	7.890796e-36 
1.027789e+04 	1.117518e-28 	5.477092e-05 	5.477092e-05 	-1.226033e-24 	1.095570e-04 	8.032129e-01 	1.480978e+04 	0.000000e+00 	1.244732e-08 	2.451352e-04 	6.853452e-04 	9.997549e-01 	9.993147e-01 	1.139732e-12 	8.329213e-36 
1.027862e+04 	1.141624e-28 	5.595202e-05 	5.595202e-05 	-1.277524e-24 	1.119199e-04 	8.032129e-01 	1.479946e+04 	0.000000e+00 	1.300012e-08 	2.506159e-04 	7.005803e-04 	9.997494e-01 	9.992994e-01 	1.099162e-12 	8.837507e-36 
1.027936e+04 	1.167351e-28 	5.721256e-05 	5.721256e-05 	-1.333517e-24 	1.144417e-04 	8.032129e-01 	1.478853e+04 	0.000000e+00 	1.360362e-08 	2.564704e-04 	7.168516e-04 	9.997435e-01 	9.992831e-01 	1.057666e-12 	9.400574e-36 
