Gas data
Time: 1.000007e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	8.378492e+01 	0.000000e+00 	1.275375e-04 	1.000000e+00 	1.000000e+00 	9.944538e-10 	1.348074e-08 	0.000000e+00 	0.000000e+00 
1.028378e+04 	2.831829e-28 	3.553010e-16 	8.378489e+01 	0.000000e+00 	1.286716e-04 	1.000000e+00 	1.000000e+00 	9.231218e-10 	1.251521e-08 	0.000000e+00 	0.000000e+00 
1.028452e+04 	2.820168e-28 	3.538380e-16 	8.378486e+01 	0.000000e+00 	1.281418e-04 	1.000000e+00 	1.000000e+00 	8.563434e-10 	1.161119e-08 	0.000000e+00 	0.000000e+00 
1.028526e+04 	2.775727e-28 	3.482621e-16 	8.378482e+01 	0.000000e+00 	1.261225e-04 	1.000000e+00 	1.000000e+00 	7.953207e-10 	1.078499e-08 	0.000000e+00 	0.000000e+00 
1.028600e+04 	2.706644e-28 	3.395944e-16 	8.378480e+01 	0.000000e+00 	1.229835e-04 	1.000000e+00 	1.000000e+00 	7.399741e-10 	1.003555e-08 	0.000000e+00 	0.000000e+00 
1.028673e+04 	2.623792e-28 	3.291992e-16 	8.378477e+01 	0.000000e+00 	1.192189e-04 	1.000000e+00 	1.000000e+00 	6.905921e-10 	9.366794e-09 	0.000000e+00 	0.000000e+00 
1.028747e+04 	2.532630e-28 	3.177614e-16 	8.378475e+01 	0.000000e+00 	1.150767e-04 	1.000000e+00 	1.000000e+00 	6.454428e-10 	8.755292e-09 	0.000000e+00 	0.000000e+00 
1.028821e+04 	2.443125e-28 	3.065315e-16 	8.378473e+01 	0.000000e+00 	1.110098e-04 	1.000000e+00 	1.000000e+00 	6.046511e-10 	8.202749e-09 	0.000000e+00 	0.000000e+00 
1.028894e+04 	2.362292e-28 	2.963896e-16 	8.378471e+01 	0.000000e+00 	1.073370e-04 	1.000000e+00 	1.000000e+00 	5.681019e-10 	7.707622e-09 	0.000000e+00 	0.000000e+00 
1.028968e+04 	2.288515e-28 	2.871331e-16 	8.378469e+01 	0.000000e+00 	1.039847e-04 	1.000000e+00 	1.000000e+00 	5.343487e-10 	7.250327e-09 	0.000000e+00 	0.000000e+00 
1.029042e+04 	2.223131e-28 	2.789295e-16 	8.378468e+01 	0.000000e+00 	1.010138e-04 	1.000000e+00 	1.000000e+00 	5.034615e-10 	6.831819e-09 	0.000000e+00 	0.000000e+00 
1.029115e+04 	2.163807e-28 	2.714863e-16 	8.378466e+01 	0.000000e+00 	9.831828e-05 	1.000000e+00 	1.000000e+00 	4.754598e-10 	6.452374e-09 	0.000000e+00 	0.000000e+00 
1.029189e+04 	2.104379e-28 	2.640301e-16 	8.378465e+01 	0.000000e+00 	9.561804e-05 	1.000000e+00 	1.000000e+00 	4.493735e-10 	6.098852e-09 	0.000000e+00 	0.000000e+00 
1.029263e+04 	2.044927e-28 	2.565708e-16 	8.378464e+01 	0.000000e+00 	9.291667e-05 	1.000000e+00 	1.000000e+00 	4.253817e-10 	5.773687e-09 	0.000000e+00 	0.000000e+00 
1.029337e+04 	1.985720e-28 	2.491422e-16 	8.378463e+01 	0.000000e+00 	9.022642e-05 	1.000000e+00 	1.000000e+00 	4.032977e-10 	5.474353e-09 	0.000000e+00 	0.000000e+00 
1.029410e+04 	1.926135e-28 	2.416663e-16 	8.378462e+01 	0.000000e+00 	8.751905e-05 	1.000000e+00 	1.000000e+00 	3.832207e-10 	5.202201e-09 	0.000000e+00 	0.000000e+00 
1.029484e+04 	1.866465e-28 	2.341797e-16 	8.378461e+01 	0.000000e+00 	8.480777e-05 	1.000000e+00 	1.000000e+00 	3.644668e-10 	4.947964e-09 	0.000000e+00 	0.000000e+00 
1.029558e+04 	1.811723e-28 	2.273114e-16 	8.378460e+01 	0.000000e+00 	8.232042e-05 	1.000000e+00 	1.000000e+00 	3.471311e-10 	4.712934e-09 	0.000000e+00 	0.000000e+00 
1.029631e+04 	1.763955e-28 	2.213181e-16 	8.378459e+01 	0.000000e+00 	8.014996e-05 	1.000000e+00 	1.000000e+00 	3.312446e-10 	4.497536e-09 	0.000000e+00 	0.000000e+00 
1.029705e+04 	1.723913e-28 	2.162941e-16 	8.378458e+01 	0.000000e+00 	7.833054e-05 	1.000000e+00 	1.000000e+00 	3.162218e-10 	4.293834e-09 	0.000000e+00 	0.000000e+00 
1.029779e+04 	1.692934e-28 	2.124073e-16 	8.378458e+01 	0.000000e+00 	7.692293e-05 	1.000000e+00 	1.000000e+00 	3.021284e-10 	4.102722e-09 	0.000000e+00 	0.000000e+00 
1.029853e+04 	1.666644e-28 	2.091087e-16 	8.378457e+01 	0.000000e+00 	7.572835e-05 	1.000000e+00 	1.000000e+00 	2.888649e-10 	3.922851e-09 	0.000000e+00 	0.000000e+00 
1.029926e+04 	1.640746e-28 	2.058594e-16 	8.378456e+01 	0.000000e+00 	7.455163e-05 	1.000000e+00 	1.000000e+00 	2.765355e-10 	3.755636e-09 	0.000000e+00 	0.000000e+00 
1.030000e+04 	1.619927e-28 	2.032473e-16 	8.378456e+01 	0.000000e+00 	7.360564e-05 	1.000000e+00 	1.000000e+00 	2.647245e-10 	3.595441e-09 	0.000000e+00 	0.000000e+00 
