Time: 1.000033e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.021007e+04 	1.169227e-28 	5.732104e-05 	5.732104e-05 	-1.485469e-23 	1.146422e-04 	4.392068e-03 	2.274055e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.288326e-11 	0.000000e+00 
1.021081e+04 	1.162319e-28 	5.698239e-05 	5.698239e-05 	-1.466284e-23 	1.139649e-04 	4.392068e-03 	2.277542e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.315557e-11 	0.000000e+00 
1.021155e+04 	1.160308e-28 	5.688379e-05 	5.688379e-05 	-1.460303e-23 	1.137677e-04 	4.392068e-03 	2.279442e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.309445e-11 	0.000000e+00 
1.021229e+04 	1.164463e-28 	5.708750e-05 	5.708750e-05 	-1.470807e-23 	1.141751e-04 	4.392068e-03 	2.279395e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.262295e-11 	0.000000e+00 
1.021302e+04 	1.175709e-28 	5.763880e-05 	5.763880e-05 	-1.500481e-23 	1.152777e-04 	4.392068e-03 	2.277116e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.170992e-11 	0.000000e+00 
1.021376e+04 	1.194085e-28 	5.853971e-05 	5.853971e-05 	-1.550063e-23 	1.170795e-04 	4.392068e-03 	2.272606e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	2.040563e-11 	0.000000e+00 
1.021450e+04 	1.219236e-28 	5.977273e-05 	5.977273e-05 	-1.619501e-23 	1.195456e-04 	4.392068e-03 	2.266159e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.882495e-11 	0.000000e+00 
1.021523e+04 	1.250274e-28 	6.129435e-05 	6.129435e-05 	-1.707525e-23 	1.225888e-04 	4.392068e-03 	2.258176e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.709748e-11 	0.000000e+00 
1.021597e+04 	1.285684e-28 	6.303029e-05 	6.303029e-05 	-1.811014e-23 	1.260607e-04 	4.392068e-03 	2.249210e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.536132e-11 	0.000000e+00 
1.021671e+04 	1.323841e-28 	6.490094e-05 	6.490094e-05 	-1.926183e-23 	1.298020e-04 	4.392068e-03 	2.239760e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.371299e-11 	0.000000e+00 
1.021744e+04 	1.362885e-28 	6.681506e-05 	6.681506e-05 	-2.047821e-23 	1.336303e-04 	4.392068e-03 	2.230514e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.223471e-11 	0.000000e+00 
1.021818e+04 	1.400912e-28 	6.867932e-05 	6.867932e-05 	-2.170059e-23 	1.373588e-04 	4.392068e-03 	2.221793e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.095001e-11 	0.000000e+00 
1.021892e+04 	1.436020e-28 	7.040047e-05 	7.040047e-05 	-2.286091e-23 	1.408011e-04 	4.392068e-03 	2.214147e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	9.881069e-12 	0.000000e+00 
1.021966e+04 	1.466254e-28 	7.188269e-05 	7.188269e-05 	-2.388366e-23 	1.437655e-04 	4.392068e-03 	2.207969e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	9.026515e-12 	0.000000e+00 
1.022039e+04 	1.489942e-28 	7.304396e-05 	7.304396e-05 	-2.469836e-23 	1.460881e-04 	4.392068e-03 	2.203587e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	8.377611e-12 	0.000000e+00 
1.022113e+04 	1.505260e-28 	7.379492e-05 	7.379492e-05 	-2.522939e-23 	1.475900e-04 	4.392068e-03 	2.201195e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.922484e-12 	0.000000e+00 
1.022187e+04 	1.511252e-28 	7.408870e-05 	7.408870e-05 	-2.543121e-23 	1.481776e-04 	4.392068e-03 	2.201138e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.656143e-12 	0.000000e+00 
1.022260e+04 	1.506841e-28 	7.387243e-05 	7.387243e-05 	-2.526240e-23 	1.477450e-04 	4.392068e-03 	2.203538e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.574541e-12 	0.000000e+00 
1.022334e+04 	1.491845e-28 	7.313728e-05 	7.313728e-05 	-2.472124e-23 	1.462747e-04 	4.392068e-03 	2.208407e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.675518e-12 	0.000000e+00 
1.022408e+04 	1.466645e-28 	7.190185e-05 	7.190185e-05 	-2.383277e-23 	1.438039e-04 	4.392068e-03 	2.215881e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	7.970351e-12 	0.000000e+00 
1.022482e+04 	1.431871e-28 	7.019706e-05 	7.019706e-05 	-2.263960e-23 	1.403943e-04 	4.392068e-03 	2.225875e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	8.474244e-12 	0.000000e+00 
1.022555e+04 	1.389089e-28 	6.809968e-05 	6.809968e-05 	-2.121880e-23 	1.361995e-04 	4.392068e-03 	2.238224e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	9.203752e-12 	0.000000e+00 
1.022629e+04 	1.340134e-28 	6.569969e-05 	6.569969e-05 	-1.965486e-23 	1.313995e-04 	4.392068e-03 	2.252622e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.017505e-11 	0.000000e+00 
1.022703e+04 	1.286908e-28 	6.309032e-05 	6.309032e-05 	-1.802717e-23 	1.261808e-04 	4.392068e-03 	2.268871e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.142115e-11 	0.000000e+00 
1.022776e+04 	1.231540e-28 	6.037593e-05 	6.037593e-05 	-1.641411e-23 	1.207520e-04 	4.392068e-03 	2.286429e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.294859e-11 	0.000000e+00 
1.022850e+04 	1.175872e-28 	5.764681e-05 	5.764681e-05 	-1.487309e-23 	1.152937e-04 	4.392068e-03 	2.305006e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	1.477010e-11 	0.000000e+00 
1.022924e+04 	1.121485e-28 	5.498053e-05 	5.498053e-05 	-1.344533e-23 	1.099611e-04 	4.392068e-03 	2.324135e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	1.687824e-11 	0.000000e+00 
1.022998e+04 	1.069556e-28 	5.243472e-05 	5.243472e-05 	-1.215354e-23 	1.048695e-04 	4.392068e-03 	2.343352e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	1.924919e-11 	0.000000e+00 
1.023071e+04 	1.020859e-28 	5.004734e-05 	5.004734e-05 	-1.100517e-23 	1.000948e-04 	4.392068e-03 	2.362294e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	2.184688e-11 	0.000000e+00 
1.023145e+04 	9.759425e-29 	4.784534e-05 	4.784534e-05 	-9.999180e-24 	9.569075e-05 	4.392068e-03 	2.380791e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	2.462313e-11 	0.000000e+00 
1.023219e+04 	9.349622e-29 	4.583629e-05 	4.583629e-05 	-9.125835e-24 	9.167265e-05 	4.392068e-03 	2.398557e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	2.751526e-11 	0.000000e+00 
1.023292e+04 	8.979685e-29 	4.402269e-05 	4.402269e-05 	-8.373920e-24 	8.804543e-05 	4.392068e-03 	2.415311e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	3.044528e-11 	4.899510e-33 
1.023366e+04 	8.650221e-29 	4.240750e-05 	4.240750e-05 	-7.732858e-24 	8.481506e-05 	4.392068e-03 	2.431010e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	3.332828e-11 	5.957733e-33 
1.023440e+04 	8.359947e-29 	4.098444e-05 	4.098444e-05 	-7.190483e-24 	8.196894e-05 	4.392068e-03 	2.445413e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	3.607417e-11 	7.208736e-33 
1.023514e+04 	8.108173e-29 	3.943261e-05 	3.943261e-05 	2.201333e-20 	7.918278e-05 	4.392068e-03 	2.468154e+04 	0.000000e+00 	2.995647e-07 	8.131147e-03 	6.190383e-03 	9.918689e-01 	9.938096e-01 	3.857503e-11 	8.688248e-33 
1.023587e+04 	7.894695e-29 	3.832055e-05 	3.832055e-05 	2.661504e-20 	7.702415e-05 	4.392068e-03 	2.480189e+04 	0.000000e+00 	3.632378e-07 	1.012605e-02 	6.997448e-03 	9.898740e-01 	9.930026e-01 	4.066138e-11 	1.044201e-32 
1.023661e+04 	7.717353e-29 	3.737232e-05 	3.737232e-05 	3.210982e-20 	7.520650e-05 	4.392068e-03 	2.490777e+04 	0.000000e+00 	4.400176e-07 	1.254833e-02 	7.893681e-03 	9.874517e-01 	9.921063e-01 	4.232566e-11 	1.252344e-32 
1.023735e+04 	7.574135e-29 	3.657507e-05 	3.657507e-05 	3.868188e-20 	7.370713e-05 	4.392068e-03 	2.499924e+04 	0.000000e+00 	5.328449e-07 	1.548289e-02 	8.889613e-03 	9.845171e-01 	9.911104e-01 	4.351562e-11 	1.499693e-32 
1.023808e+04 	7.462686e-29 	3.591357e-05 	3.591357e-05 	4.655099e-20 	7.249926e-05 	4.392068e-03 	2.507686e+04 	0.000000e+00 	6.453527e-07 	1.903208e-02 	9.997600e-03 	9.809679e-01 	9.900024e-01 	4.420584e-11 	1.793745e-32 
1.023882e+04 	7.378734e-29 	3.536260e-05 	3.536260e-05 	5.595974e-20 	7.153672e-05 	4.392068e-03 	2.514254e+04 	0.000000e+00 	7.817820e-07 	2.331782e-02 	1.123170e-02 	9.766822e-01 	9.887683e-01 	4.442445e-11 	2.142309e-32 
1.023956e+04 	7.318394e-29 	3.489801e-05 	3.489801e-05 	6.717927e-20 	7.077631e-05 	4.392068e-03 	2.519830e+04 	0.000000e+00 	9.471879e-07 	2.848424e-02 	1.260790e-02 	9.715158e-01 	9.873921e-01 	4.421431e-11 	2.553615e-32 
1.024029e+04 	7.277906e-29 	3.449540e-05 	3.449540e-05 	8.049991e-20 	7.017521e-05 	4.392068e-03 	2.524636e+04 	0.000000e+00 	1.147485e-06 	3.469963e-02 	1.414418e-02 	9.653004e-01 	9.858558e-01 	4.363089e-11 	3.035725e-32 
1.024103e+04 	7.253251e-29 	3.412830e-05 	3.412830e-05 	9.620953e-20 	6.968724e-05 	4.392068e-03 	2.528932e+04 	0.000000e+00 	1.389373e-06 	4.215705e-02 	1.586049e-02 	9.578429e-01 	9.841395e-01 	4.274224e-11 	3.595432e-32 
1.024177e+04 	7.241755e-29 	3.377578e-05 	3.377578e-05 	1.145909e-19 	6.927836e-05 	4.392068e-03 	2.532918e+04 	0.000000e+00 	1.680605e-06 	5.107472e-02 	1.777904e-02 	9.489253e-01 	9.822210e-01 	4.159880e-11 	4.238164e-32 
1.024251e+04 	7.241823e-29 	3.342107e-05 	3.342107e-05 	1.358998e-19 	6.892398e-05 	4.392068e-03 	2.536752e+04 	0.000000e+00 	2.030077e-06 	6.169484e-02 	1.992465e-02 	9.383052e-01 	9.800754e-01 	4.023579e-11 	4.967160e-32 
1.024324e+04 	7.252507e-29 	3.304941e-05 	3.304941e-05 	1.603284e-19 	6.860470e-05 	4.392068e-03 	2.540559e+04 	0.000000e+00 	2.447792e-06 	7.427978e-02 	2.232502e-02 	9.257202e-01 	9.776750e-01 	3.867941e-11 	5.782279e-32 
1.024398e+04 	7.274071e-29 	3.265063e-05 	3.265063e-05 	1.879809e-19 	6.831164e-05 	4.392068e-03 	2.544407e+04 	0.000000e+00 	2.945112e-06 	8.910631e-02 	2.501139e-02 	9.108937e-01 	9.749886e-01 	3.693995e-11 	6.679772e-32 
1.024472e+04 	7.307474e-29 	3.221661e-05 	3.221661e-05 	2.188237e-19 	6.804137e-05 	4.392068e-03 	2.548320e+04 	0.000000e+00 	3.534700e-06 	1.064559e-01 	2.801908e-02 	8.935441e-01 	9.719809e-01 	3.502154e-11 	7.651353e-32 
1.024545e+04 	7.353385e-29 	3.173714e-05 	3.173714e-05 	2.526003e-19 	6.778699e-05 	4.392068e-03 	2.552337e+04 	0.000000e+00 	4.229901e-06 	1.265981e-01 	3.138784e-02 	8.734019e-01 	9.686122e-01 	3.293589e-11 	8.682339e-32 
1.024619e+04 	7.412700e-29 	3.120266e-05 	3.120266e-05 	2.887817e-19 	6.754329e-05 	4.392068e-03 	2.556465e+04 	0.000000e+00 	5.044473e-06 	1.497696e-01 	3.516238e-02 	8.502304e-01 	9.648376e-01 	3.069604e-11 	9.751812e-32 
1.024693e+04 	7.485939e-29 	3.060242e-05 	3.060242e-05 	3.264917e-19 	6.730211e-05 	4.392068e-03 	2.560704e+04 	0.000000e+00 	5.991477e-06 	1.761456e-01 	3.939250e-02 	8.238544e-01 	9.606075e-01 	2.832315e-11 	1.083181e-31 
1.024767e+04 	7.572466e-29 	2.992278e-05 	2.992278e-05 	3.644340e-19 	6.704667e-05 	4.392068e-03 	2.565071e+04 	0.000000e+00 	7.081217e-06 	2.058045e-01 	4.413255e-02 	7.941955e-01 	9.558674e-01 	2.585168e-11 	1.188625e-31 
1.024840e+04 	7.671526e-29 	2.915318e-05 	2.915318e-05 	4.009566e-19 	6.676270e-05 	4.392068e-03 	2.569524e+04 	0.000000e+00 	8.320286e-06 	2.386935e-01 	4.944110e-02 	7.613065e-01 	9.505589e-01 	2.331659e-11 	1.287421e-31 
1.024914e+04 	7.781837e-29 	2.828617e-05 	2.828617e-05 	4.341394e-19 	6.643649e-05 	4.392068e-03 	2.573962e+04 	0.000000e+00 	9.709556e-06 	2.746006e-01 	5.537986e-02 	7.253994e-01 	9.446201e-01 	2.075587e-11 	1.375186e-31 
1.024988e+04 	7.901762e-29 	2.731964e-05 	2.731964e-05 	4.619944e-19 	6.605789e-05 	4.392068e-03 	2.578200e+04 	0.000000e+00 	1.124283e-05 	3.131382e-01 	6.201229e-02 	6.868618e-01 	9.379877e-01 	1.820820e-11 	1.447615e-31 
1.025061e+04 	8.029398e-29 	2.625799e-05 	2.625799e-05 	4.827286e-19 	6.562197e-05 	4.392068e-03 	2.581958e+04 	0.000000e+00 	1.290610e-05 	3.537497e-01 	6.940176e-02 	6.462503e-01 	9.305982e-01 	1.571226e-11 	1.500880e-31 
1.025135e+04 	8.163310e-29 	2.511427e-05 	2.511427e-05 	4.950568e-19 	6.513476e-05 	4.392068e-03 	2.584820e+04 	0.000000e+00 	1.467894e-05 	3.957425e-01 	7.760996e-02 	6.042575e-01 	9.223900e-01 	1.330420e-11 	1.532153e-31 
1.025209e+04 	8.302658e-29 	2.390878e-05 	2.390878e-05 	4.984139e-19 	6.461242e-05 	4.392068e-03 	2.586252e+04 	0.000000e+00 	1.653665e-05 	4.383434e-01 	8.669547e-02 	5.616566e-01 	9.133045e-01 	1.101980e-11 	1.539887e-31 
1.025283e+04 	8.446767e-29 	2.266529e-05 	2.266529e-05 	4.930018e-19 	6.407541e-05 	4.392068e-03 	2.585645e+04 	0.000000e+00 	1.845181e-05 	4.807647e-01 	9.671180e-02 	5.192353e-01 	9.032882e-01 	8.896979e-12 	1.523784e-31 
1.025356e+04 	8.595323e-29 	2.140900e-05 	2.140900e-05 	4.797284e-19 	6.354742e-05 	4.392068e-03 	2.582346e+04 	0.000000e+00 	2.039733e-05 	5.222704e-01 	1.077059e-01 	4.777296e-01 	8.922941e-01 	6.973171e-12 	1.484778e-31 
1.025430e+04 	8.748289e-29 	2.016389e-05 	2.016389e-05 	4.600145e-19 	6.305223e-05 	4.392068e-03 	2.575695e+04 	0.000000e+00 	2.234875e-05 	5.622303e-01 	1.197166e-01 	4.377697e-01 	8.802834e-01 	5.281942e-12 	1.424836e-31 
1.025504e+04 	8.905383e-29 	1.894979e-05 	1.894979e-05 	4.355246e-19 	6.260828e-05 	4.392068e-03 	2.565085e+04 	0.000000e+00 	2.428454e-05 	6.001524e-01 	1.327728e-01 	3.998476e-01 	8.672272e-01 	3.848465e-12 	1.346617e-31 
1.025577e+04 	9.066121e-29 	1.778180e-05 	1.778180e-05 	4.079420e-19 	6.222830e-05 	4.392068e-03 	2.549980e+04 	0.000000e+00 	2.618698e-05 	6.356941e-01 	1.468914e-01 	3.643059e-01 	8.531086e-01 	2.683936e-12 	1.253277e-31 
1.025651e+04 	9.229746e-29 	1.667011e-05 	1.667011e-05 	3.787904e-19 	6.191878e-05 	4.392068e-03 	2.529938e+04 	0.000000e+00 	2.804194e-05 	6.686557e-01 	1.620758e-01 	3.313443e-01 	8.379242e-01 	1.782478e-12 	1.148277e-31 
1.025725e+04 	9.394950e-29 	1.562012e-05 	1.562012e-05 	3.493196e-19 	6.167869e-05 	4.392068e-03 	2.504628e+04 	0.000000e+00 	2.983752e-05 	6.989602e-01 	1.783137e-01 	3.010398e-01 	8.216863e-01 	1.121401e-12 	1.035193e-31 
1.025799e+04 	9.560128e-29 	1.463365e-05 	1.463365e-05 	3.204806e-19 	6.150201e-05 	4.392068e-03 	2.473829e+04 	0.000000e+00 	3.156400e-05 	7.266287e-01 	1.955756e-01 	2.733713e-01 	8.044244e-01 	6.646936e-13 	9.176617e-32 
1.025872e+04 	9.723321e-29 	1.370981e-05 	1.370981e-05 	2.929331e-19 	6.137822e-05 	4.392068e-03 	2.437434e+04 	0.000000e+00 	3.321283e-05 	7.517535e-01 	2.138136e-01 	2.482465e-01 	7.861864e-01 	3.691339e-13 	7.992519e-32 
1.025946e+04 	9.882411e-29 	1.284599e-05 	1.284599e-05 	2.670905e-19 	6.129433e-05 	4.392068e-03 	2.395451e+04 	0.000000e+00 	3.477651e-05 	7.744748e-01 	2.329617e-01 	2.255252e-01 	7.670383e-01 	1.909795e-13 	6.833655e-32 
1.026020e+04 	1.003521e-28 	1.203859e-05 	1.203859e-05 	2.431715e-19 	6.123602e-05 	4.392068e-03 	2.348019e+04 	0.000000e+00 	3.624832e-05 	7.949608e-01 	2.529356e-01 	2.050392e-01 	7.470644e-01 	9.153414e-14 	5.730885e-32 
1.026093e+04 	1.017921e-28 	1.128325e-05 	1.128325e-05 	2.212441e-19 	6.118666e-05 	4.392068e-03 	2.295413e+04 	0.000000e+00 	3.762100e-05 	8.133928e-01 	2.736339e-01 	1.866072e-01 	7.263661e-01 	4.042385e-14 	4.710091e-32 
1.026167e+04 	1.031218e-28 	1.057581e-05 	1.057581e-05 	2.012830e-19 	6.113112e-05 	4.392068e-03 	2.238049e+04 	0.000000e+00 	3.888846e-05 	8.299544e-01 	2.949408e-01 	1.700456e-01 	7.050592e-01 	1.636836e-14 	3.791284e-32 
1.026241e+04 	1.043175e-28 	9.912084e-06 	9.912084e-06 	1.831942e-19 	6.105357e-05 	4.392068e-03 	2.176481e+04 	0.000000e+00 	4.004419e-05 	8.448243e-01 	3.167282e-01 	1.551757e-01 	6.832718e-01 	6.051521e-15 	2.987190e-32 
1.026314e+04 	1.053513e-28 	9.287792e-06 	9.287792e-06 	1.668391e-19 	6.093610e-05 	4.392068e-03 	2.111398e+04 	0.000000e+00 	4.107993e-05 	8.581709e-01 	3.388582e-01 	1.418291e-01 	6.611418e-01 	2.036333e-15 	2.302949e-32 
1.026388e+04 	1.062023e-28 	8.689040e-06 	8.689040e-06 	1.521077e-19 	6.075453e-05 	4.392068e-03 	2.042438e+04 	0.000000e+00 	4.199904e-05 	8.703413e-01 	3.615577e-01 	1.296587e-01 	6.384423e-01 	6.097827e-16 	1.728315e-32 
1.026462e+04 	1.068494e-28 	8.134968e-06 	8.134968e-06 	1.387631e-19 	6.051770e-05 	4.392068e-03 	1.972707e+04 	0.000000e+00 	4.277616e-05 	8.810772e-01 	3.839401e-01 	1.189228e-01 	6.160599e-01 	1.689882e-16 	1.275280e-32 
1.026536e+04 	1.072723e-28 	7.611293e-06 	7.611293e-06 	1.266993e-19 	6.020137e-05 	4.392068e-03 	1.901964e+04 	0.000000e+00 	4.341557e-05 	8.907216e-01 	4.062335e-01 	1.092784e-01 	5.937665e-01 	4.256136e-17 	9.210791e-33 
1.026609e+04 	1.074683e-28 	7.116757e-06 	7.116757e-06 	1.157880e-19 	5.980291e-05 	4.392068e-03 	1.831034e+04 	0.000000e+00 	4.391824e-05 	8.993915e-01 	4.283040e-01 	1.006085e-01 	5.716960e-01 	9.764782e-18 	6.516718e-33 
1.026683e+04 	1.074414e-28 	6.650431e-06 	6.650431e-06 	1.059120e-19 	5.932338e-05 	4.392068e-03 	1.760674e+04 	0.000000e+00 	4.428805e-05 	9.071919e-01 	4.500300e-01 	9.280807e-02 	5.499700e-01 	2.047832e-18 	4.520832e-33 
1.026757e+04 	1.072070e-28 	6.211866e-06 	6.211866e-06 	9.697082e-20 	5.876990e-05 	4.392068e-03 	1.691528e+04 	0.000000e+00 	4.453367e-05 	9.142176e-01 	4.713058e-01 	8.578243e-02 	5.286942e-01 	3.942282e-19 	3.078749e-33 
1.026830e+04 	1.068037e-28 	5.801526e-06 	5.801526e-06 	8.888818e-20 	5.816184e-05 	4.392068e-03 	1.624111e+04 	0.000000e+00 	4.467364e-05 	9.205541e-01 	4.920467e-01 	7.944586e-02 	5.079533e-01 	6.997998e-20 	2.061325e-33 
1.026904e+04 	1.062782e-28 	5.419733e-06 	5.419733e-06 	8.159533e-20 	5.752246e-05 	4.392068e-03 	1.558796e+04 	0.000000e+00 	4.473032e-05 	9.262791e-01 	5.121896e-01 	7.372093e-02 	4.878104e-01 	1.150275e-20 	1.358889e-33 
1.026978e+04 	1.056897e-28 	5.066854e-06 	5.066854e-06 	7.503388e-20 	5.688105e-05 	4.392068e-03 	1.495824e+04 	0.000000e+00 	4.473154e-05 	9.314625e-01 	5.316939e-01 	6.853754e-02 	4.683061e-01 	1.756797e-21 	8.833570e-34 
1.027052e+04 	1.051055e-28 	4.743079e-06 	4.743079e-06 	6.915166e-20 	5.627087e-05 	4.392068e-03 	1.435311e+04 	0.000000e+00 	4.470899e-05 	9.361677e-01 	5.505405e-01 	6.383234e-02 	4.494595e-01 	2.498458e-22 	5.670184e-34 
1.027125e+04 	1.045932e-28 	4.448122e-06 	4.448122e-06 	6.389737e-20 	5.572478e-05 	4.392068e-03 	1.377275e+04 	0.000000e+00 	4.469469e-05 	9.404517e-01 	5.687294e-01 	5.954831e-02 	4.312706e-01 	3.310401e-23 	3.597685e-34 
1.027199e+04 	1.042226e-28 	4.181402e-06 	4.181402e-06 	5.922252e-20 	5.527635e-05 	4.392068e-03 	1.321654e+04 	0.000000e+00 	4.472166e-05 	9.443657e-01 	5.862771e-01 	5.563431e-02 	4.137229e-01 	4.080721e-24 	2.258002e-34 
1.027273e+04 	1.040511e-28 	3.941613e-06 	3.941613e-06 	5.507450e-20 	5.495247e-05 	4.392068e-03 	1.268331e+04 	0.000000e+00 	4.481775e-05 	9.479551e-01 	6.032114e-01 	5.204495e-02 	3.967886e-01 	4.663741e-25 	1.401996e-34 
1.027346e+04 	1.041337e-28 	3.727270e-06 	3.727270e-06 	5.140371e-20 	5.477865e-05 	4.392068e-03 	1.217151e+04 	0.000000e+00 	4.500973e-05 	9.512599e-01 	6.195691e-01 	4.874012e-02 	3.804309e-01 	4.914036e-26 	8.608601e-35 
1.027420e+04 	1.045215e-28 	3.536702e-06 	3.536702e-06 	4.816271e-20 	5.477819e-05 	4.392068e-03 	1.167937e+04 	0.000000e+00 	4.532245e-05 	9.543155e-01 	6.353931e-01 	4.568450e-02 	3.646069e-01 	4.735986e-27 	5.222584e-35 
1.027494e+04 	1.052429e-28 	3.367563e-06 	3.367563e-06 	4.529903e-20 	5.496270e-05 	4.392068e-03 	1.120512e+04 	0.000000e+00 	4.577091e-05 	9.571524e-01 	6.507267e-01 	4.284762e-02 	3.492733e-01 	4.130872e-28 	3.124920e-35 
1.027568e+04 	1.063257e-28 	3.217674e-06 	3.217674e-06 	4.276625e-20 	5.534368e-05 	4.392068e-03 	1.074699e+04 	0.000000e+00 	4.636962e-05 	9.597968e-01 	6.656134e-01 	4.020315e-02 	3.343866e-01 	3.195556e-29 	1.840007e-35 
1.027641e+04 	1.077853e-28 	3.084668e-06 	3.084668e-06 	4.051870e-20 	5.592620e-05 	4.392068e-03 	1.030335e+04 	0.000000e+00 	4.712732e-05 	9.622713e-01 	6.800933e-01 	3.772865e-02 	3.199067e-01 	1.893327e-30 	1.063056e-35 
1.027715e+04 	1.096026e-28 	2.965532e-06 	2.965532e-06 	3.850519e-20 	5.669800e-05 	4.392068e-03 	9.872840e+03 	0.000000e+00 	4.803759e-05 	9.645943e-01 	6.941991e-01 	3.540567e-02 	3.058009e-01 	0.000000e+00 	6.003158e-36 
1.027789e+04 	1.117518e-28 	2.857511e-06 	2.857511e-06 	3.668120e-20 	5.764363e-05 	4.392068e-03 	9.454375e+03 	0.000000e+00 	4.909060e-05 	9.667809e-01 	7.079554e-01 	3.321912e-02 	2.920446e-01 	0.000000e+00 	3.299702e-36 
1.027862e+04 	1.141624e-28 	2.757248e-06 	2.757248e-06 	3.499676e-20 	5.872514e-05 	4.392068e-03 	9.047273e+03 	0.000000e+00 	5.025646e-05 	9.688426e-01 	7.213748e-01 	3.115742e-02 	2.786252e-01 	0.000000e+00 	1.756766e-36 
1.027936e+04 	1.167351e-28 	2.661421e-06 	2.661421e-06 	3.340525e-20 	5.989059e-05 	4.392068e-03 	8.651281e+03 	0.000000e+00 	5.149221e-05 	9.707879e-01 	7.344567e-01 	2.921210e-02 	2.655433e-01 	0.000000e+00 	9.013989e-37 
1.028010e+04 	1.193377e-28 	2.566780e-06 	2.566780e-06 	3.186347e-20 	6.107187e-05 	4.392068e-03 	8.266589e+03 	0.000000e+00 	5.273971e-05 	9.726226e-01 	7.471865e-01 	2.737743e-02 	2.528135e-01 	0.000000e+00 	4.435772e-37 
