Time: 1.000006e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.021007e+04 	1.169227e-28 	5.732105e-05 	5.732105e-05 	-1.599764e-23 	1.146422e-04 	4.319783e-03 	2.274082e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.287963e-11 	0.000000e+00 
1.021081e+04 	1.162319e-28 	5.698240e-05 	5.698240e-05 	-1.579106e-23 	1.139649e-04 	4.319783e-03 	2.277564e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.315100e-11 	0.000000e+00 
1.021155e+04 	1.160308e-28 	5.688379e-05 	5.688379e-05 	-1.572662e-23 	1.137677e-04 	4.319783e-03 	2.279471e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.309074e-11 	0.000000e+00 
1.021229e+04 	1.164463e-28 	5.708750e-05 	5.708750e-05 	-1.583984e-23 	1.141751e-04 	4.319783e-03 	2.279403e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.261643e-11 	0.000000e+00 
1.021302e+04 	1.175709e-28 	5.763880e-05 	5.763880e-05 	-1.615923e-23 	1.152777e-04 	4.319783e-03 	2.277160e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.170812e-11 	0.000000e+00 
1.021376e+04 	1.194085e-28 	5.853972e-05 	5.853972e-05 	-1.669332e-23 	1.170795e-04 	4.319783e-03 	2.272626e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.040097e-11 	0.000000e+00 
1.021450e+04 	1.219236e-28 	5.977274e-05 	5.977274e-05 	-1.744098e-23 	1.195456e-04 	4.319783e-03 	2.266205e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.882327e-11 	0.000000e+00 
1.021523e+04 	1.250274e-28 	6.129436e-05 	6.129436e-05 	-1.838910e-23 	1.225888e-04 	4.319783e-03 	2.258196e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.709339e-11 	0.000000e+00 
1.021597e+04 	1.285684e-28 	6.303029e-05 	6.303029e-05 	-1.950347e-23 	1.260607e-04 	4.319783e-03 	2.249253e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.535948e-11 	0.000000e+00 
1.021671e+04 	1.323841e-28 	6.490095e-05 	6.490095e-05 	-2.074389e-23 	1.298020e-04 	4.319783e-03 	2.239784e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.370985e-11 	0.000000e+00 
1.021744e+04 	1.362885e-28 	6.681506e-05 	6.681506e-05 	-2.205414e-23 	1.336303e-04 	4.319783e-03 	2.230500e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.222944e-11 	0.000000e+00 
1.021818e+04 	1.400912e-28 	6.867933e-05 	6.867933e-05 	-2.337026e-23 	1.373588e-04 	4.319783e-03 	2.221820e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.094762e-11 	0.000000e+00 
1.021892e+04 	1.436020e-28 	7.040047e-05 	7.040047e-05 	-2.461971e-23 	1.408011e-04 	4.319783e-03 	2.214191e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	9.879708e-12 	0.000000e+00 
1.021966e+04 	1.466254e-28 	7.188269e-05 	7.188269e-05 	-2.572131e-23 	1.437655e-04 	4.319783e-03 	2.207995e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	9.024387e-12 	0.000000e+00 
1.022039e+04 	1.489942e-28 	7.304397e-05 	7.304397e-05 	-2.659908e-23 	1.460881e-04 	4.319783e-03 	2.203571e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	8.373826e-12 	0.000000e+00 
1.022113e+04 	1.505260e-28 	7.379492e-05 	7.379492e-05 	-2.717054e-23 	1.475900e-04 	4.319783e-03 	2.201225e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.920597e-12 	0.000000e+00 
1.022187e+04 	1.511252e-28 	7.408870e-05 	7.408870e-05 	-2.738826e-23 	1.481776e-04 	4.319783e-03 	2.201129e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.652869e-12 	0.000000e+00 
1.022260e+04 	1.506841e-28 	7.387244e-05 	7.387244e-05 	-2.720663e-23 	1.477450e-04 	4.319783e-03 	2.203509e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	7.570609e-12 	0.000000e+00 
1.022334e+04 	1.491845e-28 	7.313728e-05 	7.313728e-05 	-2.662305e-23 	1.462747e-04 	4.319783e-03 	2.208465e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	7.674311e-12 	0.000000e+00 
1.022408e+04 	1.466645e-28 	7.190185e-05 	7.190185e-05 	-2.566646e-23 	1.438039e-04 	4.319783e-03 	2.215912e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	7.968042e-12 	0.000000e+00 
1.022482e+04 	1.431871e-28 	7.019706e-05 	7.019706e-05 	-2.438138e-23 	1.403943e-04 	4.319783e-03 	2.225919e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	8.472070e-12 	0.000000e+00 
1.022555e+04 	1.389089e-28 	6.809968e-05 	6.809968e-05 	-2.285158e-23 	1.361995e-04 	4.319783e-03 	2.238228e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	9.199822e-12 	0.000000e+00 
1.022629e+04 	1.340134e-28 	6.569970e-05 	6.569970e-05 	-2.116793e-23 	1.313995e-04 	4.319783e-03 	2.252660e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.017164e-11 	0.000000e+00 
1.022703e+04 	1.286908e-28 	6.309032e-05 	6.309032e-05 	-1.941492e-23 	1.261808e-04 	4.319783e-03 	2.268911e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.141703e-11 	0.000000e+00 
1.022776e+04 	1.231540e-28 	6.037593e-05 	6.037593e-05 	-1.767767e-23 	1.207520e-04 	4.319783e-03 	2.286472e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.294363e-11 	0.000000e+00 
1.022850e+04 	1.175872e-28 	5.764681e-05 	5.764681e-05 	-1.601802e-23 	1.152937e-04 	4.319783e-03 	2.305051e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	1.476413e-11 	0.000000e+00 
1.022924e+04 	1.121485e-28 	5.498053e-05 	5.498053e-05 	-1.448069e-23 	1.099611e-04 	4.319783e-03 	2.324108e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	1.686772e-11 	0.000000e+00 
1.022998e+04 	1.069556e-28 	5.243472e-05 	5.243472e-05 	-1.308946e-23 	1.048695e-04 	4.319783e-03 	2.343317e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	1.923664e-11 	0.000000e+00 
1.023071e+04 	1.020859e-28 	5.004734e-05 	5.004734e-05 	-1.185234e-23 	1.000948e-04 	4.319783e-03 	2.362342e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	2.183672e-11 	0.000000e+00 
1.023145e+04 	9.759425e-29 	4.784534e-05 	4.784534e-05 	-1.076890e-23 	9.569075e-05 	4.319783e-03 	2.380841e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	2.461122e-11 	0.000000e+00 
1.023219e+04 	9.349622e-29 	4.583630e-05 	4.583630e-05 	-9.828538e-24 	9.167265e-05 	4.319783e-03 	2.398539e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	2.749764e-11 	0.000000e+00 
1.023292e+04 	8.979685e-29 	4.402269e-05 	4.402269e-05 	-9.018525e-24 	8.804543e-05 	4.319783e-03 	2.415364e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	3.042920e-11 	4.930887e-33 
1.023366e+04 	8.650221e-29 	4.240750e-05 	4.240750e-05 	-8.328227e-24 	8.481506e-05 	4.319783e-03 	2.431020e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	3.330761e-11 	5.995806e-33 
1.023440e+04 	8.359947e-29 	4.098444e-05 	4.098444e-05 	-7.744007e-24 	8.196894e-05 	4.319783e-03 	2.445459e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	3.605279e-11 	7.254608e-33 
1.023514e+04 	8.108173e-29 	3.943058e-05 	3.943058e-05 	2.215814e-20 	7.918076e-05 	4.319783e-03 	2.468193e+04 	0.000000e+00 	3.015198e-07 	8.184217e-03 	6.213046e-03 	9.918158e-01 	9.937870e-01 	3.854791e-11 	8.743184e-33 
1.023587e+04 	7.894695e-29 	3.831810e-05 	3.831810e-05 	2.678922e-20 	7.702171e-05 	4.319783e-03 	2.480232e+04 	0.000000e+00 	3.656087e-07 	1.019214e-02 	7.023180e-03 	9.898079e-01 	9.929768e-01 	4.063155e-11 	1.050747e-32 
1.023661e+04 	7.717353e-29 	3.736937e-05 	3.736937e-05 	3.231858e-20 	7.520356e-05 	4.319783e-03 	2.490824e+04 	0.000000e+00 	4.428856e-07 	1.263012e-02 	7.922805e-03 	9.873699e-01 	9.920772e-01 	4.229323e-11 	1.260110e-32 
1.023735e+04 	7.574135e-29 	3.657151e-05 	3.657151e-05 	3.893128e-20 	7.370358e-05 	4.319783e-03 	2.499977e+04 	0.000000e+00 	5.363080e-07 	1.558352e-02 	8.922490e-03 	9.844165e-01 	9.910775e-01 	4.348078e-11 	1.508867e-32 
1.023808e+04 	7.462686e-29 	3.590930e-05 	3.590930e-05 	4.684801e-20 	7.249498e-05 	4.319783e-03 	2.507746e+04 	0.000000e+00 	6.495292e-07 	1.915524e-02 	1.003463e-02 	9.808448e-01 	9.899654e-01 	4.416882e-11 	1.804536e-32 
1.023882e+04 	7.378734e-29 	3.535746e-05 	3.535746e-05 	5.631219e-20 	7.153158e-05 	4.319783e-03 	2.514321e+04 	0.000000e+00 	7.868121e-07 	2.346785e-02 	1.127334e-02 	9.765321e-01 	9.887267e-01 	4.438549e-11 	2.154936e-32 
1.023956e+04 	7.318394e-29 	3.489184e-05 	3.489184e-05 	6.759566e-20 	7.077013e-05 	4.319783e-03 	2.519906e+04 	0.000000e+00 	9.532368e-07 	2.866614e-02 	1.265465e-02 	9.713339e-01 	9.873454e-01 	4.417364e-11 	2.568297e-32 
1.024029e+04 	7.277906e-29 	3.448800e-05 	3.448800e-05 	8.098913e-20 	7.016781e-05 	4.319783e-03 	2.524723e+04 	0.000000e+00 	1.154745e-06 	3.491915e-02 	1.419659e-02 	9.650809e-01 	9.858034e-01 	4.358871e-11 	3.052664e-32 
1.024103e+04 	7.253251e-29 	3.411946e-05 	3.411946e-05 	9.678024e-20 	6.967839e-05 	4.319783e-03 	2.529031e+04 	0.000000e+00 	1.398061e-06 	4.242067e-02 	1.591918e-02 	9.575793e-01 	9.840808e-01 	4.269868e-11 	3.614780e-32 
1.024177e+04 	7.241755e-29 	3.376525e-05 	3.376525e-05 	1.152508e-19 	6.926783e-05 	4.319783e-03 	2.533033e+04 	0.000000e+00 	1.690966e-06 	5.138959e-02 	1.784470e-02 	9.486104e-01 	9.821553e-01 	4.155396e-11 	4.260000e-32 
1.024251e+04 	7.241823e-29 	3.340858e-05 	3.340858e-05 	1.366545e-19 	6.891149e-05 	4.319783e-03 	2.536884e+04 	0.000000e+00 	2.042378e-06 	6.206868e-02 	1.999804e-02 	9.379313e-01 	9.800020e-01 	4.018974e-11 	4.991447e-32 
1.024324e+04 	7.252507e-29 	3.303468e-05 	3.303468e-05 	1.611800e-19 	6.858996e-05 	4.319783e-03 	2.540711e+04 	0.000000e+00 	2.462319e-06 	7.472059e-02 	2.240696e-02 	9.252794e-01 	9.775930e-01 	3.863218e-11 	5.808830e-32 
1.024398e+04 	7.274071e-29 	3.263335e-05 	3.263335e-05 	1.889266e-19 	6.829435e-05 	4.319783e-03 	2.544580e+04 	0.000000e+00 	2.962158e-06 	8.962205e-02 	2.510275e-02 	9.103779e-01 	9.748972e-01 	3.689157e-11 	6.708219e-32 
1.024472e+04 	7.307474e-29 	3.219649e-05 	3.219649e-05 	2.198536e-19 	6.802125e-05 	4.319783e-03 	2.548517e+04 	0.000000e+00 	3.554558e-06 	1.070539e-01 	2.812084e-02 	8.929461e-01 	9.718792e-01 	3.497203e-11 	7.681118e-32 
1.024545e+04 	7.353385e-29 	3.171391e-05 	3.171391e-05 	2.536959e-19 	6.776375e-05 	4.319783e-03 	2.552558e+04 	0.000000e+00 	4.252838e-06 	1.272846e-01 	3.150103e-02 	8.727154e-01 	9.684990e-01 	3.288530e-11 	8.712628e-32 
1.024619e+04 	7.412700e-29 	3.117609e-05 	3.117609e-05 	2.899143e-19 	6.751672e-05 	4.319783e-03 	2.556711e+04 	0.000000e+00 	5.070709e-06 	1.505485e-01 	3.528810e-02 	8.494515e-01 	9.647119e-01 	3.064443e-11 	9.781626e-32 
1.024693e+04 	7.485939e-29 	3.057238e-05 	3.057238e-05 	3.276217e-19 	6.727206e-05 	4.319783e-03 	2.560974e+04 	0.000000e+00 	6.021150e-06 	1.770180e-01 	3.953191e-02 	8.229820e-01 	9.604681e-01 	2.827060e-11 	1.085998e-31 
1.024767e+04 	7.572466e-29 	2.988924e-05 	2.988924e-05 	3.655125e-19 	6.701312e-05 	4.319783e-03 	2.565362e+04 	0.000000e+00 	7.114345e-06 	2.067673e-01 	4.428686e-02 	7.932327e-01 	9.557131e-01 	2.579831e-11 	1.191152e-31 
1.024840e+04 	7.671526e-29 	2.911626e-05 	2.911626e-05 	4.019281e-19 	6.672578e-05 	4.319783e-03 	2.569830e+04 	0.000000e+00 	8.356736e-06 	2.397392e-01 	4.961152e-02 	7.602608e-01 	9.503885e-01 	2.326259e-11 	1.289534e-31 
1.024914e+04 	7.781837e-29 	2.824619e-05 	2.824619e-05 	4.349479e-19 	6.639651e-05 	4.319783e-03 	2.574275e+04 	0.000000e+00 	9.749019e-06 	2.757166e-01 	5.556761e-02 	7.242834e-01 	9.444324e-01 	2.070152e-11 	1.376769e-31 
1.024988e+04 	7.901762e-29 	2.727708e-05 	2.727708e-05 	4.625906e-19 	6.601532e-05 	4.319783e-03 	2.578509e+04 	0.000000e+00 	1.128481e-05 	3.143074e-01 	6.221853e-02 	6.856926e-01 	9.377815e-01 	1.815391e-11 	1.448578e-31 
1.025061e+04 	8.029398e-29 	2.621350e-05 	2.621350e-05 	4.830771e-19 	6.557749e-05 	4.319783e-03 	2.582249e+04 	0.000000e+00 	1.294993e-05 	3.549513e-01 	6.962757e-02 	6.450487e-01 	9.303724e-01 	1.565860e-11 	1.501162e-31 
1.025135e+04 	8.163310e-29 	2.506864e-05 	2.506864e-05 	4.951424e-19 	6.508912e-05 	4.319783e-03 	2.585078e+04 	0.000000e+00 	1.472386e-05 	3.969535e-01 	7.785629e-02 	6.030465e-01 	9.221437e-01 	1.325194e-11 	1.531732e-31 
1.025209e+04 	8.302658e-29 	2.386282e-05 	2.386282e-05 	4.982435e-19 	6.456646e-05 	4.319783e-03 	2.586458e+04 	0.000000e+00 	1.658181e-05 	4.395406e-01 	8.696308e-02 	5.604594e-01 	9.130369e-01 	1.096991e-11 	1.538779e-31 
1.025283e+04 	8.446767e-29 	2.261981e-05 	2.261981e-05 	4.926025e-19 	6.402994e-05 	4.319783e-03 	2.585782e+04 	0.000000e+00 	1.849640e-05 	4.819267e-01 	9.700125e-02 	5.180733e-01 	9.029988e-01 	8.850514e-12 	1.522038e-31 
1.025356e+04 	8.595323e-29 	2.136473e-05 	2.136473e-05 	4.791426e-19 	6.350316e-05 	4.319783e-03 	2.582397e+04 	0.000000e+00 	2.044064e-05 	5.233792e-01 	1.080175e-01 	4.766208e-01 	8.919825e-01 	6.931220e-12 	1.482470e-31 
1.025430e+04 	8.748289e-29 	2.012144e-05 	2.012144e-05 	4.592923e-19 	6.300977e-05 	4.319783e-03 	2.575644e+04 	0.000000e+00 	2.239016e-05 	5.632721e-01 	1.200503e-01 	4.367279e-01 	8.799497e-01 	5.245437e-12 	1.422063e-31 
1.025504e+04 	8.905383e-29 	1.890959e-05 	1.890959e-05 	4.347170e-19 	6.256807e-05 	4.319783e-03 	2.564917e+04 	0.000000e+00 	2.432361e-05 	6.011180e-01 	1.331284e-01 	3.988820e-01 	8.668716e-01 	3.818027e-12 	1.343487e-31 
1.025577e+04 	9.066121e-29 	1.774413e-05 	1.774413e-05 	4.070954e-19 	6.219063e-05 	4.319783e-03 	2.549685e+04 	0.000000e+00 	2.622343e-05 	6.365788e-01 	1.472682e-01 	3.634212e-01 	8.527318e-01 	2.659755e-12 	1.249904e-31 
1.025651e+04 	9.229746e-29 	1.663513e-05 	1.663513e-05 	3.779427e-19 	6.188379e-05 	4.319783e-03 	2.529508e+04 	0.000000e+00 	2.807561e-05 	6.694586e-01 	1.624730e-01 	3.305414e-01 	8.375270e-01 	1.764276e-12 	1.144772e-31 
1.025725e+04 	9.394950e-29 	1.558784e-05 	1.558784e-05 	3.484996e-19 	6.164642e-05 	4.319783e-03 	2.504060e+04 	0.000000e+00 	2.986839e-05 	6.996833e-01 	1.787300e-01 	3.003167e-01 	8.212700e-01 	1.108489e-12 	1.031664e-31 
1.025799e+04 	9.560128e-29 	1.460404e-05 	1.460404e-05 	3.197078e-19 	6.147240e-05 	4.319783e-03 	2.473120e+04 	0.000000e+00 	3.159213e-05 	7.272762e-01 	1.960094e-01 	2.727238e-01 	8.039906e-01 	6.561083e-13 	9.142071e-32 
1.025872e+04 	9.723321e-29 	1.368274e-05 	1.368274e-05 	2.922191e-19 	6.135115e-05 	4.319783e-03 	2.436586e+04 	0.000000e+00 	3.323834e-05 	7.523309e-01 	2.142633e-01 	2.476691e-01 	7.857367e-01 	3.638128e-13 	7.959585e-32 
1.025946e+04 	9.882411e-29 	1.282130e-05 	1.282130e-05 	2.664408e-19 	6.126964e-05 	4.319783e-03 	2.394470e+04 	0.000000e+00 	3.479956e-05 	7.749880e-01 	2.334251e-01 	2.250120e-01 	7.665749e-01 	1.879226e-13 	6.803052e-32 
1.026020e+04 	1.003521e-28 	1.201611e-05 	1.201611e-05 	2.425869e-19 	6.121354e-05 	4.319783e-03 	2.346912e+04 	0.000000e+00 	3.626909e-05 	7.954164e-01 	2.534104e-01 	2.045836e-01 	7.465896e-01 	8.991536e-14 	5.703160e-32 
1.026093e+04 	1.017921e-28 	1.126279e-05 	1.126279e-05 	2.207225e-19 	6.116620e-05 	4.319783e-03 	2.294193e+04 	0.000000e+00 	3.763969e-05 	8.137969e-01 	2.741179e-01 	1.862031e-01 	7.258821e-01 	3.963796e-14 	4.685605e-32 
1.026167e+04 	1.031218e-28 	1.055720e-05 	1.055720e-05 	2.008203e-19 	6.111250e-05 	4.319783e-03 	2.236729e+04 	0.000000e+00 	3.890526e-05 	8.303130e-01 	2.954314e-01 	1.696870e-01 	7.045686e-01 	1.602031e-14 	3.770205e-32 
1.026241e+04 	1.043175e-28 	9.895138e-06 	9.895138e-06 	1.827855e-19 	6.103663e-05 	4.319783e-03 	2.175077e+04 	0.000000e+00 	4.005928e-05 	8.451427e-01 	3.172230e-01 	1.548573e-01 	6.827770e-01 	5.911505e-15 	2.969507e-32 
1.026314e+04 	1.053513e-28 	9.272357e-06 	9.272357e-06 	1.664788e-19 	6.092067e-05 	4.319783e-03 	2.109928e+04 	0.000000e+00 	4.109349e-05 	8.584541e-01 	3.393547e-01 	1.415459e-01 	6.606453e-01 	1.985331e-15 	2.288494e-32 
1.026388e+04 	1.062023e-28 	8.675071e-06 	8.675071e-06 	1.512616e-19 	6.074056e-05 	4.319783e-03 	2.040930e+04 	0.000000e+00 	4.201113e-05 	8.705919e-01 	3.620511e-01 	1.294081e-01 	6.379489e-01 	5.935305e-16 	1.716896e-32 
1.026462e+04 	1.068494e-28 	8.122221e-06 	8.122221e-06 	1.380256e-19 	6.050495e-05 	4.319783e-03 	1.971171e+04 	0.000000e+00 	4.278703e-05 	8.813010e-01 	3.844306e-01 	1.186990e-01 	6.155694e-01 	1.641609e-16 	1.266412e-32 
1.026536e+04 	1.072723e-28 	7.599652e-06 	7.599652e-06 	1.260550e-19 	6.018973e-05 	4.319783e-03 	1.900416e+04 	0.000000e+00 	4.342534e-05 	8.909222e-01 	4.067190e-01 	1.090778e-01 	5.932810e-01 	4.126473e-17 	9.143607e-33 
1.026609e+04 	1.074683e-28 	7.106116e-06 	7.106116e-06 	1.152236e-19 	5.979226e-05 	4.319783e-03 	1.829491e+04 	0.000000e+00 	4.392704e-05 	8.995716e-01 	4.287828e-01 	1.004284e-01 	5.712172e-01 	9.449006e-18 	6.467005e-33 
1.026683e+04 	1.074414e-28 	6.640695e-06 	6.640695e-06 	1.054163e-19 	5.931364e-05 	4.319783e-03 	1.759147e+04 	0.000000e+00 	4.429597e-05 	9.073542e-01 	4.505005e-01 	9.264580e-02 	5.494995e-01 	1.977841e-18 	4.484857e-33 
1.026757e+04 	1.072070e-28 	6.202951e-06 	6.202951e-06 	9.653421e-20 	5.876099e-05 	4.319783e-03 	1.690030e+04 	0.000000e+00 	4.454081e-05 	9.143642e-01 	4.717668e-01 	8.563581e-02 	5.282332e-01 	3.800436e-19 	3.053250e-33 
1.026830e+04 	1.068037e-28 	5.793353e-06 	5.793353e-06 	8.850234e-20 	5.815367e-05 	4.319783e-03 	1.622649e+04 	0.000000e+00 	4.468009e-05 	9.206870e-01 	4.924970e-01 	7.931300e-02 	5.075030e-01 	6.733841e-20 	2.043591e-33 
1.026904e+04 	1.062782e-28 	5.412230e-06 	5.412230e-06 	8.125320e-20 	5.751495e-05 	4.319783e-03 	1.557377e+04 	0.000000e+00 	4.473615e-05 	9.263998e-01 	5.126284e-01 	7.360019e-02 	4.873716e-01 	1.104860e-20 	1.346763e-33 
1.026978e+04 	1.056897e-28 	5.059953e-06 	5.059953e-06 	7.472940e-20 	5.687415e-05 	4.319783e-03 	1.494451e+04 	0.000000e+00 	4.473683e-05 	9.315725e-01 	5.321205e-01 	6.842753e-02 	4.678795e-01 	1.684430e-21 	8.751924e-34 
1.027052e+04 	1.051055e-28 	4.736719e-06 	4.736719e-06 	6.887962e-20 	5.626451e-05 	4.319783e-03 	1.433987e+04 	0.000000e+00 	4.471379e-05 	9.362682e-01 	5.509545e-01 	6.373185e-02 	4.490455e-01 	2.391310e-22 	5.615957e-34 
1.027125e+04 	1.045932e-28 	4.442245e-06 	4.442245e-06 	6.365329e-20 	5.571890e-05 	4.319783e-03 	1.376001e+04 	0.000000e+00 	4.469906e-05 	9.405437e-01 	5.691304e-01 	5.945631e-02 	4.308696e-01 	3.162849e-23 	3.562113e-34 
1.027199e+04 	1.042226e-28 	4.175954e-06 	4.175954e-06 	5.900254e-20 	5.527090e-05 	4.319783e-03 	1.320430e+04 	0.000000e+00 	4.472566e-05 	9.444501e-01 	5.866649e-01 	5.554989e-02 	4.133351e-01 	3.891939e-24 	2.234934e-34 
1.027273e+04 	1.040511e-28 	3.936547e-06 	3.936547e-06 	5.487535e-20 	5.494740e-05 	4.319783e-03 	1.267156e+04 	0.000000e+00 	4.482142e-05 	9.480326e-01 	6.035859e-01 	5.196736e-02 	3.964141e-01 	4.440044e-25 	1.387204e-34 
1.027346e+04 	1.041337e-28 	3.722541e-06 	3.722541e-06 	5.122256e-20 	5.477392e-05 	4.319783e-03 	1.216025e+04 	0.000000e+00 	4.501311e-05 	9.513313e-01 	6.199304e-01 	4.866869e-02 	3.800696e-01 	4.669843e-26 	8.514821e-35 
1.027420e+04 	1.045215e-28 	3.532271e-06 	3.532271e-06 	4.799716e-20 	5.477376e-05 	4.319783e-03 	1.166860e+04 	0.000000e+00 	4.532558e-05 	9.543813e-01 	6.357409e-01 	4.561867e-02 	3.642591e-01 	4.492273e-27 	5.163849e-35 
1.027494e+04 	1.052429e-28 	3.363396e-06 	3.363396e-06 	4.514703e-20 	5.495853e-05 	4.319783e-03 	1.119481e+04 	0.000000e+00 	4.577381e-05 	9.572131e-01 	6.510613e-01 	4.278689e-02 	3.489387e-01 	3.910582e-28 	3.088638e-35 
1.027568e+04 	1.063257e-28 	3.213740e-06 	3.213740e-06 	4.262608e-20 	5.533974e-05 	4.319783e-03 	1.073713e+04 	0.000000e+00 	4.637232e-05 	9.598529e-01 	6.659348e-01 	4.014708e-02 	3.340652e-01 	3.019744e-29 	1.817948e-35 
1.027641e+04 	1.077853e-28 	3.080940e-06 	3.080940e-06 	4.038891e-20 	5.592248e-05 	4.319783e-03 	1.029394e+04 	0.000000e+00 	4.712985e-05 	9.623231e-01 	6.804015e-01 	3.767687e-02 	3.195985e-01 	1.758794e-30 	1.049893e-35 
1.027715e+04 	1.096026e-28 	2.961989e-06 	2.961989e-06 	3.838461e-20 	5.669446e-05 	4.319783e-03 	9.863856e+03 	0.000000e+00 	4.803998e-05 	9.646422e-01 	6.944943e-01 	3.535784e-02 	3.055057e-01 	0.000000e+00 	5.926357e-36 
1.027789e+04 	1.117518e-28 	2.854136e-06 	2.854136e-06 	3.656886e-20 	5.764026e-05 	4.319783e-03 	9.445810e+03 	0.000000e+00 	4.909284e-05 	9.668251e-01 	7.082377e-01 	3.317494e-02 	2.917623e-01 	0.000000e+00 	3.256063e-36 
1.027862e+04 	1.141624e-28 	2.754028e-06 	2.754028e-06 	3.489191e-20 	5.872192e-05 	4.319783e-03 	9.039117e+03 	0.000000e+00 	5.025858e-05 	9.688834e-01 	7.216443e-01 	3.111662e-02 	2.783557e-01 	0.000000e+00 	1.732737e-36 
1.027936e+04 	1.167351e-28 	2.658348e-06 	2.658348e-06 	3.330732e-20 	5.988751e-05 	4.319783e-03 	8.643523e+03 	0.000000e+00 	5.149421e-05 	9.708256e-01 	7.347135e-01 	2.917443e-02 	2.652865e-01 	0.000000e+00 	8.886390e-37 
1.028010e+04 	1.193377e-28 	2.563848e-06 	2.563848e-06 	3.177203e-20 	6.106894e-05 	4.319783e-03 	8.259216e+03 	0.000000e+00 	5.274160e-05 	9.726573e-01 	7.474309e-01 	2.734267e-02 	2.525691e-01 	0.000000e+00 	4.370753e-37 
