Time: 2.000431e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.021007e+04 	1.169227e-28 	5.727482e-05 	5.727482e-05 	-1.945648e-22 	1.145960e-04 	4.121504e-01 	1.929716e+04 	0.000000e+00 	4.393597e-08 	8.270003e-04 	5.699483e-04 	9.991730e-01 	9.994301e-01 	9.456975e-12 	1.890237e-34 
1.021081e+04 	1.162319e-28 	5.693677e-05 	5.693677e-05 	-1.920769e-22 	1.139193e-04 	4.121504e-01 	1.933447e+04 	0.000000e+00 	4.336334e-08 	8.210726e-04 	5.659736e-04 	9.991789e-01 	9.994340e-01 	9.701176e-12 	1.876753e-34 
1.021155e+04 	1.160308e-28 	5.683836e-05 	5.683836e-05 	-1.913187e-22 	1.137223e-04 	4.121504e-01 	1.935827e+04 	0.000000e+00 	4.318161e-08 	8.190488e-04 	5.646449e-04 	9.991810e-01 	9.994354e-01 	9.782996e-12 	1.879797e-34 
1.021229e+04 	1.164463e-28 	5.704175e-05 	5.704175e-05 	-1.927334e-22 	1.141294e-04 	4.121504e-01 	1.936409e+04 	0.000000e+00 	4.349031e-08 	8.219604e-04 	5.666583e-04 	9.991780e-01 	9.994333e-01 	9.649279e-12 	1.903494e-34 
1.021302e+04 	1.175709e-28 	5.759212e-05 	5.759212e-05 	-1.966660e-22 	1.152310e-04 	4.121504e-01 	1.935061e+04 	0.000000e+00 	4.436690e-08 	8.305076e-04 	5.724920e-04 	9.991695e-01 	9.994275e-01 	9.286244e-12 	1.952200e-34 
1.021376e+04 	1.194085e-28 	5.849150e-05 	5.849150e-05 	-2.032155e-22 	1.170313e-04 	4.121504e-01 	1.931796e+04 	0.000000e+00 	4.583310e-08 	8.447497e-04 	5.821829e-04 	9.991553e-01 	9.994178e-01 	8.721061e-12 	2.027017e-34 
1.021450e+04 	1.219236e-28 	5.972236e-05 	5.972236e-05 	-2.123786e-22 	1.194952e-04 	4.121504e-01 	1.926856e+04 	0.000000e+00 	4.788766e-08 	8.644103e-04 	5.955424e-04 	9.991356e-01 	9.994045e-01 	8.012148e-12 	2.128553e-34 
1.021523e+04 	1.250274e-28 	6.124123e-05 	6.124123e-05 	-2.239921e-22 	1.225357e-04 	4.121504e-01 	1.920581e+04 	0.000000e+00 	5.049314e-08 	8.888150e-04 	6.121096e-04 	9.991112e-01 	9.993879e-01 	7.229173e-12 	2.255468e-34 
1.021597e+04 	1.285684e-28 	6.297395e-05 	6.297395e-05 	-2.376445e-22 	1.260044e-04 	4.121504e-01 	1.913499e+04 	0.000000e+00 	5.355625e-08 	9.167697e-04 	6.310737e-04 	9.990832e-01 	9.993689e-01 	6.445696e-12 	2.404222e-34 
1.021671e+04 	1.323841e-28 	6.484102e-05 	6.484102e-05 	-2.528334e-22 	1.297421e-04 	4.121504e-01 	1.906115e+04 	0.000000e+00 	5.696319e-08 	9.469840e-04 	6.515593e-04 	9.990530e-01 	9.993484e-01 	5.713830e-12 	2.570315e-34 
1.021744e+04 	1.362885e-28 	6.675135e-05 	6.675135e-05 	-2.688891e-22 	1.335666e-04 	4.121504e-01 	1.898882e+04 	0.000000e+00 	6.056255e-08 	9.779781e-04 	6.725626e-04 	9.990220e-01 	9.993274e-01 	5.065835e-12 	2.747153e-34 
1.021818e+04 	1.400912e-28 	6.861182e-05 	6.861182e-05 	-2.850218e-22 	1.372913e-04 	4.121504e-01 	1.892256e+04 	0.000000e+00 	6.417612e-08 	1.008200e-03 	6.930352e-04 	9.989918e-01 	9.993070e-01 	4.518726e-12 	2.927279e-34 
1.021892e+04 	1.436020e-28 	7.032936e-05 	7.032936e-05 	-3.003480e-22 	1.407300e-04 	4.121504e-01 	1.886598e+04 	0.000000e+00 	6.760474e-08 	1.036098e-03 	7.119289e-04 	9.989639e-01 	9.992881e-01 	4.075809e-12 	3.101823e-34 
1.021966e+04 	1.466254e-28 	7.180840e-05 	7.180840e-05 	-3.138844e-22 	1.436913e-04 	4.121504e-01 	1.882172e+04 	0.000000e+00 	7.062699e-08 	1.060097e-03 	7.281778e-04 	9.989399e-01 	9.992718e-01 	3.733940e-12 	3.259925e-34 
1.022039e+04 	1.489942e-28 	7.296715e-05 	7.296715e-05 	-3.246861e-22 	1.460113e-04 	4.121504e-01 	1.879366e+04 	0.000000e+00 	7.303090e-08 	1.078752e-03 	7.408154e-04 	9.989212e-01 	9.992592e-01 	3.490682e-12 	3.393067e-34 
1.022113e+04 	1.505260e-28 	7.371646e-05 	7.371646e-05 	-3.317627e-22 	1.475116e-04 	4.121504e-01 	1.878300e+04 	0.000000e+00 	7.459420e-08 	1.090631e-03 	7.488695e-04 	9.989094e-01 	9.992511e-01 	3.340709e-12 	3.488683e-34 
1.022187e+04 	1.511252e-28 	7.400962e-05 	7.400962e-05 	-3.345134e-22 	1.480985e-04 	4.121504e-01 	1.879228e+04 	0.000000e+00 	7.518322e-08 	1.094884e-03 	7.517755e-04 	9.989051e-01 	9.992482e-01 	3.282561e-12 	3.541185e-34 
1.022260e+04 	1.506841e-28 	7.379389e-05 	7.379389e-05 	-3.323864e-22 	1.476665e-04 	4.121504e-01 	1.882262e+04 	0.000000e+00 	7.467537e-08 	1.090672e-03 	7.489638e-04 	9.989093e-01 	9.992510e-01 	3.318987e-12 	3.542870e-34 
1.022334e+04 	1.491845e-28 	7.306042e-05 	7.306042e-05 	-3.253462e-22 	1.461979e-04 	4.121504e-01 	1.887462e+04 	0.000000e+00 	7.306445e-08 	1.077870e-03 	7.403504e-04 	9.989221e-01 	9.992596e-01 	3.455941e-12 	3.492130e-34 
1.022408e+04 	1.466645e-28 	7.182777e-05 	7.182777e-05 	-3.137286e-22 	1.437298e-04 	4.121504e-01 	1.894841e+04 	0.000000e+00 	7.042769e-08 	1.056824e-03 	7.261664e-04 	9.989432e-01 	9.992738e-01 	3.705495e-12 	3.391408e-34 
1.022482e+04 	1.431871e-28 	7.012670e-05 	7.012670e-05 	-2.980777e-22 	1.403239e-04 	4.121504e-01 	1.904420e+04 	0.000000e+00 	6.688882e-08 	1.028097e-03 	7.067897e-04 	9.989719e-01 	9.992932e-01 	4.089770e-12 	3.245464e-34 
1.022555e+04 	1.389089e-28 	6.803375e-05 	6.803375e-05 	-2.794108e-22 	1.361336e-04 	4.121504e-01 	1.916019e+04 	0.000000e+00 	6.267738e-08 	9.930361e-04 	6.831242e-04 	9.990070e-01 	9.993169e-01 	4.633690e-12 	3.063947e-34 
1.022629e+04 	1.340134e-28 	6.563948e-05 	6.563948e-05 	-2.482737e-22 	1.313393e-04 	4.121504e-01 	1.929458e+04 	0.000000e+00 	5.721209e-08 	9.395585e-04 	6.529447e-04 	9.990604e-01 	9.993471e-01 	5.370263e-12 	2.821434e-34 
1.022703e+04 	1.286908e-28 	6.303511e-05 	6.303511e-05 	-2.277198e-22 	1.261256e-04 	4.121504e-01 	1.944492e+04 	0.000000e+00 	5.245847e-08 	8.971236e-04 	6.239893e-04 	9.991029e-01 	9.993760e-01 	6.344053e-12 	2.605602e-34 
1.022776e+04 	1.231540e-28 	6.032567e-05 	6.032567e-05 	-2.073303e-22 	1.207017e-04 	4.121504e-01 	1.960748e+04 	0.000000e+00 	4.774746e-08 	8.532688e-04 	5.940422e-04 	9.991467e-01 	9.994060e-01 	7.597408e-12 	2.387749e-34 
1.022850e+04 	1.175872e-28 	5.760129e-05 	5.760129e-05 	-1.878395e-22 	1.152482e-04 	4.121504e-01 	1.977928e+04 	0.000000e+00 	4.324769e-08 	8.094445e-04 	5.640946e-04 	9.991906e-01 	9.994359e-01 	9.180516e-12 	2.176829e-34 
1.022924e+04 	1.121485e-28 	5.493939e-05 	5.493939e-05 	-1.697707e-22 	1.099200e-04 	4.121504e-01 	1.995664e+04 	0.000000e+00 	3.907890e-08 	7.668898e-04 	5.349930e-04 	9.992331e-01 	9.994650e-01 	1.113843e-11 	1.979170e-34 
1.022998e+04 	1.069556e-28 	5.239755e-05 	5.239755e-05 	-1.534147e-22 	1.048324e-04 	4.121504e-01 	2.013571e+04 	0.000000e+00 	3.530723e-08 	7.265144e-04 	5.073594e-04 	9.992735e-01 	9.994926e-01 	1.350679e-11 	1.798361e-34 
1.023071e+04 	1.020859e-28 	5.001370e-05 	5.001370e-05 	-1.388626e-22 	1.000611e-04 	4.121504e-01 	2.031442e+04 	0.000000e+00 	3.195303e-08 	6.888594e-04 	4.815702e-04 	9.993111e-01 	9.995184e-01 	1.632057e-11 	1.636459e-34 
1.023145e+04 	9.759425e-29 	4.781479e-05 	4.781479e-05 	-1.261172e-22 	9.566020e-05 	4.121504e-01 	2.048887e+04 	0.000000e+00 	2.901625e-08 	6.543366e-04 	4.579076e-04 	9.993457e-01 	9.995421e-01 	1.957677e-11 	1.493477e-34 
1.023219e+04 	9.349622e-29 	4.580843e-05 	4.580843e-05 	-1.150470e-22 	9.164479e-05 	4.121504e-01 	2.065820e+04 	0.000000e+00 	2.646624e-08 	6.229919e-04 	4.364104e-04 	9.993770e-01 	9.995636e-01 	2.328013e-11 	1.368814e-34 
1.023292e+04 	8.979685e-29 	4.399713e-05 	4.399713e-05 	-1.055134e-22 	8.801988e-05 	4.121504e-01 	2.081966e+04 	0.000000e+00 	2.427062e-08 	5.948452e-04 	4.170933e-04 	9.994052e-01 	9.995829e-01 	2.738564e-11 	1.260822e-34 
1.023366e+04 	8.650221e-29 	4.238392e-05 	4.238392e-05 	-9.738636e-23 	8.479147e-05 	4.121504e-01 	2.097166e+04 	0.000000e+00 	2.239924e-08 	5.698890e-04 	3.999565e-04 	9.994301e-01 	9.996000e-01 	3.181854e-11 	1.168474e-34 
1.023440e+04 	8.359947e-29 	4.096252e-05 	4.096252e-05 	-9.050762e-23 	8.194702e-05 	4.121504e-01 	2.111312e+04 	0.000000e+00 	2.081547e-08 	5.479829e-04 	3.849079e-04 	9.994520e-01 	9.996151e-01 	3.648369e-11 	1.090219e-34 
1.023514e+04 	8.108173e-29 	3.972960e-05 	3.972960e-05 	-8.475482e-23 	7.947978e-05 	4.121504e-01 	2.124213e+04 	0.000000e+00 	1.949098e-08 	5.290478e-04 	3.718954e-04 	9.994710e-01 	9.996281e-01 	4.122845e-11 	1.024709e-34 
1.023587e+04 	7.894695e-29 	3.868418e-05 	3.868418e-05 	-8.002966e-23 	7.738778e-05 	4.121504e-01 	2.135753e+04 	0.000000e+00 	1.840305e-08 	5.130252e-04 	3.608836e-04 	9.994870e-01 	9.996391e-01 	4.587059e-11 	9.711012e-35 
1.023661e+04 	7.717353e-29 	3.781569e-05 	3.781569e-05 	-7.621167e-23 	7.564988e-05 	4.121504e-01 	2.145799e+04 	0.000000e+00 	1.752383e-08 	4.997409e-04 	3.517533e-04 	9.995003e-01 	9.996482e-01 	5.021954e-11 	9.279200e-35 
1.023735e+04 	7.574135e-29 	3.711430e-05 	3.711430e-05 	-7.319673e-23 	7.424636e-05 	4.121504e-01 	2.154369e+04 	0.000000e+00 	1.682935e-08 	4.890108e-04 	3.443816e-04 	9.995110e-01 	9.996556e-01 	5.411716e-11 	8.941984e-35 
1.023808e+04 	7.462686e-29 	3.656848e-05 	3.656848e-05 	-7.089144e-23 	7.315417e-05 	4.121504e-01 	2.161452e+04 	0.000000e+00 	1.629805e-08 	4.806453e-04 	3.386393e-04 	9.995194e-01 	9.996614e-01 	5.741950e-11 	8.688801e-35 
1.023882e+04 	7.378734e-29 	3.615733e-05 	3.615733e-05 	-6.917712e-23 	7.233144e-05 	4.121504e-01 	2.167168e+04 	0.000000e+00 	1.590261e-08 	4.743193e-04 	3.343030e-04 	9.995257e-01 	9.996657e-01 	6.007532e-11 	8.505758e-35 
1.023956e+04 	7.318394e-29 	3.586181e-05 	3.586181e-05 	-6.795406e-23 	7.174010e-05 	4.121504e-01 	2.171683e+04 	0.000000e+00 	1.562009e-08 	4.697339e-04 	3.311681e-04 	9.995303e-01 	9.996688e-01 	6.208781e-11 	8.381869e-35 
1.024029e+04 	7.277906e-29 	3.566352e-05 	3.566352e-05 	-6.713585e-23 	7.134333e-05 	4.121504e-01 	2.175111e+04 	0.000000e+00 	1.543057e-08 	4.666160e-04 	3.290453e-04 	9.995334e-01 	9.996710e-01 	6.348057e-11 	8.306080e-35 
1.024103e+04 	7.253251e-29 	3.554277e-05 	3.554277e-05 	-6.663366e-23 	7.110171e-05 	4.121504e-01 	2.177716e+04 	0.000000e+00 	1.531366e-08 	4.646550e-04 	3.277222e-04 	9.995353e-01 	9.996723e-01 	6.436136e-11 	8.269375e-35 
1.024177e+04 	7.241755e-29 	3.548647e-05 	3.548647e-05 	-6.639120e-23 	7.098904e-05 	4.121504e-01 	2.179629e+04 	0.000000e+00 	1.525643e-08 	4.636531e-04 	3.270625e-04 	9.995363e-01 	9.996729e-01 	6.479620e-11 	8.265116e-35 
1.024251e+04 	7.241823e-29 	3.548681e-05 	3.548681e-05 	-6.637560e-23 	7.098972e-05 	4.121504e-01 	2.180935e+04 	0.000000e+00 	1.525128e-08 	4.634925e-04 	3.269848e-04 	9.995365e-01 	9.996730e-01 	6.482974e-11 	8.289535e-35 
1.024324e+04 	7.252507e-29 	3.553914e-05 	3.553914e-05 	-6.657054e-23 	7.109443e-05 	4.121504e-01 	2.181595e+04 	0.000000e+00 	1.529442e-08 	4.641188e-04 	3.274495e-04 	9.995359e-01 	9.996726e-01 	6.446570e-11 	8.339014e-35 
1.024398e+04 	7.274071e-29 	3.564476e-05 	3.564476e-05 	-6.697973e-23 	7.130577e-05 	4.121504e-01 	2.181684e+04 	0.000000e+00 	1.538672e-08 	4.655354e-04 	3.284614e-04 	9.995345e-01 	9.996715e-01 	6.373043e-11 	8.416111e-35 
1.024472e+04 	7.307474e-29 	3.580836e-05 	3.580836e-05 	-6.762415e-23 	7.163312e-05 	4.121504e-01 	2.181158e+04 	0.000000e+00 	1.553297e-08 	4.678122e-04 	3.300686e-04 	9.995322e-01 	9.996699e-01 	6.260745e-11 	8.523791e-35 
1.024545e+04 	7.353385e-29 	3.603323e-05 	3.603323e-05 	-6.852065e-23 	7.208307e-05 	4.121504e-01 	2.179994e+04 	0.000000e+00 	1.573702e-08 	4.709985e-04 	3.323053e-04 	9.995290e-01 	9.996677e-01 	6.110048e-11 	8.664544e-35 
1.024619e+04 	7.412700e-29 	3.632374e-05 	3.632374e-05 	-6.969521e-23 	7.266437e-05 	4.121504e-01 	2.178062e+04 	0.000000e+00 	1.600475e-08 	4.751783e-04 	3.352272e-04 	9.995248e-01 	9.996648e-01 	5.918798e-11 	8.839854e-35 
1.024693e+04 	7.485939e-29 	3.668243e-05 	3.668243e-05 	-7.115986e-23 	7.338212e-05 	4.121504e-01 	2.175553e+04 	0.000000e+00 	1.633899e-08 	4.803559e-04 	3.388420e-04 	9.995196e-01 	9.996612e-01 	5.695864e-11 	9.056017e-35 
1.024767e+04 	7.572466e-29 	3.710621e-05 	3.710621e-05 	-7.291660e-23 	7.423009e-05 	4.121504e-01 	2.172327e+04 	0.000000e+00 	1.674006e-08 	4.865236e-04 	3.431391e-04 	9.995135e-01 	9.996569e-01 	5.442763e-11 	9.309201e-35 
1.024840e+04 	7.671526e-29 	3.759136e-05 	3.759136e-05 	-7.495711e-23 	7.520088e-05 	4.121504e-01 	2.168553e+04 	0.000000e+00 	1.720608e-08 	4.936104e-04 	3.480718e-04 	9.995064e-01 	9.996519e-01 	5.169918e-11 	9.601013e-35 
1.024914e+04 	7.781837e-29 	3.813160e-05 	3.813160e-05 	-7.726541e-23 	7.628192e-05 	4.121504e-01 	2.164324e+04 	0.000000e+00 	1.773334e-08 	5.015252e-04 	3.535769e-04 	9.994985e-01 	9.996464e-01 	4.885720e-11 	9.929877e-35 
1.024988e+04 	7.901762e-29 	3.871891e-05 	3.871891e-05 	-7.981733e-23 	7.745716e-05 	4.121504e-01 	2.159751e+04 	0.000000e+00 	1.831629e-08 	5.101499e-04 	3.595726e-04 	9.994899e-01 	9.996404e-01 	4.598329e-11 	1.029316e-34 
1.025061e+04 	8.029398e-29 	3.934398e-05 	3.934398e-05 	-8.258550e-23 	7.870797e-05 	4.121504e-01 	2.154836e+04 	0.000000e+00 	1.894854e-08 	5.193700e-04 	3.659763e-04 	9.994806e-01 	9.996340e-01 	4.312578e-11 	1.068462e-34 
1.025135e+04 	8.163310e-29 	3.999977e-05 	3.999977e-05 	-8.553883e-23 	8.002026e-05 	4.121504e-01 	2.149893e+04 	0.000000e+00 	1.962308e-08 	5.290358e-04 	3.726909e-04 	9.994710e-01 	9.996273e-01 	4.038267e-11 	1.110687e-34 
1.025209e+04 	8.302658e-29 	4.068216e-05 	4.068216e-05 	-8.867408e-23 	8.138580e-05 	4.121504e-01 	2.144747e+04 	0.000000e+00 	2.033899e-08 	5.391338e-04 	3.797003e-04 	9.994609e-01 	9.996203e-01 	3.773077e-11 	1.155332e-34 
1.025283e+04 	8.446767e-29 	4.138786e-05 	4.138786e-05 	-9.197841e-23 	8.279799e-05 	4.121504e-01 	2.139554e+04 	0.000000e+00 	2.109339e-08 	5.495916e-04 	3.869578e-04 	9.994504e-01 	9.996130e-01 	3.521012e-11 	1.202597e-34 
1.025356e+04 	8.595323e-29 	4.211532e-05 	4.211532e-05 	-9.545050e-23 	8.425374e-05 	4.121504e-01 	2.134343e+04 	0.000000e+00 	2.188594e-08 	5.603859e-04 	3.944474e-04 	9.994396e-01 	9.996056e-01 	3.282552e-11 	1.252518e-34 
1.025430e+04 	8.748289e-29 	4.286435e-05 	4.286435e-05 	-9.909531e-23 	8.575268e-05 	4.121504e-01 	2.129127e+04 	0.000000e+00 	2.271776e-08 	5.715137e-04 	4.021670e-04 	9.994285e-01 	9.995978e-01 	3.057528e-11 	1.305221e-34 
1.025504e+04 	8.905383e-29 	4.363358e-05 	4.363358e-05 	-1.029119e-22 	8.729206e-05 	4.121504e-01 	2.123930e+04 	0.000000e+00 	2.358861e-08 	5.829536e-04 	4.101019e-04 	9.994170e-01 	9.995899e-01 	2.845997e-11 	1.360765e-34 
1.025577e+04 	9.066121e-29 	4.442064e-05 	4.442064e-05 	-1.069004e-22 	8.886714e-05 	4.121504e-01 	2.118640e+04 	0.000000e+00 	2.449836e-08 	5.947024e-04 	4.182454e-04 	9.994053e-01 	9.995818e-01 	2.646153e-11 	1.418676e-34 
1.025651e+04 	9.229746e-29 	4.522181e-05 	4.522181e-05 	-1.110405e-22 	9.047048e-05 	4.121504e-01 	2.113434e+04 	0.000000e+00 	2.544247e-08 	6.066718e-04 	4.265410e-04 	9.993933e-01 	9.995735e-01 	2.460242e-11 	1.479236e-34 
1.025725e+04 	9.394950e-29 	4.603070e-05 	4.603070e-05 	-1.153019e-22 	9.208928e-05 	4.121504e-01 	2.108374e+04 	0.000000e+00 	2.641397e-08 	6.187617e-04 	4.349201e-04 	9.993812e-01 	9.995651e-01 	2.288717e-11 	1.542132e-34 
1.025799e+04 	9.560128e-29 	4.683944e-05 	4.683944e-05 	-1.196434e-22 	9.370780e-05 	4.121504e-01 	2.103531e+04 	0.000000e+00 	2.740340e-08 	6.308484e-04 	4.432978e-04 	9.993692e-01 	9.995567e-01 	2.131908e-11 	1.606914e-34 
1.025872e+04 	9.723321e-29 	4.763843e-05 	4.763843e-05 	-1.240201e-22 	9.530684e-05 	4.121504e-01 	2.098809e+04 	0.000000e+00 	2.840033e-08 	6.428253e-04 	4.515950e-04 	9.993572e-01 	9.995484e-01 	1.988312e-11 	1.672286e-34 
1.025946e+04 	9.882411e-29 	4.841733e-05 	4.841733e-05 	-1.283613e-22 	9.686567e-05 	4.121504e-01 	2.094448e+04 	0.000000e+00 	2.938873e-08 	6.544886e-04 	4.596774e-04 	9.993455e-01 	9.995403e-01 	1.859764e-11 	1.738070e-34 
1.026020e+04 	1.003521e-28 	4.916539e-05 	4.916539e-05 	-1.326094e-22 	9.836282e-05 	4.121504e-01 	2.090330e+04 	0.000000e+00 	3.035523e-08 	6.657197e-04 	4.674568e-04 	9.993343e-01 	9.995325e-01 	1.744309e-11 	1.802608e-34 
1.026093e+04 	1.017921e-28 	4.987040e-05 	4.987040e-05 	-1.366731e-22 	9.977381e-05 	4.121504e-01 	2.086718e+04 	0.000000e+00 	3.127915e-08 	6.762775e-04 	4.747745e-04 	9.993237e-01 	9.995252e-01 	1.643509e-11 	1.865569e-34 
1.026167e+04 	1.031218e-28 	5.052138e-05 	5.052138e-05 	-1.404736e-22 	1.010767e-04 	4.121504e-01 	2.083688e+04 	0.000000e+00 	3.214255e-08 	6.859839e-04 	4.815088e-04 	9.993140e-01 	9.995185e-01 	1.556889e-11 	1.925993e-34 
1.026241e+04 	1.043175e-28 	5.110674e-05 	5.110674e-05 	-1.439415e-22 	1.022482e-04 	4.121504e-01 	2.081072e+04 	0.000000e+00 	3.292931e-08 	6.947195e-04 	4.875692e-04 	9.993053e-01 	9.995124e-01 	1.482225e-11 	1.981670e-34 
1.026314e+04 	1.053513e-28 	5.161284e-05 	5.161284e-05 	-1.469639e-22 	1.032611e-04 	4.121504e-01 	2.079180e+04 	0.000000e+00 	3.361400e-08 	7.022056e-04 	4.927733e-04 	9.992978e-01 	9.995072e-01 	1.421159e-11 	2.032257e-34 
1.026388e+04 	1.062023e-28 	5.202973e-05 	5.202973e-05 	-1.539420e-22 	1.040952e-04 	4.121504e-01 	2.078019e+04 	0.000000e+00 	3.387517e-08 	7.019913e-04 	4.953429e-04 	9.992980e-01 	9.995047e-01 	1.372210e-11 	2.053933e-34 
1.026462e+04 	1.068494e-28 	5.234652e-05 	5.234652e-05 	-1.559061e-22 	1.047292e-04 	4.121504e-01 	2.077484e+04 	0.000000e+00 	3.430150e-08 	7.065213e-04 	4.985274e-04 	9.992935e-01 	9.995015e-01 	1.335356e-11 	2.089338e-34 
1.026536e+04 	1.072723e-28 	5.255357e-05 	5.255357e-05 	-1.571954e-22 	1.051436e-04 	4.121504e-01 	2.077505e+04 	0.000000e+00 	3.457906e-08 	7.094302e-04 	5.005813e-04 	9.992906e-01 	9.994994e-01 	1.309192e-11 	2.114682e-34 
1.026609e+04 	1.074683e-28 	5.264952e-05 	5.264952e-05 	-1.577707e-22 	1.053357e-04 	4.121504e-01 	2.078393e+04 	0.000000e+00 	3.469971e-08 	7.106073e-04 	5.014409e-04 	9.992894e-01 	9.994986e-01 	1.295153e-11 	2.131139e-34 
1.026683e+04 	1.074414e-28 	5.263635e-05 	5.263635e-05 	-1.576386e-22 	1.053093e-04 	4.121504e-01 	2.080159e+04 	0.000000e+00 	3.466505e-08 	7.100754e-04 	5.011230e-04 	9.992899e-01 	9.994989e-01 	1.292803e-11 	2.138857e-34 
1.026757e+04 	1.072070e-28 	5.252163e-05 	5.252163e-05 	-1.568464e-22 	1.050797e-04 	4.121504e-01 	2.082780e+04 	0.000000e+00 	3.448563e-08 	7.079445e-04 	4.997048e-04 	9.992921e-01 	9.995003e-01 	1.301501e-11 	2.138509e-34 
1.026830e+04 	1.068037e-28 	5.232421e-05 	5.232421e-05 	-1.555517e-22 	1.046845e-04 	4.121504e-01 	2.085663e+04 	0.000000e+00 	3.419555e-08 	7.046405e-04 	4.974614e-04 	9.992954e-01 	9.995025e-01 	1.316655e-11 	2.129329e-34 
1.026904e+04 	1.062782e-28 	5.206701e-05 	5.206701e-05 	-1.538754e-22 	1.041697e-04 	4.121504e-01 	2.089103e+04 	0.000000e+00 	3.382203e-08 	7.003892e-04 	4.945675e-04 	9.992996e-01 	9.995054e-01 	1.339070e-11 	2.115534e-34 
1.026978e+04 	1.056897e-28 	5.177892e-05 	5.177892e-05 	-1.520445e-22 	1.035931e-04 	4.121504e-01 	2.092331e+04 	0.000000e+00 	3.341416e-08 	6.957962e-04 	4.914185e-04 	9.993042e-01 	9.995086e-01 	1.362418e-11 	2.096835e-34 
1.027052e+04 	1.051055e-28 	5.149295e-05 	5.149295e-05 	-1.501890e-22 	1.030207e-04 	4.121504e-01 	2.096296e+04 	0.000000e+00 	3.300206e-08 	6.910347e-04 	4.881825e-04 	9.993090e-01 	9.995118e-01 	1.390868e-11 	2.081857e-34 
1.027125e+04 	1.045932e-28 	5.124219e-05 	5.124219e-05 	-1.486011e-22 	1.025188e-04 	4.121504e-01 	2.099462e+04 	0.000000e+00 	3.264820e-08 	6.869731e-04 	4.854081e-04 	9.993130e-01 	9.995146e-01 	1.412340e-11 	2.067157e-34 
1.027199e+04 	1.042226e-28 	5.106075e-05 	5.106075e-05 	-1.474496e-22 	1.021557e-04 	4.121504e-01 	2.102146e+04 	0.000000e+00 	3.239028e-08 	6.839699e-04 	4.833671e-04 	9.993160e-01 	9.995166e-01 	1.426385e-11 	2.058433e-34 
1.027273e+04 	1.040511e-28 	5.097679e-05 	5.097679e-05 	-1.469027e-22 	1.019876e-04 	4.121504e-01 	2.104135e+04 	0.000000e+00 	3.226518e-08 	6.824514e-04 	4.823550e-04 	9.993175e-01 	9.995176e-01 	1.429456e-11 	2.058111e-34 
1.027346e+04 	1.041337e-28 	5.101727e-05 	5.101727e-05 	-1.470802e-22 	1.020687e-04 	4.121504e-01 	2.105894e+04 	0.000000e+00 	3.229987e-08 	6.826429e-04 	4.825551e-04 	9.993174e-01 	9.995174e-01 	1.422561e-11 	2.071740e-34 
1.027420e+04 	1.045215e-28 	5.120712e-05 	5.120712e-05 	-1.482233e-22 	1.024486e-04 	4.121504e-01 	2.105932e+04 	0.000000e+00 	3.254553e-08 	6.852830e-04 	4.844262e-04 	9.993147e-01 	9.995156e-01 	1.394826e-11 	2.095464e-34 
1.027494e+04 	1.052429e-28 	5.156027e-05 	5.156027e-05 	-1.503880e-22 	1.031554e-04 	4.121504e-01 	2.104813e+04 	0.000000e+00 	3.301514e-08 	6.904061e-04 	4.880184e-04 	9.993096e-01 	9.995120e-01 	1.350023e-11 	2.133906e-34 
1.027568e+04 	1.063257e-28 	5.209039e-05 	5.209039e-05 	-1.536840e-22 	1.042164e-04 	4.121504e-01 	2.102468e+04 	0.000000e+00 	3.373257e-08 	6.982247e-04 	4.934783e-04 	9.993018e-01 	9.995065e-01 	1.288693e-11 	2.188791e-34 
1.027641e+04 	1.077853e-28 	5.280489e-05 	5.280489e-05 	-1.581506e-22 	1.056464e-04 	4.121504e-01 	2.099554e+04 	0.000000e+00 	3.470715e-08 	7.086696e-04 	5.007853e-04 	9.992913e-01 	9.994992e-01 	1.216390e-11 	2.264990e-34 
1.027715e+04 	1.096026e-28 	5.369451e-05 	5.369451e-05 	-1.638718e-22 	1.074270e-04 	4.121504e-01 	2.094881e+04 	0.000000e+00 	3.595539e-08 	7.219838e-04 	5.100513e-04 	9.992780e-01 	9.994899e-01 	1.130164e-11 	2.355904e-34 
1.027789e+04 	1.117518e-28 	5.474657e-05 	5.474657e-05 	-1.707837e-22 	1.095327e-04 	4.121504e-01 	2.089246e+04 	0.000000e+00 	3.746385e-08 	7.378059e-04 	5.210510e-04 	9.992622e-01 	9.994789e-01 	1.037980e-11 	2.464663e-34 
1.027862e+04 	1.141624e-28 	5.592652e-05 	5.592652e-05 	-1.786678e-22 	1.118944e-04 	4.121504e-01 	2.083607e+04 	0.000000e+00 	3.918547e-08 	7.554164e-04 	5.333150e-04 	9.992446e-01 	9.994667e-01 	9.478631e-12 	2.593080e-34 
1.027936e+04 	1.167351e-28 	5.718580e-05 	5.718580e-05 	-1.873500e-22 	1.144150e-04 	4.121504e-01 	2.077000e+04 	0.000000e+00 	4.107993e-08 	7.744841e-04 	5.465531e-04 	9.992255e-01 	9.994534e-01 	8.591388e-12 	2.729468e-34 
