Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.079544e+04 	3.393882e-29 	4.176743e-12 	4.176743e-12 	5.367192e-26 	1.663845e-05 	1.954017e-03 	4.385802e+01 	0.000000e+00 	1.542100e-05 	9.999999e-01 	9.999982e-01 	1.317928e-07 	1.761363e-06 	0.000000e+00 	0.000000e+00 
1.079617e+04 	3.147629e-29 	3.838317e-12 	3.838317e-12 	4.931812e-26 	1.543120e-05 	1.954017e-03 	4.385743e+01 	0.000000e+00 	1.430208e-05 	9.999999e-01 	9.999983e-01 	1.305872e-07 	1.745307e-06 	0.000000e+00 	0.000000e+00 
1.079691e+04 	2.948627e-29 	3.564847e-12 	3.564847e-12 	4.580003e-26 	1.445560e-05 	1.954017e-03 	4.385689e+01 	0.000000e+00 	1.339787e-05 	9.999999e-01 	9.999983e-01 	1.294666e-07 	1.730382e-06 	0.000000e+00 	0.000000e+00 
1.079765e+04 	2.792631e-29 	3.348824e-12 	3.348824e-12 	4.302082e-26 	1.369083e-05 	1.954017e-03 	4.385637e+01 	0.000000e+00 	1.268906e-05 	9.999999e-01 	9.999983e-01 	1.284130e-07 	1.716350e-06 	0.000000e+00 	0.000000e+00 
1.079838e+04 	2.673602e-29 	3.181130e-12 	3.181130e-12 	4.086305e-26 	1.310729e-05 	1.954017e-03 	4.385588e+01 	0.000000e+00 	1.214821e-05 	9.999999e-01 	9.999983e-01 	1.274115e-07 	1.703012e-06 	0.000000e+00 	0.000000e+00 
1.079912e+04 	2.585109e-29 	3.052669e-12 	3.052669e-12 	3.920968e-26 	1.267345e-05 	1.954017e-03 	4.385541e+01 	0.000000e+00 	1.174612e-05 	9.999999e-01 	9.999983e-01 	1.264501e-07 	1.690205e-06 	0.000000e+00 	0.000000e+00 
1.079985e+04 	2.521217e-29 	2.951393e-12 	2.951393e-12 	3.792813e-26 	1.236022e-05 	1.954017e-03 	4.385488e+01 	0.000000e+00 	1.145581e-05 	9.999999e-01 	9.999983e-01 	1.253513e-07 	1.675564e-06 	0.000000e+00 	0.000000e+00 
1.080059e+04 	2.476920e-29 	2.878591e-12 	2.878591e-12 	3.698966e-26 	1.214306e-05 	1.954017e-03 	4.385443e+01 	0.000000e+00 	1.125454e-05 	9.999999e-01 	9.999983e-01 	1.244441e-07 	1.663480e-06 	0.000000e+00 	0.000000e+00 
1.080132e+04 	2.448262e-29 	2.824963e-12 	2.824963e-12 	3.629773e-26 	1.200256e-05 	1.954017e-03 	4.385400e+01 	0.000000e+00 	1.112432e-05 	9.999999e-01 	9.999983e-01 	1.235537e-07 	1.651620e-06 	0.000000e+00 	0.000000e+00 
1.080206e+04 	2.432313e-29 	2.786645e-12 	2.786645e-12 	3.580262e-26 	1.192438e-05 	1.954017e-03 	4.385357e+01 	0.000000e+00 	1.105186e-05 	9.999999e-01 	9.999984e-01 	1.226753e-07 	1.639919e-06 	0.000000e+00 	0.000000e+00 
1.080280e+04 	2.427042e-29 	2.760916e-12 	2.760916e-12 	3.546934e-26 	1.189853e-05 	1.954017e-03 	4.385314e+01 	0.000000e+00 	1.102790e-05 	9.999999e-01 	9.999984e-01 	1.218051e-07 	1.628327e-06 	0.000000e+00 	0.000000e+00 
1.080353e+04 	2.431170e-29 	2.745998e-12 	2.745998e-12 	3.527499e-26 	1.191877e-05 	1.954017e-03 	4.385272e+01 	0.000000e+00 	1.104666e-05 	9.999999e-01 	9.999984e-01 	1.209397e-07 	1.616798e-06 	0.000000e+00 	0.000000e+00 
1.080427e+04 	2.444162e-29 	2.740993e-12 	2.740993e-12 	3.520799e-26 	1.198246e-05 	1.954017e-03 	4.385230e+01 	0.000000e+00 	1.110569e-05 	9.999999e-01 	9.999984e-01 	1.200761e-07 	1.605292e-06 	0.000000e+00 	0.000000e+00 
1.080500e+04 	2.466042e-29 	2.745647e-12 	2.745647e-12 	3.526503e-26 	1.208973e-05 	1.954017e-03 	4.385188e+01 	0.000000e+00 	1.120511e-05 	9.999999e-01 	9.999984e-01 	1.192112e-07 	1.593770e-06 	0.000000e+00 	0.000000e+00 
1.080574e+04 	2.497227e-29 	2.760132e-12 	2.760132e-12 	3.544829e-26 	1.224262e-05 	1.954017e-03 	4.385145e+01 	0.000000e+00 	1.134681e-05 	9.999999e-01 	9.999984e-01 	1.183420e-07 	1.582190e-06 	0.000000e+00 	0.000000e+00 
1.080648e+04 	2.538312e-29 	2.784798e-12 	2.784798e-12 	3.576222e-26 	1.244403e-05 	1.954017e-03 	4.385102e+01 	0.000000e+00 	1.153349e-05 	9.999999e-01 	9.999984e-01 	1.174655e-07 	1.570511e-06 	0.000000e+00 	0.000000e+00 
1.080721e+04 	2.589856e-29 	2.819924e-12 	2.819924e-12 	3.621037e-26 	1.269673e-05 	1.954017e-03 	4.385059e+01 	0.000000e+00 	1.176769e-05 	9.999999e-01 	9.999984e-01 	1.165782e-07 	1.558689e-06 	0.000000e+00 	0.000000e+00 
1.080795e+04 	2.652210e-29 	2.865535e-12 	2.865535e-12 	3.679300e-26 	1.300242e-05 	1.954017e-03 	4.385015e+01 	0.000000e+00 	1.205102e-05 	9.999999e-01 	9.999985e-01 	1.156771e-07 	1.546683e-06 	0.000000e+00 	0.000000e+00 
1.080868e+04 	2.725439e-29 	2.921324e-12 	2.921324e-12 	3.750613e-26 	1.336142e-05 	1.954017e-03 	4.384970e+01 	0.000000e+00 	1.238375e-05 	9.999999e-01 	9.999985e-01 	1.147590e-07 	1.534449e-06 	0.000000e+00 	0.000000e+00 
1.080942e+04 	2.809366e-29 	2.986710e-12 	2.986710e-12 	3.834225e-26 	1.377287e-05 	1.954017e-03 	4.384924e+01 	0.000000e+00 	1.276510e-05 	9.999999e-01 	9.999985e-01 	1.138209e-07 	1.521949e-06 	0.000000e+00 	0.000000e+00 
1.081015e+04 	2.903737e-29 	3.061025e-12 	3.061025e-12 	3.929271e-26 	1.423552e-05 	1.954017e-03 	4.384877e+01 	0.000000e+00 	1.319390e-05 	9.999999e-01 	9.999985e-01 	1.128600e-07 	1.509145e-06 	0.000000e+00 	0.000000e+00 
1.081089e+04 	3.008313e-29 	3.143606e-12 	3.143606e-12 	4.034899e-26 	1.474820e-05 	1.954017e-03 	4.384829e+01 	0.000000e+00 	1.366906e-05 	9.999999e-01 	9.999985e-01 	1.118739e-07 	1.496005e-06 	0.000000e+00 	0.000000e+00 
1.081163e+04 	3.123254e-29 	3.234191e-12 	3.234191e-12 	4.150766e-26 	1.531170e-05 	1.954017e-03 	4.384780e+01 	0.000000e+00 	1.419133e-05 	9.999999e-01 	9.999985e-01 	1.108601e-07 	1.482494e-06 	0.000000e+00 	0.000000e+00 
1.081236e+04 	3.249282e-29 	3.333063e-12 	3.333063e-12 	4.277228e-26 	1.592955e-05 	1.954017e-03 	4.384729e+01 	0.000000e+00 	1.476397e-05 	9.999999e-01 	9.999985e-01 	1.098160e-07 	1.468580e-06 	0.000000e+00 	0.000000e+00 
1.081310e+04 	3.387872e-29 	3.441198e-12 	3.441198e-12 	4.415531e-26 	1.660899e-05 	1.954017e-03 	4.384676e+01 	0.000000e+00 	1.539369e-05 	9.999999e-01 	9.999985e-01 	1.087388e-07 	1.454224e-06 	0.000000e+00 	0.000000e+00 
1.081383e+04 	3.541422e-29 	3.560388e-12 	3.560388e-12 	4.567970e-26 	1.736176e-05 	1.954017e-03 	4.384622e+01 	0.000000e+00 	1.609139e-05 	9.999999e-01 	9.999986e-01 	1.076252e-07 	1.439381e-06 	0.000000e+00 	0.000000e+00 
1.081457e+04 	3.713478e-29 	3.693390e-12 	3.693390e-12 	4.738070e-26 	1.820526e-05 	1.954017e-03 	4.384566e+01 	0.000000e+00 	1.687317e-05 	9.999999e-01 	9.999986e-01 	1.064707e-07 	1.423994e-06 	0.000000e+00 	0.000000e+00 
1.081531e+04 	3.909087e-29 	3.839054e-12 	3.839054e-12 	4.927333e-26 	1.916423e-05 	1.954017e-03 	4.384503e+01 	0.000000e+00 	1.776197e-05 	9.999999e-01 	9.999986e-01 	1.051298e-07 	1.406117e-06 	0.000000e+00 	0.000000e+00 
1.081604e+04 	4.135415e-29 	4.013032e-12 	4.013032e-12 	5.149977e-26 	2.027380e-05 	1.954017e-03 	4.384448e+01 	0.000000e+00 	1.879035e-05 	9.999999e-01 	9.999986e-01 	1.038774e-07 	1.389423e-06 	0.000000e+00 	0.000000e+00 
1.081678e+04 	4.402722e-29 	4.218423e-12 	4.218423e-12 	5.412830e-26 	2.158427e-05 	1.954017e-03 	4.384396e+01 	0.000000e+00 	2.000493e-05 	9.999999e-01 	9.999986e-01 	1.025621e-07 	1.371889e-06 	0.000000e+00 	0.000000e+00 
1.081751e+04 	4.726127e-29 	4.466956e-12 	4.466956e-12 	5.730910e-26 	2.316976e-05 	1.954017e-03 	4.384357e+01 	0.000000e+00 	2.147441e-05 	9.999999e-01 	9.999986e-01 	1.011705e-07 	1.353338e-06 	0.000000e+00 	0.000000e+00 
1.081825e+04 	5.126216e-29 	4.774071e-12 	4.774071e-12 	6.123973e-26 	2.513119e-05 	1.954017e-03 	4.384342e+01 	0.000000e+00 	2.329232e-05 	9.999999e-01 	9.999987e-01 	9.968467e-08 	1.333530e-06 	0.000000e+00 	0.000000e+00 
1.081898e+04 	5.630882e-29 	5.159820e-12 	5.159820e-12 	6.617671e-26 	2.760530e-05 	1.954017e-03 	4.384374e+01 	0.000000e+00 	2.558540e-05 	9.999999e-01 	9.999987e-01 	9.808041e-08 	1.312141e-06 	0.000000e+00 	0.000000e+00 
1.081972e+04 	6.274934e-29 	5.647345e-12 	5.647345e-12 	7.241575e-26 	3.076276e-05 	1.954017e-03 	4.384486e+01 	0.000000e+00 	2.851182e-05 	9.999999e-01 	9.999987e-01 	9.632646e-08 	1.288755e-06 	0.000000e+00 	0.000000e+00 
1.082046e+04 	7.097262e-29 	6.258893e-12 	6.258893e-12 	8.024061e-26 	3.479421e-05 	1.954017e-03 	4.384721e+01 	0.000000e+00 	3.224828e-05 	9.999999e-01 	9.999987e-01 	9.438476e-08 	1.262864e-06 	0.000000e+00 	0.000000e+00 
1.082119e+04 	8.134307e-29 	7.008653e-12 	7.008653e-12 	8.983105e-26 	3.987830e-05 	1.954017e-03 	4.385131e+01 	0.000000e+00 	3.696037e-05 	9.999999e-01 	9.999988e-01 	9.221291e-08 	1.233901e-06 	0.000000e+00 	0.000000e+00 
1.082193e+04 	9.409559e-29 	7.892991e-12 	7.892991e-12 	1.011377e-25 	4.613020e-05 	1.954017e-03 	4.385763e+01 	0.000000e+00 	4.275481e-05 	9.999999e-01 	9.999988e-01 	8.976975e-08 	1.201317e-06 	0.000000e+00 	0.000000e+00 
1.082266e+04 	1.092038e-28 	8.880580e-12 	8.880580e-12 	1.137561e-25 	5.353698e-05 	1.954017e-03 	4.386646e+01 	0.000000e+00 	4.961963e-05 	9.999999e-01 	9.999988e-01 	8.702384e-08 	1.164691e-06 	0.000000e+00 	0.000000e+00 
1.082340e+04 	1.262551e-28 	9.906778e-12 	9.906778e-12 	1.268550e-25 	6.189636e-05 	1.954017e-03 	4.387771e+01 	0.000000e+00 	5.736734e-05 	9.999999e-01 	9.999989e-01 	8.396373e-08 	1.123868e-06 	0.000000e+00 	0.000000e+00 
1.082414e+04 	1.443822e-28 	1.087699e-11 	1.087699e-11 	1.392211e-25 	7.078312e-05 	1.954017e-03 	4.389073e+01 	0.000000e+00 	6.560385e-05 	9.999999e-01 	9.999989e-01 	8.060717e-08 	1.079084e-06 	0.000000e+00 	0.000000e+00 
1.082487e+04 	1.622941e-28 	1.168101e-11 	1.168101e-11 	1.494440e-25 	7.956442e-05 	1.954017e-03 	4.390431e+01 	0.000000e+00 	7.374261e-05 	9.999999e-01 	9.999990e-01 	7.700575e-08 	1.031025e-06 	0.000000e+00 	0.000000e+00 
1.082561e+04 	1.784561e-28 	1.221752e-11 	1.221752e-11 	1.562303e-25 	8.748781e-05 	1.954017e-03 	4.391683e+01 	0.000000e+00 	8.108625e-05 	9.999999e-01 	9.999990e-01 	7.324215e-08 	9.807923e-07 	0.000000e+00 	0.000000e+00 
1.082634e+04 	1.914057e-28 	1.242113e-11 	1.242113e-11 	1.587504e-25 	9.383630e-05 	1.954017e-03 	4.392665e+01 	0.000000e+00 	8.697021e-05 	9.999999e-01 	9.999991e-01 	6.941891e-08 	9.297536e-07 	0.000000e+00 	0.000000e+00 
1.082708e+04 	2.000988e-28 	1.227989e-11 	1.227989e-11 	1.568599e-25 	9.809811e-05 	1.954017e-03 	4.393276e+01 	0.000000e+00 	9.092018e-05 	9.999999e-01 	9.999991e-01 	6.564201e-08 	8.793232e-07 	0.000000e+00 	0.000000e+00 
1.082781e+04 	2.042257e-28 	1.183946e-11 	1.183946e-11 	1.511508e-25 	1.001213e-04 	1.954017e-03 	4.393546e+01 	0.000000e+00 	9.279532e-05 	9.999999e-01 	9.999992e-01 	6.200314e-08 	8.307258e-07 	0.000000e+00 	0.000000e+00 
1.082855e+04 	2.043883e-28 	1.119291e-11 	1.119291e-11 	1.428188e-25 	1.002010e-04 	1.954017e-03 	4.393695e+01 	0.000000e+00 	9.286924e-05 	9.999999e-01 	9.999992e-01 	5.856523e-08 	7.848029e-07 	0.000000e+00 	0.000000e+00 
1.082929e+04 	2.020834e-28 	1.046084e-11 	1.046084e-11 	1.334063e-25 	9.907102e-05 	1.954017e-03 	4.394189e+01 	0.000000e+00 	9.182190e-05 	9.999999e-01 	9.999993e-01 	5.535414e-08 	7.419013e-07 	0.000000e+00 	0.000000e+00 
1.083002e+04 	1.994845e-28 	9.768131e-12 	9.768131e-12 	1.245071e-25 	9.779692e-05 	1.954017e-03 	4.395747e+01 	0.000000e+00 	9.064103e-05 	9.999999e-01 	9.999993e-01 	5.235747e-08 	7.018566e-07 	0.000000e+00 	0.000000e+00 
1.083076e+04 	1.990719e-28 	9.210124e-12 	9.210124e-12 	1.174057e-25 	9.759468e-05 	1.954017e-03 	4.399316e+01 	0.000000e+00 	9.045359e-05 	1.000000e+00 	9.999993e-01 	4.946453e-08 	6.631887e-07 	0.000000e+00 	0.000000e+00 
1.083149e+04 	2.031784e-28 	8.883640e-12 	8.883640e-12 	1.131846e-25 	9.960786e-05 	1.954017e-03 	4.405979e+01 	0.000000e+00 	9.231947e-05 	1.000000e+00 	9.999994e-01 	4.674272e-08 	6.268028e-07 	0.000000e+00 	0.000000e+00 
1.083223e+04 	2.135438e-28 	8.799526e-12 	8.799526e-12 	1.120520e-25 	1.046895e-04 	1.954017e-03 	4.416778e+01 	0.000000e+00 	9.702926e-05 	1.000000e+00 	9.999994e-01 	4.404874e-08 	5.907816e-07 	0.000000e+00 	0.000000e+00 
1.083297e+04 	2.308443e-28 	8.923808e-12 	8.923808e-12 	1.135688e-25 	1.131710e-04 	1.954017e-03 	4.432420e+01 	0.000000e+00 	1.048902e-04 	1.000000e+00 	9.999994e-01 	4.131905e-08 	5.542752e-07 	0.000000e+00 	0.000000e+00 
1.083370e+04 	2.543858e-28 	9.168009e-12 	9.168009e-12 	1.166035e-25 	1.247122e-04 	1.954017e-03 	4.452940e+01 	0.000000e+00 	1.155869e-04 	1.000000e+00 	9.999995e-01 	3.851730e-08 	5.167962e-07 	0.000000e+00 	0.000000e+00 
1.083444e+04 	2.820430e-28 	9.407866e-12 	9.407866e-12 	1.195724e-25 	1.382711e-04 	1.954017e-03 	4.477437e+01 	0.000000e+00 	1.281537e-04 	1.000000e+00 	9.999995e-01 	3.564512e-08 	4.783654e-07 	0.000000e+00 	0.000000e+00 
1.083517e+04 	3.104098e-28 	9.512531e-12 	9.512531e-12 	1.208137e-25 	1.521779e-04 	1.954017e-03 	4.503923e+01 	0.000000e+00 	1.410429e-04 	1.000000e+00 	9.999996e-01 	3.274399e-08 	4.395365e-07 	0.000000e+00 	0.000000e+00 
1.083591e+04 	3.352892e-28 	9.379489e-12 	9.379489e-12 	1.190311e-25 	1.643750e-04 	1.954017e-03 	4.529458e+01 	0.000000e+00 	1.523475e-04 	1.000000e+00 	9.999996e-01 	2.988643e-08 	4.012797e-07 	0.000000e+00 	0.000000e+00 
1.083664e+04 	3.524622e-28 	8.961308e-12 	8.961308e-12 	1.136327e-25 	1.727940e-04 	1.954017e-03 	4.550613e+01 	0.000000e+00 	1.601505e-04 	1.000000e+00 	9.999996e-01 	2.715907e-08 	3.647552e-07 	0.000000e+00 	0.000000e+00 
1.083738e+04 	3.585808e-28 	8.273555e-12 	8.273555e-12 	1.048272e-25 	1.757936e-04 	1.954017e-03 	4.564177e+01 	0.000000e+00 	1.629307e-04 	1.000000e+00 	9.999997e-01 	2.464352e-08 	3.310570e-07 	0.000000e+00 	0.000000e+00 
1.083812e+04 	3.519442e-28 	7.382430e-12 	7.382430e-12 	9.346338e-26 	1.725401e-04 	1.954017e-03 	4.567924e+01 	0.000000e+00 	1.599152e-04 	1.000000e+00 	9.999997e-01 	2.240095e-08 	3.010070e-07 	0.000000e+00 	0.000000e+00 
1.083885e+04 	3.329104e-28 	6.380250e-12 	6.380250e-12 	8.071631e-26 	1.632087e-04 	1.954017e-03 	4.561190e+01 	0.000000e+00 	1.512666e-04 	1.000000e+00 	9.999997e-01 	2.046436e-08 	2.750500e-07 	0.000000e+00 	0.000000e+00 
1.083959e+04 	3.037883e-28 	5.360153e-12 	5.360153e-12 	6.776590e-26 	1.489317e-04 	1.954017e-03 	4.545035e+01 	0.000000e+00 	1.380342e-04 	1.000000e+00 	9.999997e-01 	1.883847e-08 	2.532521e-07 	0.000000e+00 	0.000000e+00 
1.084032e+04 	2.683075e-28 	4.399366e-12 	4.399366e-12 	5.558643e-26 	1.315373e-04 	1.954017e-03 	4.521989e+01 	0.000000e+00 	1.219126e-04 	1.000000e+00 	9.999998e-01 	1.750468e-08 	2.353662e-07 	0.000000e+00 	0.000000e+00 
1.084106e+04 	2.307351e-28 	3.550990e-12 	3.550990e-12 	4.484441e-26 	1.131175e-04 	1.954017e-03 	4.495406e+01 	0.000000e+00 	1.048406e-04 	1.000000e+00 	9.999998e-01 	1.642843e-08 	2.209314e-07 	0.000000e+00 	0.000000e+00 
1.084180e+04 	1.949256e-28 	2.842778e-12 	2.842778e-12 	3.588524e-26 	9.556192e-05 	1.954017e-03 	4.468607e+01 	0.000000e+00 	8.856958e-05 	1.000000e+00 	9.999998e-01 	1.556694e-08 	2.093750e-07 	0.000000e+00 	0.000000e+00 
1.084253e+04 	1.637248e-28 	2.281816e-12 	2.281816e-12 	2.879367e-26 	8.026579e-05 	1.954017e-03 	4.444259e+01 	0.000000e+00 	7.439268e-05 	1.000000e+00 	9.999998e-01 	1.487542e-08 	2.000975e-07 	0.000000e+00 	0.000000e+00 
1.084327e+04 	1.386993e-28 	1.859877e-12 	1.859877e-12 	2.346216e-26 	6.799711e-05 	1.954017e-03 	4.424010e+01 	0.000000e+00 	6.302171e-05 	1.000000e+00 	9.999998e-01 	1.431168e-08 	1.925334e-07 	0.000000e+00 	0.000000e+00 
1.084400e+04 	1.202165e-28 	1.558869e-12 	1.558869e-12 	1.965976e-26 	5.893592e-05 	1.954017e-03 	4.408458e+01 	0.000000e+00 	5.462353e-05 	1.000000e+00 	9.999998e-01 	1.383908e-08 	1.861915e-07 	0.000000e+00 	0.000000e+00 
1.084474e+04 	1.077558e-28 	1.355833e-12 	1.355833e-12 	1.709511e-26 	5.282710e-05 	1.954017e-03 	4.397366e+01 	0.000000e+00 	4.896170e-05 	1.000000e+00 	9.999998e-01 	1.342796e-08 	1.806742e-07 	0.000000e+00 	0.000000e+00 
1.084547e+04 	1.003017e-28 	1.227114e-12 	1.227114e-12 	1.546874e-26 	4.917276e-05 	1.954017e-03 	4.389991e+01 	0.000000e+00 	4.557475e-05 	1.000000e+00 	9.999998e-01 	1.305585e-08 	1.756799e-07 	0.000000e+00 	0.000000e+00 
1.084621e+04 	9.669152e-29 	1.149855e-12 	1.149855e-12 	1.450071e-26 	4.740285e-05 	1.954017e-03 	4.385407e+01 	0.000000e+00 	4.393434e-05 	1.000000e+00 	9.999998e-01 	1.269017e-08 	1.707713e-07 	0.000000e+00 	0.000000e+00 
1.084695e+04 	9.585487e-29 	1.109725e-12 	1.109725e-12 	1.399171e-26 	4.699268e-05 	1.954017e-03 	4.382738e+01 	0.000000e+00 	4.355419e-05 	1.000000e+00 	9.999998e-01 	1.235375e-08 	1.662553e-07 	0.000000e+00 	0.000000e+00 
1.084768e+04 	9.693284e-29 	1.092175e-12 	1.092175e-12 	1.376754e-26 	4.752116e-05 	1.954017e-03 	4.381282e+01 	0.000000e+00 	4.404400e-05 	1.000000e+00 	9.999998e-01 	1.202275e-08 	1.618118e-07 	0.000000e+00 	0.000000e+00 
1.084842e+04 	9.928400e-29 	1.088036e-12 	1.088036e-12 	1.371241e-26 	4.867381e-05 	1.954017e-03 	4.380529e+01 	0.000000e+00 	4.511231e-05 	1.000000e+00 	9.999998e-01 	1.169313e-08 	1.573865e-07 	0.000000e+00 	0.000000e+00 
1.084915e+04 	1.024757e-28 	1.091314e-12 	1.091314e-12 	1.375069e-26 	5.023854e-05 	1.954017e-03 	4.380158e+01 	0.000000e+00 	4.656255e-05 	1.000000e+00 	9.999998e-01 	1.136265e-08 	1.529492e-07 	0.000000e+00 	0.000000e+00 
1.084989e+04 	1.062086e-28 	1.098024e-12 	1.098024e-12 	1.383210e-26 	5.206859e-05 	1.954017e-03 	4.379981e+01 	0.000000e+00 	4.825869e-05 	1.000000e+00 	9.999999e-01 	1.103028e-08 	1.484863e-07 	0.000000e+00 	0.000000e+00 
1.085063e+04 	1.102512e-28 	1.105304e-12 	1.105304e-12 	1.392053e-26 	5.405045e-05 	1.954017e-03 	4.379897e+01 	0.000000e+00 	5.009553e-05 	1.000000e+00 	9.999999e-01 	1.069586e-08 	1.439954e-07 	0.000000e+00 	0.000000e+00 
1.085136e+04 	1.143840e-28 	1.110766e-12 	1.110766e-12 	1.398594e-26 	5.607656e-05 	1.954017e-03 	4.379853e+01 	0.000000e+00 	5.197339e-05 	1.000000e+00 	9.999999e-01 	1.035994e-08 	1.394839e-07 	0.000000e+00 	0.000000e+00 
1.085210e+04 	1.183625e-28 	1.112147e-12 	1.112147e-12 	1.399985e-26 	5.802701e-05 	1.954017e-03 	4.379826e+01 	0.000000e+00 	5.378113e-05 	1.000000e+00 	9.999999e-01 	1.002374e-08 	1.349683e-07 	0.000000e+00 	0.000000e+00 
1.085283e+04 	1.219039e-28 	1.107239e-12 	1.107239e-12 	1.393450e-26 	5.976319e-05 	1.954017e-03 	4.379806e+01 	0.000000e+00 	5.539027e-05 	1.000000e+00 	9.999999e-01 	9.689173e-09 	1.304742e-07 	0.000000e+00 	0.000000e+00 
1.085357e+04 	1.247020e-28 	1.094070e-12 	1.094070e-12 	1.376520e-26 	6.113493e-05 	1.954017e-03 	4.379788e+01 	0.000000e+00 	5.666164e-05 	1.000000e+00 	9.999999e-01 	9.358714e-09 	1.260348e-07 	0.000000e+00 	0.000000e+00 
1.085430e+04 	1.264667e-28 	1.071252e-12 	1.071252e-12 	1.347459e-26 	6.200006e-05 	1.954017e-03 	4.379772e+01 	0.000000e+00 	5.746347e-05 	1.000000e+00 	9.999999e-01 	9.035265e-09 	1.216892e-07 	0.000000e+00 	0.000000e+00 
1.085504e+04 	1.269734e-28 	1.038284e-12 	1.038284e-12 	1.305649e-26 	6.224849e-05 	1.954017e-03 	4.379756e+01 	0.000000e+00 	5.769372e-05 	1.000000e+00 	9.999999e-01 	8.721873e-09 	1.174783e-07 	0.000000e+00 	0.000000e+00 
1.085578e+04 	1.261438e-28 	9.959989e-13 	9.959989e-13 	1.252152e-26 	6.184178e-05 	1.954017e-03 	4.379741e+01 	0.000000e+00 	5.731677e-05 	1.000000e+00 	9.999999e-01 	8.421329e-09 	1.134397e-07 	0.000000e+00 	0.000000e+00 
1.085651e+04 	1.240695e-28 	9.464470e-13 	9.464470e-13 	1.189555e-26 	6.082487e-05 	1.954017e-03 	4.379727e+01 	0.000000e+00 	5.637427e-05 	1.000000e+00 	9.999999e-01 	8.135806e-09 	1.096025e-07 	0.000000e+00 	0.000000e+00 
1.085725e+04 	1.210289e-28 	8.927327e-13 	8.927327e-13 	1.121768e-26 	5.933423e-05 	1.954017e-03 	4.379713e+01 	0.000000e+00 	5.499270e-05 	1.000000e+00 	9.999999e-01 	7.866539e-09 	1.059835e-07 	0.000000e+00 	0.000000e+00 
1.085798e+04 	1.174645e-28 	8.386186e-13 	8.386186e-13 	1.053520e-26 	5.758676e-05 	1.954017e-03 	4.379701e+01 	0.000000e+00 	5.337310e-05 	1.000000e+00 	9.999999e-01 	7.613636e-09 	1.025841e-07 	0.000000e+00 	0.000000e+00 
1.085872e+04 	1.139271e-28 	7.880107e-13 	7.880107e-13 	9.897159e-27 	5.585256e-05 	1.954017e-03 	4.379689e+01 	0.000000e+00 	5.176579e-05 	1.000000e+00 	9.999999e-01 	7.376030e-09 	9.939009e-08 	0.000000e+00 	0.000000e+00 
1.085946e+04 	1.109994e-28 	7.444276e-13 	7.444276e-13 	9.347683e-27 	5.441726e-05 	1.954017e-03 	4.379678e+01 	0.000000e+00 	5.043551e-05 	1.000000e+00 	9.999999e-01 	7.151600e-09 	9.637292e-08 	0.000000e+00 	0.000000e+00 
1.086019e+04 	1.092127e-28 	7.105357e-13 	7.105357e-13 	8.920157e-27 	5.354131e-05 	1.954017e-03 	4.379667e+01 	0.000000e+00 	4.962366e-05 	1.000000e+00 	9.999999e-01 	6.937428e-09 	9.349343e-08 	0.000000e+00 	0.000000e+00 
1.086093e+04 	1.089709e-28 	6.878060e-13 	6.878060e-13 	8.632929e-27 	5.342277e-05 	1.954017e-03 	4.379657e+01 	0.000000e+00 	4.951379e-05 	1.000000e+00 	9.999999e-01 	6.730159e-09 	9.070652e-08 	0.000000e+00 	0.000000e+00 
1.086166e+04 	1.104923e-28 	6.754479e-13 	6.754479e-13 	8.481268e-27 	5.416867e-05 	1.954017e-03 	4.379646e+01 	0.000000e+00 	5.020511e-05 	1.000000e+00 	9.999999e-01 	6.517986e-09 	8.785325e-08 	0.000000e+00 	0.000000e+00 
1.086240e+04 	1.137819e-28 	6.739262e-13 	6.739262e-13 	8.460261e-27 	5.578139e-05 	1.954017e-03 	4.379636e+01 	0.000000e+00 	5.169982e-05 	1.000000e+00 	9.999999e-01 	6.315046e-09 	8.512409e-08 	0.000000e+00 	0.000000e+00 
1.086313e+04 	1.186031e-28 	6.797487e-13 	6.797487e-13 	8.531370e-27 	5.814497e-05 	1.954017e-03 	4.379626e+01 	0.000000e+00 	5.389046e-05 	1.000000e+00 	9.999999e-01 	6.110444e-09 	8.237236e-08 	0.000000e+00 	0.000000e+00 
1.086387e+04 	1.245216e-28 	6.894706e-13 	6.894706e-13 	8.651287e-27 	6.104650e-05 	1.954017e-03 	4.379615e+01 	0.000000e+00 	5.657968e-05 	1.000000e+00 	9.999999e-01 	5.903016e-09 	7.958237e-08 	0.000000e+00 	0.000000e+00 
1.086461e+04 	1.309644e-28 	6.993405e-13 	6.993405e-13 	8.772908e-27 	6.420506e-05 	1.954017e-03 	4.379605e+01 	0.000000e+00 	5.950713e-05 	1.000000e+00 	9.999999e-01 	5.692722e-09 	7.675357e-08 	0.000000e+00 	0.000000e+00 
1.086534e+04 	1.373025e-28 	7.058916e-13 	7.058916e-13 	8.852752e-27 	6.731230e-05 	1.954017e-03 	4.379594e+01 	0.000000e+00 	6.238701e-05 	1.000000e+00 	9.999999e-01 	5.480560e-09 	7.389937e-08 	0.000000e+00 	0.000000e+00 
