Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.077336e+04 	1.255462e-28 	6.605238e-05 	6.605238e-05 	0.000000e+00 	1.276012e-04 	4.016064e-01 	2.577699e+04 	0.000000e+00 	8.043950e-12 	1.410100e-07 	1.162371e-13 	9.999999e-01 	7.737215e-07 	9.999992e-01 	1.982733e-37 
1.077410e+04 	1.218907e-28 	6.412912e-05 	6.412912e-05 	0.000000e+00 	1.238858e-04 	4.016064e-01 	2.589197e+04 	0.000000e+00 	7.556511e-12 	1.364379e-07 	1.089108e-13 	9.999999e-01 	7.488733e-07 	9.999993e-01 	1.846400e-37 
1.077483e+04 	1.170072e-28 	6.155983e-05 	6.155983e-05 	0.000000e+00 	1.189224e-04 	4.016064e-01 	2.605224e+04 	0.000000e+00 	6.930275e-12 	1.303533e-07 	9.952678e-14 	9.999999e-01 	7.157935e-07 	9.999993e-01 	1.672912e-37 
1.077557e+04 	1.111540e-28 	5.848034e-05 	5.848034e-05 	0.000000e+00 	1.129734e-04 	4.016064e-01 	2.625404e+04 	0.000000e+00 	6.217333e-12 	1.231015e-07 	8.888799e-14 	9.999999e-01 	6.763477e-07 	9.999993e-01 	1.477542e-37 
1.077631e+04 	1.046249e-28 	5.504527e-05 	5.504527e-05 	0.000000e+00 	1.063375e-04 	4.016064e-01 	2.649171e+04 	0.000000e+00 	5.470401e-12 	1.150716e-07 	7.780021e-14 	9.999999e-01 	6.326408e-07 	9.999994e-01 	1.275348e-37 
1.077704e+04 	9.772179e-29 	5.141339e-05 	5.141339e-05 	0.000000e+00 	9.932133e-05 	4.016064e-01 	2.675877e+04 	0.000000e+00 	4.735698e-12 	1.066539e-07 	6.695945e-14 	9.999999e-01 	5.867878e-07 	9.999994e-01 	1.079364e-37 
1.077778e+04 	9.072917e-29 	4.773443e-05 	4.773443e-05 	0.000000e+00 	9.221425e-05 	4.016064e-01 	2.704714e+04 	0.000000e+00 	4.048691e-12 	9.820912e-08 	5.689002e-14 	9.999999e-01 	5.407472e-07 	9.999995e-01 	8.991459e-38 
1.077851e+04 	8.389489e-29 	4.413878e-05 	4.413878e-05 	0.000000e+00 	8.526811e-05 	4.016064e-01 	2.734812e+04 	0.000000e+00 	3.432352e-12 	9.004104e-08 	4.792039e-14 	9.999999e-01 	4.961730e-07 	9.999995e-01 	7.405172e-38 
1.077925e+04 	7.741702e-29 	4.073064e-05 	4.073064e-05 	0.000000e+00 	7.868420e-05 	4.016064e-01 	2.765292e+04 	0.000000e+00 	2.897908e-12 	8.238201e-08 	4.019919e-14 	9.999999e-01 	4.543360e-07 	9.999995e-01 	6.058742e-38 
1.077999e+04 	7.144153e-29 	3.758682e-05 	3.758682e-05 	0.000000e+00 	7.261091e-05 	4.016064e-01 	2.795266e+04 	0.000000e+00 	2.447383e-12 	7.539377e-08 	3.373776e-14 	9.999999e-01 	4.161251e-07 	9.999996e-01 	4.949723e-38 
1.078072e+04 	6.605391e-29 	3.475228e-05 	3.475228e-05 	0.000000e+00 	6.713510e-05 	4.016064e-01 	2.823982e+04 	0.000000e+00 	2.075730e-12 	6.916025e-08 	2.844521e-14 	9.999999e-01 	3.820076e-07 	9.999996e-01 	4.057086e-38 
1.078146e+04 	6.129310e-29 	3.224753e-05 	3.224753e-05 	0.000000e+00 	6.229636e-05 	4.016064e-01 	2.850841e+04 	0.000000e+00 	1.774274e-12 	6.370791e-08 	2.418099e-14 	9.999999e-01 	3.521378e-07 	9.999996e-01 	3.351311e-38 
1.078219e+04 	5.715906e-29 	3.007253e-05 	3.007253e-05 	0.000000e+00 	5.809466e-05 	4.016064e-01 	2.875389e+04 	0.000000e+00 	1.532811e-12 	5.901845e-08 	2.078658e-14 	9.999999e-01 	3.264248e-07 	9.999997e-01 	2.800268e-38 
1.078293e+04 	5.362304e-29 	2.821216e-05 	2.821216e-05 	0.000000e+00 	5.450076e-05 	4.016064e-01 	2.897370e+04 	0.000000e+00 	1.341103e-12 	5.504211e-08 	1.810670e-14 	9.999999e-01 	3.046044e-07 	9.999997e-01 	2.373606e-38 
1.078366e+04 	5.063767e-29 	2.664149e-05 	2.664149e-05 	0.000000e+00 	5.146652e-05 	4.016064e-01 	2.916688e+04 	0.000000e+00 	1.189796e-12 	5.171100e-08 	1.600210e-14 	9.999999e-01 	2.863117e-07 	9.999997e-01 	2.044801e-38 
1.078440e+04 	4.814608e-29 	2.533062e-05 	2.533062e-05 	0.000000e+00 	4.893415e-05 	4.016064e-01 	2.933391e+04 	0.000000e+00 	1.070843e-12 	4.894961e-08 	1.435469e-14 	1.000000e+00 	2.711380e-07 	9.999997e-01 	1.792004e-38 
1.078514e+04 	4.608948e-29 	2.424860e-05 	2.424860e-05 	0.000000e+00 	4.684388e-05 	4.016064e-01 	2.947613e+04 	0.000000e+00 	9.776418e-13 	4.668337e-08 	1.306865e-14 	1.000000e+00 	2.586785e-07 	9.999997e-01 	1.597923e-38 
1.078587e+04 	4.441308e-29 	2.336661e-05 	2.336661e-05 	0.000000e+00 	4.514005e-05 	4.016064e-01 	2.959505e+04 	0.000000e+00 	9.049870e-13 	4.484517e-08 	1.206926e-14 	1.000000e+00 	2.485678e-07 	9.999998e-01 	1.449303e-38 
1.078661e+04 	4.307037e-29 	2.266019e-05 	2.266019e-05 	0.000000e+00 	4.377536e-05 	4.016064e-01 	2.969253e+04 	0.000000e+00 	8.489269e-13 	4.337863e-08 	1.130009e-14 	1.000000e+00 	2.404983e-07 	9.999998e-01 	1.336415e-38 
1.078734e+04 	4.202687e-29 	2.211118e-05 	2.211118e-05 	0.000000e+00 	4.271478e-05 	4.016064e-01 	2.976980e+04 	0.000000e+00 	8.066621e-13 	4.224242e-08 	1.072136e-14 	1.000000e+00 	2.342447e-07 	9.999998e-01 	1.252423e-38 
1.078808e+04 	4.125804e-29 	2.170668e-05 	2.170668e-05 	0.000000e+00 	4.193336e-05 	4.016064e-01 	2.982777e+04 	0.000000e+00 	7.762454e-13 	4.140708e-08 	1.030547e-14 	1.000000e+00 	2.296461e-07 	9.999998e-01 	1.192632e-38 
1.078882e+04 	4.075255e-29 	2.144073e-05 	2.144073e-05 	0.000000e+00 	4.141960e-05 	4.016064e-01 	2.986679e+04 	0.000000e+00 	7.565730e-13 	4.085830e-08 	1.003670e-14 	1.000000e+00 	2.266247e-07 	9.999998e-01 	1.154330e-38 
1.078955e+04 	4.051224e-29 	2.131430e-05 	2.131430e-05 	0.000000e+00 	4.117536e-05 	4.016064e-01 	2.988632e+04 	0.000000e+00 	7.472977e-13 	4.059678e-08 	9.909908e-15 	1.000000e+00 	2.251852e-07 	9.999998e-01 	1.136491e-38 
1.079029e+04 	4.055254e-29 	2.133550e-05 	2.133550e-05 	0.000000e+00 	4.121631e-05 	4.016064e-01 	2.988503e+04 	0.000000e+00 	7.488101e-13 	4.063852e-08 	9.930211e-15 	1.000000e+00 	2.254160e-07 	9.999998e-01 	1.139722e-38 
1.079102e+04 	4.090429e-29 	2.152057e-05 	2.152057e-05 	0.000000e+00 	4.157382e-05 	4.016064e-01 	2.986058e+04 	0.000000e+00 	7.623407e-13 	4.101705e-08 	1.011443e-14 	1.000000e+00 	2.275017e-07 	9.999998e-01 	1.166467e-38 
1.079176e+04 	4.161703e-29 	2.189555e-05 	2.189555e-05 	0.000000e+00 	4.229823e-05 	4.016064e-01 	2.980985e+04 	0.000000e+00 	7.901810e-13 	4.178686e-08 	1.049413e-14 	1.000000e+00 	2.317419e-07 	9.999998e-01 	1.221592e-38 
1.079249e+04 	4.276335e-29 	2.249865e-05 	2.249865e-05 	0.000000e+00 	4.346331e-05 	4.016064e-01 	2.972821e+04 	0.000000e+00 	8.360876e-13 	4.302930e-08 	1.112145e-14 	1.000000e+00 	2.385831e-07 	9.999998e-01 	1.313292e-38 
1.079323e+04 	4.444349e-29 	2.338261e-05 	2.338261e-05 	0.000000e+00 	4.517096e-05 	4.016064e-01 	2.960997e+04 	0.000000e+00 	9.058726e-13 	4.485834e-08 	1.207755e-14 	1.000000e+00 	2.486502e-07 	9.999998e-01 	1.454738e-38 
1.079397e+04 	4.678851e-29 	2.461637e-05 	2.461637e-05 	0.000000e+00 	4.755435e-05 	4.016064e-01 	2.944857e+04 	0.000000e+00 	1.008253e-12 	4.742577e-08 	1.348515e-14 	1.000000e+00 	2.627739e-07 	9.999997e-01 	1.666477e-38 
1.079470e+04 	4.996209e-29 	2.628606e-05 	2.628606e-05 	0.000000e+00 	5.077988e-05 	4.016064e-01 	2.923699e+04 	0.000000e+00 	1.156108e-12 	5.092631e-08 	1.552741e-14 	9.999999e-01 	2.820175e-07 	9.999997e-01 	1.980164e-38 
1.079544e+04 	5.414564e-29 	2.848711e-05 	2.848711e-05 	0.000000e+00 	5.503191e-05 	4.016064e-01 	2.896976e+04 	0.000000e+00 	1.367515e-12 	5.558439e-08 	1.846475e-14 	9.999999e-01 	3.076023e-07 	9.999997e-01 	2.442541e-38 
1.079617e+04 	5.951605e-29 	3.131258e-05 	3.131258e-05 	0.000000e+00 	6.049022e-05 	4.016064e-01 	2.864492e+04 	0.000000e+00 	1.666717e-12 	6.163282e-08 	2.265230e-14 	9.999999e-01 	3.407886e-07 	9.999997e-01 	3.119759e-38 
1.079691e+04 	6.621677e-29 	3.483797e-05 	3.483797e-05 	0.000000e+00 	6.730063e-05 	4.016064e-01 	2.826588e+04 	0.000000e+00 	2.084493e-12 	6.928140e-08 	2.855001e-14 	9.999999e-01 	3.827028e-07 	9.999996e-01 	4.100520e-38 
1.079765e+04 	7.431171e-29 	3.909688e-05 	3.909688e-05 	0.000000e+00 	7.552806e-05 	4.016064e-01 	2.784239e+04 	0.000000e+00 	2.656069e-12 	7.866223e-08 	3.669865e-14 	9.999999e-01 	4.340388e-07 	9.999996e-01 	5.492180e-38 
1.079838e+04 	8.373907e-29 	4.405680e-05 	4.405680e-05 	0.000000e+00 	8.510973e-05 	4.016064e-01 	2.739087e+04 	0.000000e+00 	3.415502e-12 	8.976574e-08 	4.764190e-14 	9.999999e-01 	4.947124e-07 	9.999995e-01 	7.406256e-38 
1.079912e+04 	9.427568e-29 	4.960032e-05 	4.960032e-05 	0.000000e+00 	9.581880e-05 	4.016064e-01 	2.693164e+04 	0.000000e+00 	4.385810e-12 	1.023845e-07 	6.178055e-14 	9.999999e-01 	5.635620e-07 	9.999994e-01 	9.928151e-38 
1.079985e+04 	1.055253e-28 	5.551897e-05 	5.551897e-05 	0.000000e+00 	1.072526e-04 	4.016064e-01 	2.648641e+04 	0.000000e+00 	5.565813e-12 	1.160797e-07 	7.916638e-14 	9.999999e-01 	6.381739e-07 	9.999994e-01 	1.307563e-37 
1.080059e+04 	1.169412e-28 	6.152508e-05 	6.152508e-05 	0.000000e+00 	1.188553e-04 	4.016064e-01 	2.607493e+04 	0.000000e+00 	6.917832e-12 	1.301928e-07 	9.929775e-14 	9.999999e-01 	7.149566e-07 	9.999993e-01 	1.675722e-37 
1.080132e+04 	1.278835e-28 	6.728204e-05 	6.728204e-05 	0.000000e+00 	1.299767e-04 	4.016064e-01 	2.571294e+04 	0.000000e+00 	8.362162e-12 	1.439092e-07 	1.210106e-13 	9.999999e-01 	7.894888e-07 	9.999992e-01 	2.075167e-37 
1.080206e+04 	1.376981e-28 	7.244571e-05 	7.244571e-05 	0.000000e+00 	1.399520e-04 	4.016064e-01 	2.541134e+04 	0.000000e+00 	9.782955e-12 	1.563603e-07 	1.425477e-13 	9.999998e-01 	8.570734e-07 	9.999991e-01 	2.472327e-37 
1.080280e+04 	1.458041e-28 	7.671044e-05 	7.671044e-05 	0.000000e+00 	1.481906e-04 	4.016064e-01 	2.517600e+04 	0.000000e+00 	1.104703e-11 	1.667478e-07 	1.618418e-13 	9.999998e-01 	9.134067e-07 	9.999991e-01 	2.827757e-37 
1.080353e+04 	1.517786e-28 	7.985378e-05 	7.985378e-05 	0.000000e+00 	1.542630e-04 	4.016064e-01 	2.500883e+04 	0.000000e+00 	1.203206e-11 	1.744671e-07 	1.769588e-13 	9.999998e-01 	9.552397e-07 	9.999990e-01 	3.105047e-37 
1.080427e+04 	1.553733e-28 	8.174497e-05 	8.174497e-05 	0.000000e+00 	1.579164e-04 	4.016064e-01 	2.490881e+04 	0.000000e+00 	1.264740e-11 	1.791469e-07 	1.864441e-13 	9.999998e-01 	9.805843e-07 	9.999990e-01 	3.277079e-37 
1.080500e+04 	1.565130e-28 	8.234462e-05 	8.234462e-05 	0.000000e+00 	1.590748e-04 	4.016064e-01 	2.487346e+04 	0.000000e+00 	1.284757e-11 	1.806570e-07 	1.895518e-13 	9.999998e-01 	9.887504e-07 	9.999990e-01 	3.330378e-37 
1.080574e+04 	1.552646e-28 	8.168780e-05 	8.168780e-05 	0.000000e+00 	1.578060e-04 	4.016064e-01 	2.489973e+04 	0.000000e+00 	1.263324e-11 	1.790715e-07 	1.862748e-13 	9.999998e-01 	9.801460e-07 	9.999990e-01 	3.265354e-37 
1.080648e+04 	1.517963e-28 	7.986308e-05 	7.986308e-05 	0.000000e+00 	1.542810e-04 	4.016064e-01 	2.498498e+04 	0.000000e+00 	1.204364e-11 	1.746147e-07 	1.772278e-13 	9.999998e-01 	9.559834e-07 	9.999990e-01 	3.094125e-37 
1.080721e+04 	1.463474e-28 	7.699628e-05 	7.699628e-05 	0.000000e+00 	1.487428e-04 	4.016064e-01 	2.512686e+04 	0.000000e+00 	1.114615e-11 	1.676194e-07 	1.634802e-13 	9.999998e-01 	9.180540e-07 	9.999991e-01 	2.837048e-37 
1.080795e+04 	1.392139e-28 	7.324319e-05 	7.324319e-05 	0.000000e+00 	1.414925e-04 	4.016064e-01 	2.532323e+04 	0.000000e+00 	1.002614e-11 	1.585022e-07 	1.463871e-13 	9.999998e-01 	8.685996e-07 	9.999991e-01 	2.519685e-37 
1.080868e+04 	1.307473e-28 	6.878878e-05 	6.878878e-05 	0.000000e+00 	1.328874e-04 	4.016064e-01 	2.557136e+04 	0.000000e+00 	8.777935e-12 	1.477555e-07 	1.274365e-13 	9.999999e-01 	8.102703e-07 	9.999992e-01 	2.169943e-37 
1.080942e+04 	1.213527e-28 	6.384608e-05 	6.384608e-05 	0.000000e+00 	1.233390e-04 	4.016064e-01 	2.586711e+04 	0.000000e+00 	7.495475e-12 	1.359358e-07 	1.080916e-13 	9.999999e-01 	7.460662e-07 	9.999993e-01 	1.815238e-37 
1.081015e+04 	1.114761e-28 	5.864979e-05 	5.864979e-05 	0.000000e+00 	1.133007e-04 	4.016064e-01 	2.620367e+04 	0.000000e+00 	6.262639e-12 	1.236403e-07 	8.963585e-14 	9.999999e-01 	6.792140e-07 	9.999993e-01 	1.479457e-37 
1.081089e+04 	1.015750e-28 	5.344063e-05 	5.344063e-05 	0.000000e+00 	1.032376e-04 	4.016064e-01 	2.657063e+04 	0.000000e+00 	5.144341e-12 	1.114621e-07 	7.303649e-14 	9.999999e-01 	6.129283e-07 	9.999994e-01 	1.180286e-37 
1.081163e+04 	9.206589e-29 	4.843771e-05 	4.843771e-05 	0.000000e+00 	9.357285e-05 	4.016064e-01 	2.695502e+04 	0.000000e+00 	4.179825e-12 	9.991796e-08 	5.884925e-14 	9.999999e-01 	5.500197e-07 	9.999994e-01 	9.276234e-38 
1.081236e+04 	8.328486e-29 	4.381783e-05 	4.381783e-05 	0.000000e+00 	8.464809e-05 	4.016064e-01 	2.734202e+04 	0.000000e+00 	3.383199e-12 	8.940168e-08 	4.724028e-14 	9.999999e-01 	4.926418e-07 	9.999995e-01 	7.238876e-38 
1.081310e+04 	7.545654e-29 	3.969919e-05 	3.969919e-05 	0.000000e+00 	7.669163e-05 	4.016064e-01 	2.771672e+04 	0.000000e+00 	2.748108e-12 	8.015325e-08 	3.807021e-14 	9.999999e-01 	4.421191e-07 	9.999996e-01 	5.656973e-38 
1.081383e+04 	6.868396e-29 	3.613600e-05 	3.613600e-05 	0.000000e+00 	6.980819e-05 	4.016064e-01 	2.806657e+04 	0.000000e+00 	2.255007e-12 	7.225649e-08 	3.101252e-14 	9.999999e-01 	3.989287e-07 	9.999996e-01 	4.462719e-38 
1.081457e+04 	6.295989e-29 	3.312446e-05 	3.312446e-05 	0.000000e+00 	6.399043e-05 	4.016064e-01 	2.838342e+04 	0.000000e+00 	1.878452e-12 	6.566296e-08 	2.566614e-14 	9.999999e-01 	3.628262e-07 	9.999996e-01 	3.576665e-38 
1.081531e+04 	5.819384e-29 	3.061695e-05 	3.061695e-05 	0.000000e+00 	5.914638e-05 	4.016064e-01 	2.866361e+04 	0.000000e+00 	1.592681e-12 	6.023320e-08 	2.163789e-14 	9.999999e-01 	3.330657e-07 	9.999997e-01 	2.923044e-38 
1.081604e+04 	5.424589e-29 	2.853985e-05 	2.853985e-05 	0.000000e+00 	5.513380e-05 	4.016064e-01 	2.890816e+04 	0.000000e+00 	1.374847e-12 	5.577912e-08 	1.858666e-14 	9.999999e-01 	3.086310e-07 	9.999997e-01 	2.438216e-38 
1.081678e+04 	5.095873e-29 	2.681041e-05 	2.681041e-05 	0.000000e+00 	5.179284e-05 	4.016064e-01 	2.912114e+04 	0.000000e+00 	1.206396e-12 	5.210215e-08 	1.624013e-14 	9.999999e-01 	2.884436e-07 	9.999997e-01 	2.072812e-38 
1.081751e+04 	4.818459e-29 	2.535088e-05 	2.535088e-05 	0.000000e+00 	4.897328e-05 	4.016064e-01 	2.930791e+04 	0.000000e+00 	1.073294e-12 	4.902241e-08 	1.439493e-14 	1.000000e+00 	2.715233e-07 	9.999997e-01 	1.790918e-38 
1.081825e+04 	4.579306e-29 	2.409264e-05 	2.409264e-05 	0.000000e+00 	4.654261e-05 	4.016064e-01 	2.947446e+04 	0.000000e+00 	9.651493e-13 	4.638516e-08 	1.290208e-14 	1.000000e+00 	2.570251e-07 	9.999997e-01 	1.566991e-38 
1.081898e+04 	4.368617e-29 	2.298417e-05 	2.298417e-05 	0.000000e+00 	4.440124e-05 	4.016064e-01 	2.962544e+04 	0.000000e+00 	8.749088e-13 	4.407609e-08 	1.166120e-14 	1.000000e+00 	2.443237e-07 	9.999998e-01 	1.384050e-38 
1.081972e+04 	4.179490e-29 	2.198913e-05 	2.198913e-05 	0.000000e+00 	4.247901e-05 	4.016064e-01 	2.976453e+04 	0.000000e+00 	7.978912e-13 	4.201502e-08 	1.060587e-14 	1.000000e+00 	2.329806e-07 	9.999998e-01 	1.231073e-38 
1.082046e+04 	4.007501e-29 	2.108427e-05 	2.108427e-05 	0.000000e+00 	4.073097e-05 	4.016064e-01 	2.989398e+04 	0.000000e+00 	7.311088e-13 	4.015065e-08 	9.693789e-15 	1.000000e+00 	2.227149e-07 	9.999998e-01 	1.101025e-38 
1.082119e+04 	3.850144e-29 	2.025638e-05 	2.025638e-05 	0.000000e+00 	3.913165e-05 	4.016064e-01 	3.001508e+04 	0.000000e+00 	6.727069e-13 	3.845325e-08 	8.900832e-15 	1.000000e+00 	2.133644e-07 	9.999998e-01 	9.894938e-39 
1.082193e+04 	3.706251e-29 	1.949933e-05 	1.949933e-05 	0.000000e+00 	3.766916e-05 	4.016064e-01 	3.012791e+04 	0.000000e+00 	6.215502e-13 	3.690843e-08 	8.206242e-15 	1.000000e+00 	2.048505e-07 	9.999998e-01 	8.936157e-39 
1.082266e+04 	3.575470e-29 	1.881126e-05 	1.881126e-05 	0.000000e+00 	3.633994e-05 	4.016064e-01 	3.023252e+04 	0.000000e+00 	5.769039e-13 	3.551032e-08 	7.601630e-15 	1.000000e+00 	1.971422e-07 	9.999998e-01 	8.114858e-39 
1.082340e+04 	3.457835e-29 	1.819236e-05 	1.819236e-05 	0.000000e+00 	3.514433e-05 	4.016064e-01 	3.032807e+04 	0.000000e+00 	5.382462e-13 	3.425792e-08 	7.079412e-15 	1.000000e+00 	1.902346e-07 	9.999998e-01 	7.416012e-39 
1.082414e+04 	3.353433e-29 	1.764308e-05 	1.764308e-05 	0.000000e+00 	3.408323e-05 	4.016064e-01 	3.041435e+04 	0.000000e+00 	5.051181e-13 	3.315031e-08 	6.632863e-15 	1.000000e+00 	1.841235e-07 	9.999998e-01 	6.827194e-39 
1.082487e+04 	3.262227e-29 	1.716323e-05 	1.716323e-05 	0.000000e+00 	3.315624e-05 	4.016064e-01 	3.049075e+04 	0.000000e+00 	4.770844e-13 	3.218587e-08 	6.255732e-15 	1.000000e+00 	1.788008e-07 	9.999998e-01 	6.336535e-39 
1.082561e+04 	3.183771e-29 	1.675046e-05 	1.675046e-05 	0.000000e+00 	3.235884e-05 	4.016064e-01 	3.055728e+04 	0.000000e+00 	4.536433e-13 	3.135862e-08 	5.940931e-15 	1.000000e+00 	1.742339e-07 	9.999998e-01 	5.931956e-39 
1.082634e+04 	3.117284e-29 	1.640065e-05 	1.640065e-05 	0.000000e+00 	3.168308e-05 	4.016064e-01 	3.061442e+04 	0.000000e+00 	4.342629e-13 	3.065918e-08 	5.681036e-15 	1.000000e+00 	1.703718e-07 	9.999998e-01 	5.601714e-39 
1.082708e+04 	3.061701e-29 	1.610822e-05 	1.610822e-05 	0.000000e+00 	3.111816e-05 	4.016064e-01 	3.066261e+04 	0.000000e+00 	4.184025e-13 	3.007570e-08 	5.468617e-15 	1.000000e+00 	1.671493e-07 	9.999998e-01 	5.334347e-39 
1.082781e+04 	3.015762e-29 	1.586653e-05 	1.586653e-05 	0.000000e+00 	3.065125e-05 	4.016064e-01 	3.070284e+04 	0.000000e+00 	4.055272e-13 	2.959424e-08 	5.296353e-15 	1.000000e+00 	1.644899e-07 	9.999998e-01 	5.119367e-39 
1.082855e+04 	2.978163e-29 	1.566871e-05 	1.566871e-05 	0.000000e+00 	3.026911e-05 	4.016064e-01 	3.073596e+04 	0.000000e+00 	3.951469e-13 	2.920077e-08 	5.157594e-15 	1.000000e+00 	1.623162e-07 	9.999998e-01 	4.947378e-39 
1.082929e+04 	2.947710e-29 	1.550849e-05 	1.550849e-05 	0.000000e+00 	2.995959e-05 	4.016064e-01 	3.076307e+04 	0.000000e+00 	3.868415e-13 	2.888235e-08 	5.046640e-15 	1.000000e+00 	1.605570e-07 	9.999998e-01 	4.810747e-39 
1.083002e+04 	2.923443e-29 	1.538082e-05 	1.538082e-05 	0.000000e+00 	2.971295e-05 	4.016064e-01 	3.078472e+04 	0.000000e+00 	3.802904e-13 	2.862892e-08 	4.959178e-15 	1.000000e+00 	1.591567e-07 	9.999998e-01 	4.703504e-39 
1.083076e+04 	2.904709e-29 	1.528225e-05 	1.528225e-05 	0.000000e+00 	2.952254e-05 	4.016064e-01 	3.080167e+04 	0.000000e+00 	3.752711e-13 	2.843326e-08 	4.892180e-15 	1.000000e+00 	1.580756e-07 	9.999998e-01 	4.621804e-39 
1.083149e+04 	2.891142e-29 	1.521088e-05 	1.521088e-05 	0.000000e+00 	2.938465e-05 	4.016064e-01 	3.081400e+04 	0.000000e+00 	3.716581e-13 	2.829165e-08 	4.843969e-15 	1.000000e+00 	1.572931e-07 	9.999998e-01 	4.563192e-39 
1.083223e+04 	2.882600e-29 	1.516593e-05 	1.516593e-05 	0.000000e+00 	2.929783e-05 	4.016064e-01 	3.082182e+04 	0.000000e+00 	3.693921e-13 	2.820249e-08 	4.813737e-15 	1.000000e+00 	1.568004e-07 	9.999998e-01 	4.526536e-39 
1.083297e+04 	2.878979e-29 	1.514689e-05 	1.514689e-05 	0.000000e+00 	2.926103e-05 	4.016064e-01 	3.082534e+04 	0.000000e+00 	3.684322e-13 	2.816458e-08 	4.800914e-15 	1.000000e+00 	1.565909e-07 	9.999998e-01 	4.511149e-39 
1.083370e+04 	2.880071e-29 	1.515263e-05 	1.515263e-05 	0.000000e+00 	2.927213e-05 	4.016064e-01 	3.082462e+04 	0.000000e+00 	3.687184e-13 	2.817577e-08 	4.804707e-15 	1.000000e+00 	1.566529e-07 	9.999998e-01 	4.515949e-39 
1.083444e+04 	2.885454e-29 	1.518095e-05 	1.518095e-05 	0.000000e+00 	2.932684e-05 	4.016064e-01 	3.082014e+04 	0.000000e+00 	3.701397e-13 	2.823161e-08 	4.823629e-15 	1.000000e+00 	1.569616e-07 	9.999998e-01 	4.539204e-39 
1.083517e+04 	2.894423e-29 	1.522814e-05 	1.522814e-05 	0.000000e+00 	2.941800e-05 	4.016064e-01 	3.081243e+04 	0.000000e+00 	3.725170e-13 	2.832489e-08 	4.855306e-15 	1.000000e+00 	1.574772e-07 	9.999998e-01 	4.577995e-39 
1.083591e+04 	2.906018e-29 	1.528914e-05 	1.528914e-05 	0.000000e+00 	2.953584e-05 	4.016064e-01 	3.080235e+04 	0.000000e+00 	3.756030e-13 	2.844559e-08 	4.896446e-15 	1.000000e+00 	1.581444e-07 	9.999998e-01 	4.628381e-39 
1.083664e+04 	2.919112e-29 	1.535803e-05 	1.535803e-05 	0.000000e+00 	2.966893e-05 	4.016064e-01 	3.079097e+04 	0.000000e+00 	3.791045e-13 	2.858198e-08 	4.943138e-15 	1.000000e+00 	1.588982e-07 	9.999998e-01 	4.685676e-39 
1.083738e+04 	2.932543e-29 	1.542870e-05 	1.542870e-05 	0.000000e+00 	2.980544e-05 	4.016064e-01 	3.077912e+04 	0.000000e+00 	3.827156e-13 	2.872209e-08 	4.991323e-15 	1.000000e+00 	1.596724e-07 	9.999998e-01 	4.744798e-39 
1.083812e+04 	2.945230e-29 	1.549545e-05 	1.549545e-05 	0.000000e+00 	2.993439e-05 	4.016064e-01 	3.076796e+04 	0.000000e+00 	3.861433e-13 	2.885450e-08 	5.037074e-15 	1.000000e+00 	1.604041e-07 	9.999998e-01 	4.801061e-39 
1.083885e+04 	2.956255e-29 	1.555345e-05 	1.555345e-05 	0.000000e+00 	3.004644e-05 	4.016064e-01 	3.075817e+04 	0.000000e+00 	3.891359e-13 	2.896968e-08 	5.077036e-15 	1.000000e+00 	1.610405e-07 	9.999998e-01 	4.850222e-39 
1.083959e+04 	2.964884e-29 	1.559885e-05 	1.559885e-05 	0.000000e+00 	3.013414e-05 	4.016064e-01 	3.075043e+04 	0.000000e+00 	3.914876e-13 	2.905992e-08 	5.108454e-15 	1.000000e+00 	1.615391e-07 	9.999998e-01 	4.888875e-39 
1.084032e+04 	2.970576e-29 	1.562879e-05 	1.562879e-05 	0.000000e+00 	3.019199e-05 	4.016064e-01 	3.074508e+04 	0.000000e+00 	3.930453e-13 	2.911965e-08 	5.129292e-15 	1.000000e+00 	1.618690e-07 	9.999998e-01 	4.914336e-39 
1.084106e+04 	2.972983e-29 	1.564146e-05 	1.564146e-05 	0.000000e+00 	3.021646e-05 	4.016064e-01 	3.074250e+04 	0.000000e+00 	3.937083e-13 	2.914515e-08 	5.138191e-15 	1.000000e+00 	1.620097e-07 	9.999998e-01 	4.924970e-39 
1.084180e+04 	2.971922e-29 	1.563588e-05 	1.563588e-05 	0.000000e+00 	3.020568e-05 	4.016064e-01 	3.074293e+04 	0.000000e+00 	3.934231e-13 	2.913444e-08 	5.134429e-15 	1.000000e+00 	1.619503e-07 	9.999998e-01 	4.919915e-39 
1.084253e+04 	2.967379e-29 	1.561198e-05 	1.561198e-05 	0.000000e+00 	3.015950e-05 	4.016064e-01 	3.074624e+04 	0.000000e+00 	3.921884e-13 	2.908747e-08 	5.117999e-15 	1.000000e+00 	1.616905e-07 	9.999998e-01 	4.899080e-39 
1.084327e+04 	2.959518e-29 	1.557062e-05 	1.557062e-05 	0.000000e+00 	3.007960e-05 	4.016064e-01 	3.075238e+04 	0.000000e+00 	3.900525e-13 	2.900590e-08 	5.089544e-15 	1.000000e+00 	1.612396e-07 	9.999998e-01 	4.863363e-39 
