Gas data
Time: 1.000043e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	8.378439e+01 	0.000000e+00 	1.275375e-04 	1.000000e+00 	1.000000e+00 	9.953534e-10 	1.349292e-08 	0.000000e+00 	0.000000e+00 
1.028378e+04 	2.831829e-28 	3.553010e-16 	8.378435e+01 	0.000000e+00 	1.286716e-04 	1.000000e+00 	1.000000e+00 	9.239567e-10 	1.252651e-08 	0.000000e+00 	0.000000e+00 
1.028452e+04 	2.820168e-28 	3.538380e-16 	8.378432e+01 	0.000000e+00 	1.281418e-04 	1.000000e+00 	1.000000e+00 	8.571177e-10 	1.162168e-08 	0.000000e+00 	0.000000e+00 
1.028526e+04 	2.775727e-28 	3.482621e-16 	8.378428e+01 	0.000000e+00 	1.261225e-04 	1.000000e+00 	1.000000e+00 	7.960397e-10 	1.079473e-08 	0.000000e+00 	0.000000e+00 
1.028600e+04 	2.706644e-28 	3.395944e-16 	8.378426e+01 	0.000000e+00 	1.229835e-04 	1.000000e+00 	1.000000e+00 	7.406429e-10 	1.004461e-08 	0.000000e+00 	0.000000e+00 
1.028673e+04 	2.623792e-28 	3.291992e-16 	8.378423e+01 	0.000000e+00 	1.192189e-04 	1.000000e+00 	1.000000e+00 	6.912161e-10 	9.375249e-09 	0.000000e+00 	0.000000e+00 
1.028747e+04 	2.532630e-28 	3.177614e-16 	8.378421e+01 	0.000000e+00 	1.150767e-04 	1.000000e+00 	1.000000e+00 	6.460259e-10 	8.763194e-09 	0.000000e+00 	0.000000e+00 
1.028821e+04 	2.443125e-28 	3.065315e-16 	8.378419e+01 	0.000000e+00 	1.110098e-04 	1.000000e+00 	1.000000e+00 	6.051972e-10 	8.210151e-09 	0.000000e+00 	0.000000e+00 
1.028894e+04 	2.362292e-28 	2.963896e-16 	8.378417e+01 	0.000000e+00 	1.073370e-04 	1.000000e+00 	1.000000e+00 	5.686149e-10 	7.714576e-09 	0.000000e+00 	0.000000e+00 
1.028968e+04 	2.288515e-28 	2.871331e-16 	8.378415e+01 	0.000000e+00 	1.039847e-04 	1.000000e+00 	1.000000e+00 	5.348311e-10 	7.256866e-09 	0.000000e+00 	0.000000e+00 
1.029042e+04 	2.223131e-28 	2.789295e-16 	8.378414e+01 	0.000000e+00 	1.010138e-04 	1.000000e+00 	1.000000e+00 	5.039160e-10 	6.837981e-09 	0.000000e+00 	0.000000e+00 
1.029115e+04 	2.163807e-28 	2.714863e-16 	8.378412e+01 	0.000000e+00 	9.831828e-05 	1.000000e+00 	1.000000e+00 	4.758889e-10 	6.458192e-09 	0.000000e+00 	0.000000e+00 
1.029189e+04 	2.104379e-28 	2.640301e-16 	8.378411e+01 	0.000000e+00 	9.561804e-05 	1.000000e+00 	1.000000e+00 	4.497790e-10 	6.104351e-09 	0.000000e+00 	0.000000e+00 
1.029263e+04 	2.044927e-28 	2.565708e-16 	8.378410e+01 	0.000000e+00 	9.291667e-05 	1.000000e+00 	1.000000e+00 	4.257655e-10 	5.778892e-09 	0.000000e+00 	0.000000e+00 
1.029337e+04 	1.985720e-28 	2.491422e-16 	8.378409e+01 	0.000000e+00 	9.022642e-05 	1.000000e+00 	1.000000e+00 	4.036615e-10 	5.479287e-09 	0.000000e+00 	0.000000e+00 
1.029410e+04 	1.926135e-28 	2.416663e-16 	8.378408e+01 	0.000000e+00 	8.751905e-05 	1.000000e+00 	1.000000e+00 	3.835664e-10 	5.206889e-09 	0.000000e+00 	0.000000e+00 
1.029484e+04 	1.866465e-28 	2.341797e-16 	8.378407e+01 	0.000000e+00 	8.480777e-05 	1.000000e+00 	1.000000e+00 	3.647955e-10 	4.952422e-09 	0.000000e+00 	0.000000e+00 
1.029558e+04 	1.811723e-28 	2.273114e-16 	8.378406e+01 	0.000000e+00 	8.232042e-05 	1.000000e+00 	1.000000e+00 	3.474441e-10 	4.717179e-09 	0.000000e+00 	0.000000e+00 
1.029631e+04 	1.763955e-28 	2.213181e-16 	8.378405e+01 	0.000000e+00 	8.014996e-05 	1.000000e+00 	1.000000e+00 	3.315432e-10 	4.501587e-09 	0.000000e+00 	0.000000e+00 
1.029705e+04 	1.723913e-28 	2.162941e-16 	8.378404e+01 	0.000000e+00 	7.833054e-05 	1.000000e+00 	1.000000e+00 	3.165068e-10 	4.297701e-09 	0.000000e+00 	0.000000e+00 
1.029779e+04 	1.692934e-28 	2.124073e-16 	8.378404e+01 	0.000000e+00 	7.692293e-05 	1.000000e+00 	1.000000e+00 	3.024007e-10 	4.106417e-09 	0.000000e+00 	0.000000e+00 
1.029853e+04 	1.666644e-28 	2.091087e-16 	8.378403e+01 	0.000000e+00 	7.572835e-05 	1.000000e+00 	1.000000e+00 	2.891253e-10 	3.926383e-09 	0.000000e+00 	0.000000e+00 
1.029926e+04 	1.640746e-28 	2.058594e-16 	8.378402e+01 	0.000000e+00 	7.455163e-05 	1.000000e+00 	1.000000e+00 	2.767847e-10 	3.759017e-09 	0.000000e+00 	0.000000e+00 
1.030000e+04 	1.619927e-28 	2.032473e-16 	8.378402e+01 	0.000000e+00 	7.360564e-05 	1.000000e+00 	1.000000e+00 	2.649630e-10 	3.598678e-09 	0.000000e+00 	0.000000e+00 
