Gas data
Time: 1.000786e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.028305e+04 	2.806870e-28 	3.521694e-16 	8.377381e+01 	0.000000e+00 	1.275375e-04 	1.000000e+00 	1.000000e+00 	5.285744e-10 	7.171323e-09 	0.000000e+00 	0.000000e+00 
1.028378e+04 	2.831829e-28 	3.553010e-16 	8.377379e+01 	0.000000e+00 	1.286716e-04 	1.000000e+00 	1.000000e+00 	4.907523e-10 	6.658893e-09 	0.000000e+00 	0.000000e+00 
1.028452e+04 	2.820168e-28 	3.538380e-16 	8.377377e+01 	0.000000e+00 	1.281418e-04 	1.000000e+00 	1.000000e+00 	4.553371e-10 	6.179014e-09 	0.000000e+00 	0.000000e+00 
1.028526e+04 	2.775727e-28 	3.482621e-16 	8.377376e+01 	0.000000e+00 	1.261225e-04 	1.000000e+00 	1.000000e+00 	4.229677e-10 	5.740354e-09 	0.000000e+00 	0.000000e+00 
1.028600e+04 	2.706644e-28 	3.395944e-16 	8.377374e+01 	0.000000e+00 	1.229835e-04 	1.000000e+00 	1.000000e+00 	3.936032e-10 	5.342371e-09 	0.000000e+00 	0.000000e+00 
1.028673e+04 	2.623792e-28 	3.291992e-16 	8.377373e+01 	0.000000e+00 	1.192189e-04 	1.000000e+00 	1.000000e+00 	3.673983e-10 	4.987171e-09 	0.000000e+00 	0.000000e+00 
1.028747e+04 	2.532630e-28 	3.177614e-16 	8.377372e+01 	0.000000e+00 	1.150767e-04 	1.000000e+00 	1.000000e+00 	3.434351e-10 	4.662323e-09 	0.000000e+00 	0.000000e+00 
1.028821e+04 	2.443125e-28 	3.065315e-16 	8.377370e+01 	0.000000e+00 	1.110098e-04 	1.000000e+00 	1.000000e+00 	3.217808e-10 	4.368746e-09 	0.000000e+00 	0.000000e+00 
1.028894e+04 	2.362292e-28 	2.963896e-16 	8.377369e+01 	0.000000e+00 	1.073370e-04 	1.000000e+00 	1.000000e+00 	3.023753e-10 	4.105632e-09 	0.000000e+00 	0.000000e+00 
1.028968e+04 	2.288515e-28 	2.871331e-16 	8.377369e+01 	0.000000e+00 	1.039847e-04 	1.000000e+00 	1.000000e+00 	2.844515e-10 	3.862583e-09 	0.000000e+00 	0.000000e+00 
1.029042e+04 	2.223131e-28 	2.789295e-16 	8.377368e+01 	0.000000e+00 	1.010138e-04 	1.000000e+00 	1.000000e+00 	2.680469e-10 	3.640117e-09 	0.000000e+00 	0.000000e+00 
1.029115e+04 	2.163807e-28 	2.714863e-16 	8.377367e+01 	0.000000e+00 	9.831828e-05 	1.000000e+00 	1.000000e+00 	2.531726e-10 	3.438385e-09 	0.000000e+00 	0.000000e+00 
1.029189e+04 	2.104379e-28 	2.640301e-16 	8.377366e+01 	0.000000e+00 	9.561804e-05 	1.000000e+00 	1.000000e+00 	2.393137e-10 	3.250408e-09 	0.000000e+00 	0.000000e+00 
1.029263e+04 	2.044927e-28 	2.565708e-16 	8.377366e+01 	0.000000e+00 	9.291667e-05 	1.000000e+00 	1.000000e+00 	2.265657e-10 	3.077486e-09 	0.000000e+00 	0.000000e+00 
1.029337e+04 	1.985720e-28 	2.491422e-16 	8.377365e+01 	0.000000e+00 	9.022642e-05 	1.000000e+00 	1.000000e+00 	2.148298e-10 	2.918279e-09 	0.000000e+00 	0.000000e+00 
1.029410e+04 	1.926135e-28 	2.416663e-16 	8.377365e+01 	0.000000e+00 	8.751905e-05 	1.000000e+00 	1.000000e+00 	2.041590e-10 	2.773511e-09 	0.000000e+00 	0.000000e+00 
1.029484e+04 	1.866465e-28 	2.341797e-16 	8.377364e+01 	0.000000e+00 	8.480777e-05 	1.000000e+00 	1.000000e+00 	1.941902e-10 	2.638257e-09 	0.000000e+00 	0.000000e+00 
1.029558e+04 	1.811723e-28 	2.273114e-16 	8.377364e+01 	0.000000e+00 	8.232042e-05 	1.000000e+00 	1.000000e+00 	1.849741e-10 	2.513205e-09 	0.000000e+00 	0.000000e+00 
1.029631e+04 	1.763955e-28 	2.213181e-16 	8.377363e+01 	0.000000e+00 	8.014996e-05 	1.000000e+00 	1.000000e+00 	1.765274e-10 	2.398586e-09 	0.000000e+00 	0.000000e+00 
1.029705e+04 	1.723913e-28 	2.162941e-16 	8.377363e+01 	0.000000e+00 	7.833054e-05 	1.000000e+00 	1.000000e+00 	1.685389e-10 	2.290178e-09 	0.000000e+00 	0.000000e+00 
1.029779e+04 	1.692934e-28 	2.124073e-16 	8.377362e+01 	0.000000e+00 	7.692293e-05 	1.000000e+00 	1.000000e+00 	1.610439e-10 	2.188460e-09 	0.000000e+00 	0.000000e+00 
1.029853e+04 	1.666644e-28 	2.091087e-16 	8.377362e+01 	0.000000e+00 	7.572835e-05 	1.000000e+00 	1.000000e+00 	1.539894e-10 	2.092714e-09 	0.000000e+00 	0.000000e+00 
1.029926e+04 	1.640746e-28 	2.058594e-16 	8.377362e+01 	0.000000e+00 	7.455163e-05 	1.000000e+00 	1.000000e+00 	1.474310e-10 	2.003695e-09 	0.000000e+00 	0.000000e+00 
1.030000e+04 	1.619927e-28 	2.032473e-16 	8.377361e+01 	0.000000e+00 	7.360564e-05 	1.000000e+00 	1.000000e+00 	1.411477e-10 	1.918405e-09 	0.000000e+00 	0.000000e+00 
