Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.015111e+04 	4.215239e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.066513e-04 	4.016064e-05 	5.011999e+02 	0.000000e+00 	1.915305e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015184e+04 	4.370764e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.142759e-04 	4.016064e-05 	5.006270e+02 	0.000000e+00 	1.985972e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015258e+04 	4.488368e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.200414e-04 	4.016064e-05 	5.003121e+02 	0.000000e+00 	2.039408e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015332e+04 	4.563604e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.237299e-04 	4.016064e-05 	5.001481e+02 	0.000000e+00 	2.073594e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015405e+04 	4.595059e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.252719e-04 	4.016064e-05 	5.000675e+02 	0.000000e+00 	2.087886e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015479e+04 	4.585944e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.248251e-04 	4.016064e-05 	5.000292e+02 	0.000000e+00 	2.083745e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015553e+04 	4.540193e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.225822e-04 	4.016064e-05 	5.000120e+02 	0.000000e+00 	2.062957e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015627e+04 	4.462528e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.187747e-04 	4.016064e-05 	5.000047e+02 	0.000000e+00 	2.027668e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015700e+04 	4.358860e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.136923e-04 	4.016064e-05 	5.000018e+02 	0.000000e+00 	1.980563e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015774e+04 	4.233598e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.075514e-04 	4.016064e-05 	5.000006e+02 	0.000000e+00 	1.923647e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015848e+04 	4.090272e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.005248e-04 	4.016064e-05 	5.000002e+02 	0.000000e+00 	1.858523e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015921e+04 	3.932088e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.927699e-04 	4.016064e-05 	5.000001e+02 	0.000000e+00 	1.786648e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.015995e+04 	3.761041e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.843844e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.708929e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016069e+04 	3.578941e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.754570e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.626186e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016143e+04 	3.388206e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.661062e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.539521e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016216e+04 	3.191524e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.564639e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.450153e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016290e+04 	2.992549e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.467092e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.359744e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016364e+04 	2.795786e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.370629e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.270339e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016437e+04 	2.605900e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.277538e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.184060e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016511e+04 	2.427080e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.189872e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.102808e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016585e+04 	2.263242e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.109550e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	1.028364e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016658e+04 	2.116717e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.037717e-04 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.617863e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016732e+04 	1.988539e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.748777e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	9.035452e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016806e+04 	1.879185e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.212672e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	8.538574e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016880e+04 	1.787436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.762871e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	8.121686e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.016953e+04 	1.711629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.391230e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.777237e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017027e+04 	1.650228e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.090214e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.498247e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017101e+04 	1.601007e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.848908e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.274598e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017174e+04 	1.561986e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.657609e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.097296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017248e+04 	1.531436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.507839e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.958485e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017322e+04 	1.507264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.389335e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.848652e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017396e+04 	1.487513e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.292507e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.758909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017469e+04 	1.470253e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.207888e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.680482e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017543e+04 	1.453544e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.125972e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.604560e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017617e+04 	1.435825e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.039107e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.524051e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017690e+04 	1.415970e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.941770e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.433836e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017764e+04 	1.393646e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.832324e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.332398e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017838e+04 	1.369278e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.712860e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.221675e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017912e+04 	1.344086e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.589359e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.107210e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.017985e+04 	1.319975e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.471153e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.997654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018059e+04 	1.299184e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.369224e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.903184e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018133e+04 	1.284183e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.295685e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.835025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018206e+04 	1.276933e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.260143e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.802084e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018280e+04 	1.278979e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.270174e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.811381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018354e+04 	1.291273e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.330445e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.867242e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018428e+04 	1.313492e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.439371e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.968197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018501e+04 	1.344759e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.592656e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.110267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018575e+04 	1.383473e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.782451e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.286174e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018649e+04 	1.427250e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.997066e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.485086e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018722e+04 	1.473653e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.224560e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.695934e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018796e+04 	1.520157e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.452545e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.907237e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018870e+04 	1.564586e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.670357e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.109111e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.018943e+04 	1.605223e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.869577e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.293755e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019017e+04 	1.640874e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.044355e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.455743e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019091e+04 	1.671146e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.192765e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.593294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019165e+04 	1.695791e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.313588e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.705277e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019238e+04 	1.715040e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.407955e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.792739e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019312e+04 	1.728936e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.476080e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.855879e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019386e+04 	1.737380e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.517476e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.894246e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019459e+04 	1.739920e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.529928e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.905787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019533e+04 	1.735592e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.508708e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.886120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019607e+04 	1.723570e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.449773e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.831497e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019681e+04 	1.703214e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.349978e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.739004e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019754e+04 	1.674085e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.207173e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.606648e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019828e+04 	1.636815e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.024456e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.437301e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019902e+04 	1.592762e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.808488e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.237135e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.019975e+04 	1.543895e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.568919e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	7.015096e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020049e+04 	1.492956e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.319189e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.783639e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020123e+04 	1.442708e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.072852e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.555326e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020197e+04 	1.395795e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.842860e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.342163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020270e+04 	1.354143e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.638661e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.152905e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020344e+04 	1.318810e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.465443e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.992361e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020418e+04 	1.290071e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.324550e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.861778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020491e+04 	1.267071e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.211793e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.757272e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020565e+04 	1.248503e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.120766e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.672905e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020639e+04 	1.232866e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.044102e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.601851e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020713e+04 	1.218706e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.974683e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.537511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020786e+04 	1.205135e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.908152e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.475849e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020860e+04 	1.191936e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.843448e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.415878e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.020934e+04 	1.179607e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.783003e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.359857e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021007e+04 	1.169227e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.732115e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.312692e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021081e+04 	1.162319e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.698250e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.281305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021155e+04 	1.160308e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.688389e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.272166e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021229e+04 	1.164463e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.708761e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.291046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021302e+04 	1.175709e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.763890e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.342142e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021376e+04 	1.194085e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.853982e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.425642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021450e+04 	1.219236e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.977285e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.539922e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021523e+04 	1.250274e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.129447e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.680951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021597e+04 	1.285684e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.303042e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.841843e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021671e+04 	1.323841e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.490108e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.015222e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021744e+04 	1.362885e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.681520e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.192629e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021818e+04 	1.400912e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.867948e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.365415e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021892e+04 	1.436020e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.040063e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.524936e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.021966e+04 	1.466254e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.188286e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.662314e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022039e+04 	1.489942e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.304414e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.769944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.022113e+04 	1.505260e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.379510e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	6.839546e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
