skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0009,-1.0,20272.0,40.06501,0.003078368,31934.58,28898.59,271.81788723266254,4616.18,3826.679,24679.87,5.081678e+23,4.678717e-05,6.903222e-05,0.2895312
0009,-1.0,20425.0,40.45553,0.0009858398,31900.62,28889.96,273.65845755022747,4590.748,3851.859,24709.03,5.133691e+23,4.628397e-05,6.855463e-05,0.2888279
0009,-1.0,20582.0,40.84858,0.004905269,31881.01,28865.01,275.58327932598877,4792.383,3935.618,24814.21,5.167004e+23,4.600596e-05,6.701871e-05,0.2896951
0009,-1.0,20759.0,41.24111,0.001400501,31874.31,28861.36,277.5340246273481,4859.41,4091.929,25003.52,5.173491e+23,4.585832e-05,6.441642e-05,0.291385
0009,-1.0,20935.0,41.63516,0.003909676,31876.58,28840.78,279.63707064160735,5238.12,4344.495,25304.91,5.205366e+23,4.556584e-05,6.057654e-05,0.2918745
0009,-1.0,21124.0,42.02902,0.003466167,31882.44,28828.05,281.89565780946214,5630.626,4720.799,25734.34,5.238206e+23,4.529455e-05,5.565229e-05,0.2939118
0009,-1.0,21316.0,42.41934,0.0004213441,31885.23,28821.51,284.3583927414129,6133.005,5240.019,26294.38,5.294898e+23,4.483518e-05,5.003827e-05,0.2949706
0009,-1.0,21530.0,42.81239,0.003902117,31877.23,28796.86,287.19053791315673,7050.132,5910.649,26974.44,5.335182e+23,4.441088e-05,4.4222e-05,0.2986482
0009,-1.0,21756.0,43.20497,0.001018135,31852.22,28788.56,290.3046014257925,7764.248,6584.827,27612.4,5.395627e+23,4.384961e-05,3.959192e-05,0.3003992
0009,-1.0,21982.0,43.59991,0.002812633,31804.31,28766.1,293.7265068049255,8518.993,7010.689,28001.35,5.47858e+23,4.329267e-05,3.710394e-05,0.2998868
0009,-1.0,22200.0,43.9911,0.003826284,31730.96,28746.37,297.1743357096566,8590.754,7054.083,28047.05,5.532128e+23,4.278648e-05,3.684494e-05,0.30022
0009,-1.0,22431.0,44.38383,0.001605509,31633.89,28735.31,300.5541153596878,8416.724,6905.576,27921.65,5.60073e+23,4.23169e-05,3.764192e-05,0.2983548
0009,-1.0,22653.0,44.77785,0.003066827,31512.65,28713.62,303.90473104342163,8350.172,6768.602,27806.77,5.661386e+23,4.188021e-05,3.839262e-05,0.29617
0009,-1.0,22876.0,45.16897,0.00061367,31374.72,28703.09,307.1775761503559,8152.996,6733.778,27780.19,5.708417e+23,4.152863e-05,3.85816e-05,0.2947853
0009,-1.0,23109.0,45.56339,0.003338133,31219.74,28677.72,310.53467271549016,8362.536,6760.915,27812.3,5.74593e+23,4.123204e-05,3.838922e-05,0.2930874
0009,-1.0,23346.0,45.95597,0.002491498,31057.99,28663.78,313.856124432923,8273.335,6750.263,27807.54,5.771239e+23,4.100031e-05,3.843251e-05,0.2919509
0009,-1.0,23578.0,46.34743,0.001172207,30893.61,28655.72,317.10628645495854,8097.939,6600.934,27675.01,5.787328e+23,4.079477e-05,3.931091e-05,0.2913804
0009,-1.0,23804.0,46.74204,0.003250667,30730.08,28643.36,320.27543745949515,7898.017,6300.002,27399.44,5.820474e+23,4.075764e-05,4.121317e-05,0.286936
0009,-1.0,24021.0,47.13373,0.003981369,30575.12,28641.89,323.23720025923467,7378.244,5951.146,27066.13,5.824779e+23,4.06368e-05,4.36787e-05,0.2853167
0009,-1.0,24236.0,47.52761,0.003904464,30431.8,28641.4,326.04666234607794,6996.017,5638.955,26756.58,5.825545e+23,4.055291e-05,4.614508e-05,0.2836833
0009,-1.0,24444.0,47.91979,0.002010533,30304.78,28639.05,328.7070641607261,6629.556,5414.109,26526.45,5.845893e+23,4.059249e-05,4.809426e-05,0.280536
0009,-1.0,24632.0,48.31158,0.001687214,30190.27,28629.64,331.30265716137365,6465.354,5286.469,26392.91,5.842248e+23,4.056448e-05,4.926064e-05,0.2794273
0009,-1.0,24806.0,48.70692,0.003850923,30086.51,28610.74,333.91445236552136,6503.892,5258.064,26363.01,5.839005e+23,4.054804e-05,4.949884e-05,0.278686
0009,-1.0,24971.0,49.09889,0.003917037,29994.79,28597.2,336.51652624756935,6479.038,5331.229,26437.77,5.85783e+23,4.053581e-05,4.87843e-05,0.2783547
0009,-1.0,25128.0,49.49071,0.001846094,29910.41,28593.83,339.17044718081706,6617.159,5503.88,26611.69,5.85466e+23,4.050364e-05,4.72207e-05,0.2785259
0009,-1.0,25276.0,49.88564,0.003871517,29832.89,28580.86,342.0058327932602,7059.278,5783.441,26890.75,5.854304e+23,4.044225e-05,4.48751e-05,0.2792583
0009,-1.0,25417.0,50.27693,0.004406317,29768.23,28569.26,344.97731691509944,7404.238,6168.381,27262.87,5.878014e+23,4.044335e-05,4.200251e-05,0.2788436
0009,-1.0,25557.0,50.67015,0.004422519,29718.81,28558.38,348.1950745301365,8010.835,6670.158,27728.98,5.882056e+23,4.035765e-05,3.876164e-05,0.2794087
0009,-1.0,25696.0,51.06324,0.004049076,29693.83,28543.92,351.69475048606546,8717.92,7285.623,28275.31,5.912329e+23,4.027921e-05,3.539474e-05,0.2803553
0009,-1.0,25832.0,51.45328,0.002913944,29697.77,28531.3,355.49578742708945,9470.161,7985.537,28866.21,5.923079e+23,4.005764e-05,3.220096e-05,0.2837515
0009,-1.0,25964.0,51.84682,0.001350932,29737.96,28516.27,359.68243681140666,10428.78,8697.613,29439.58,5.96238e+23,3.993972e-05,2.947698e-05,0.2845207
0009,-1.0,26094.0,52.24374,0.005389721,29816.59,28486.47,364.277381723914,11451.45,9257.461,29877.52,5.987506e+23,3.967109e-05,2.761221e-05,0.2874065
0009,-1.0,26233.0,52.63479,0.005120031,29928.16,28466.5,368.9338950097208,11594.42,9495.193,30062.43,6.018269e+23,3.937381e-05,2.687999e-05,0.2889565
0009,-1.0,26372.0,53.02494,0.004946178,30067.15,28447.75,373.60337005832844,11633.3,9475.337,30054.42,6.080984e+23,3.91491e-05,2.692042e-05,0.2896577
0009,-1.0,26513.0,53.4219,0.00517467,30224.4,28426.74,378.324692158134,11763.54,9394.916,30001.55,6.132263e+23,3.879412e-05,2.713832e-05,0.2903153
0009,-1.0,26662.0,53.81052,0.00121318,30380.97,28417.03,382.9001944264419,11396.09,9424.949,30028.24,6.186603e+23,3.848407e-05,2.703981e-05,0.2920127
0009,-1.0,26813.0,54.20309,0.003571905,30534.19,28389.89,387.66688269604674,11880.97,9596.064,30163.81,6.224695e+23,3.816042e-05,2.651664e-05,0.2941759
0009,-1.0,26960.0,54.59526,0.0006549767,30668.96,28376.76,392.4886584575506,12003.99,9827.276,30338.35,6.261776e+23,3.794688e-05,2.586017e-05,0.2965681
0009,-1.0,27121.0,54.9914,0.004747619,30785.11,28345.39,397.5340246273481,12571.99,9955.286,30440.36,6.279521e+23,3.776437e-05,2.548817e-05,0.2983335
0009,-1.0,27471.0,55.77471,0.003213248,30939.98,28318.72,407.29423201555437,24310.79,9652.205,30225.66,6.327275e+23,3.750583e-05,2.629123e-05,0.2989953
0009,-1.0,27659.0,56.1675,0.002731103,30984.04,28307.46,411.9766688269592,11667.4,9294.31,29960.45,6.334682e+23,3.739657e-05,2.732643e-05,0.2994603
0009,-1.0,27852.0,56.56101,0.003714378,31009.98,28289.12,416.4517174335706,11145.08,8790.45,29576.95,6.359926e+23,3.729623e-05,2.892412e-05,0.297203
0009,-1.0,28059.0,56.95277,0.001815873,31020.11,28275.27,420.5573558003889,10231.73,8137.409,29058.11,6.355946e+23,3.724228e-05,3.130012e-05,0.2972288
0009,-1.0,28257.0,57.34547,0.004082417,31017.16,28246.17,424.33895009721346,9419.008,7378.129,28425.76,6.372637e+23,3.720814e-05,3.457545e-05,0.2945685
0009,-1.0,28469.0,57.73805,0.003218214,31001.99,28225.52,427.7025275437463,8379.144,6636.436,27767.42,6.364741e+23,3.717284e-05,3.850894e-05,0.2928527
0009,-1.0,28676.0,58.13048,0.001578905,30974.62,28208.21,430.709656513287,7495.349,5980.965,27146.94,6.381377e+23,3.711177e-05,4.279853e-05,0.2903772
0009,-1.0,28875.0,58.52498,0.003857749,30933.31,28182.61,433.47051198963163,6877.414,5430.545,26593.73,6.405863e+23,3.698739e-05,4.718188e-05,0.2885975
0009,-1.0,29081.0,58.91651,0.001765707,30878.73,28170.63,435.95268956578,6181.023,5007.536,26142.09,6.439194e+23,3.677705e-05,5.121928e-05,0.2877062
0009,-1.0,29276.0,59.30971,0.003041877,30808.93,28149.89,438.2922877511337,5825.689,4681.317,25777.12,6.491652e+23,3.643772e-05,5.480876e-05,0.2870488
0009,-1.0,29466.0,59.70379,0.003211655,30726.13,28134.99,440.4990278677906,5501.364,4445.806,25501.0,6.592641e+23,3.594397e-05,5.772767e-05,0.2848811
0009,-1.0,29649.0,60.09446,0.001840326,30633.98,28125.51,442.59235255994827,5214.779,4288.82,25308.64,6.723944e+23,3.529435e-05,5.985233e-05,0.2833468
0009,-1.0,29823.0,60.49084,0.004511534,30532.71,28107.09,444.68243681140666,5205.232,4192.653,25186.91,6.878694e+23,3.446453e-05,6.120497e-05,0.2836632
0009,-1.0,30008.0,60.87964,0.003279417,30434.26,28097.27,446.68502916396574,4987.932,4156.184,25135.17,7.108985e+23,3.335299e-05,6.172808e-05,0.2822855
0009,-1.0,30009.0,60.88292,0.003429341,30433.4,28096.74,446.704471808167,44.58535,4156.101,25135.07,7.112032e+23,3.335299e-05,6.172817e-05,0.2822823
0009,-1.0,30193.0,61.27391,0.002203421,30337.78,28085.38,448.7200259235251,5021.511,4170.498,25145.15,7.412422e+23,3.194621e-05,6.148722e-05,0.2826334
0009,-1.0,30384.0,61.66749,0.00268745,30249.91,28066.43,450.7809462086843,5134.51,4230.144,25211.28,7.719656e+23,3.06665e-05,6.056709e-05,0.2830236
0009,-1.0,30578.0,62.05799,0.000420157,30174.91,28051.98,452.8515878159433,5163.782,4330.709,25325.04,7.907764e+23,2.988735e-05,5.911007e-05,0.2829963
0009,-1.0,30810.0,62.45235,0.002366014,30112.31,28024.62,455.03240440699847,5429.517,4470.275,25485.29,7.999101e+23,2.947942e-05,5.718173e-05,0.2839695
0009,-1.0,31061.0,62.84364,0.0007176183,30064.38,28004.93,457.2553467271555,5539.179,4644.701,25681.4,8.070357e+23,2.929117e-05,5.496319e-05,0.283887
0009,-1.0,31356.0,63.23658,0.001305684,30026.84,27979.45,459.60142579390777,5842.077,4857.127,25916.74,8.078696e+23,2.919263e-05,5.247376e-05,0.2855213
0009,-1.0,31695.0,63.63012,0.001310546,29995.52,27955.14,462.0641607258585,6137.823,5113.486,26193.29,8.07948e+23,2.916762e-05,4.975645e-05,0.2865819
0009,-1.0,32105.0,64.02171,0.0008999962,29963.19,27932.23,464.6662346079065,6481.253,5427.741,26522.37,8.079683e+23,2.917297e-05,4.678729e-05,0.2874276
0009,-1.0,32106.0,64.02261,0.0009767229,29963.11,27931.97,464.67271548930694,16.70706,5428.578,26523.27,8.080026e+23,2.917297e-05,4.677952e-05,0.2874299
0009,-1.0,32616.0,64.41491,0.0006347701,29919.95,27909.88,467.46273493195076,6947.911,5823.804,26921.79,8.062786e+23,2.917251e-05,4.351189e-05,0.2883984
0009,-1.0,33092.0,64.80863,0.001909008,29855.08,27884.5,470.5087491898903,7592.45,6323.747,27405.07,8.073986e+23,2.915539e-05,3.996741e-05,0.2895337
0009,-1.0,33450.0,65.20099,0.001101444,29759.71,27865.78,473.8107582631237,8223.8,6915.164,27947.56,8.081564e+23,2.913973e-05,3.645106e-05,0.2905117
0009,-1.0,33724.0,65.59502,0.002959174,29624.34,27841.34,477.45949449124964,9087.144,7529.154,28485.74,8.059508e+23,2.9158e-05,3.337905e-05,0.2915085
0009,-1.0,33963.0,65.98824,0.003112978,29447.08,27822.13,481.34478289047183,9681.871,8007.231,28888.72,8.050808e+23,2.921266e-05,3.131318e-05,0.2904461
0009,-1.0,34179.0,66.38192,0.003947313,29225.16,27802.1,485.40181464679154,10101.22,8252.183,29093.23,8.014719e+23,2.930557e-05,3.033634e-05,0.2895599
0009,-1.0,34392.0,66.77403,0.003860788,28963.89,27784.59,489.4847699287111,10175.64,8315.941,29149.93,7.999389e+23,2.940661e-05,3.007821e-05,0.2860965
0009,-1.0,34605.0,67.16497,0.003848639,28668.7,27767.42,493.56772521062885,10165.25,8305.136,29146.71,7.962002e+23,2.950655e-05,3.009985e-05,0.283761
0009,-1.0,34832.0,67.55684,0.001316452,28350.44,27755.96,497.61827608554813,10092.71,8260.785,29115.09,7.947943e+23,2.958443e-05,3.025356e-05,0.2797186
0009,-1.0,35054.0,67.94982,0.00302912,28016.73,27732.64,501.68178872326644,10121.93,8138.732,29022.89,7.935262e+23,2.964312e-05,3.069431e-05,0.2763499
0009,-1.0,35270.0,68.34275,0.003935622,27690.37,27711.1,505.6318859364874,9846.286,7897.77,28830.98,7.919914e+23,2.968306e-05,3.163234e-05,0.272962
0009,-1.0,35483.0,68.73696,0.003772425,27391.31,27693.27,509.42968243681025,9456.755,7560.283,28552.48,7.901703e+23,2.969025e-05,3.306131e-05,0.2699241
0009,-1.0,35690.0,69.12779,0.00215078,27143.72,27682.64,513.0038885288395,8906.53,7218.149,28260.0,7.925639e+23,2.968824e-05,3.465562e-05,0.2651811
0009,-1.0,35691.0,69.12994,0.002290332,27142.45,27682.2,513.0265716137401,51.31175,7216.205,28258.41,7.926321e+23,2.968824e-05,3.466464e-05,0.2651641
0009,-1.0,35884.0,69.52261,0.00365833,26956.97,27667.41,516.4970836033699,8648.555,6947.032,28022.79,7.929371e+23,2.960759e-05,3.602164e-05,0.2634875
0009,-1.0,36280.0,70.30603,0.002305462,26810.76,27648.94,523.2242384964356,16761.19,6867.204,27949.76,8.016081e+23,2.934215e-05,3.642597e-05,0.2614776
0009,-1.0,36281.0,70.30834,0.002449349,26810.75,27648.47,523.2469215813344,53.514,6868.171,27950.72,8.016922e+23,2.934215e-05,3.64201e-05,0.2614811
0009,-1.0,36474.0,70.70115,0.00394001,26836.19,27631.82,526.7498379779663,8722.308,7138.531,28190.46,8.088745e+23,2.912559e-05,3.498733e-05,0.2622729
0009,-1.0,36676.0,71.0916,0.001419958,26903.39,27625.78,530.4277381723914,9163.374,7687.262,28659.18,8.174081e+23,2.8839e-05,3.242186e-05,0.2647812
0009,-1.0,36677.0,71.09302,0.001529133,26903.72,27625.43,530.4406999351904,37.36764,7689.929,28661.47,8.174709e+23,2.8839e-05,3.240992e-05,0.2647921
0009,-1.0,36871.0,71.48502,0.002753292,26993.59,27610.94,534.5852235904076,10317.95,8628.953,29425.01,8.278608e+23,2.845762e-05,2.877504e-05,0.2678162
0009,-1.0,37061.0,71.87744,0.003366569,27086.96,27598.84,539.3583927414129,11893.29,10067.17,30507.48,8.393448e+23,2.803464e-05,2.453161e-05,0.272364
0009,-1.0,37250.0,72.27081,0.003680221,27171.84,27586.72,545.0388852883989,14148.62,12023.1,31851.09,8.511045e+23,2.760276e-05,2.039314e-05,0.2779281
0009,-1.0,37439.0,72.66503,0.003972261,27243.48,27570.56,551.824368114063,16905.61,14359.67,33305.37,8.64482e+23,2.728315e-05,1.692626e-05,0.2823144
0009,-1.0,37634.0,73.05545,0.0007344569,27298.82,27562.47,559.8023331173044,19871.4,17376.41,34993.76,8.742908e+23,2.691083e-05,1.383578e-05,0.2893969
0009,-1.0,37635.0,73.05619,0.0007991375,27298.93,27562.26,559.8185353208046,44.99296,17384.07,34997.86,8.743247e+23,2.691083e-05,1.38292e-05,0.2894154
0009,-1.0,37838.0,73.44831,0.003409483,27344.27,27535.65,569.9740764744001,25295.33,22463.34,37486.8,8.841888e+23,2.657353e-05,1.04996e-05,0.3020221
0009,-1.0,37839.0,73.45172,0.003560818,27344.66,27535.04,570.0777705767978,258.2435,22518.91,37512.0,8.843422e+23,2.657353e-05,1.047136e-05,0.3021611
0009,-1.0,38053.0,73.8447,0.003911936,27384.43,27509.34,582.9682436811399,32113.08,26529.65,39232.14,8.97589e+23,2.629848e-05,8.751567e-06,0.3110587
0009,-1.0,38289.0,74.23485,0.003362765,27422.89,27484.42,595.3694102397931,30897.09,20473.08,36578.6,9.116541e+23,2.587316e-05,1.158139e-05,0.2972334
0009,-1.0,38547.0,74.62665,0.002107049,27466.83,27457.44,603.8723266364213,21177.38,14526.19,33444.7,9.310373e+23,2.531176e-05,1.665386e-05,0.2845646
0009,-1.0,38812.0,75.02155,0.002459485,27520.93,27422.06,610.1101749837962,15542.01,11353.96,31461.05,9.545082e+23,2.470813e-05,2.151601e-05,0.2784305
0009,-1.0,39077.0,75.41474,0.002948924,27585.04,27385.41,615.2138690861957,12712.95,9728.108,30323.67,9.750332e+23,2.409595e-05,2.521977e-05,0.2766572
0009,-1.0,39337.0,75.80557,0.002274278,27656.67,27351.14,619.7602073882044,11323.01,8962.526,29752.21,9.961321e+23,2.363446e-05,2.741195e-05,0.2753617
0009,-1.0,39580.0,76.20083,0.003551382,27728.78,27307.81,624.1963707064151,11054.12,8750.115,29593.05,1.015637e+24,2.313808e-05,2.805338e-05,0.2760387
0009,-1.0,39829.0,76.59058,0.000978115,27788.68,27266.6,628.5774465327286,10909.41,8941.707,29746.66,1.034612e+24,2.270897e-05,2.739282e-05,0.2776028
0009,-1.0,40084.0,76.9832,0.0004609449,27827.59,27227.48,633.1821127673356,11477.37,9310.009,30031.67,1.048902e+24,2.241856e-05,2.623815e-05,0.279058
0009,-1.0,40387.0,77.37617,0.001942192,27835.85,27212.44,637.929358392741,11818.45,9433.578,30121.6,1.054595e+24,2.226627e-05,2.586914e-05,0.2797918
0009,-1.0,40745.0,77.76873,0.001191857,27809.42,27217.34,642.5113415424494,11414.48,9060.673,29829.84,1.056408e+24,2.223318e-05,2.697327e-05,0.2787589
0009,-1.0,40746.0,77.76992,0.001288037,27809.28,27217.09,642.5243033052502,36.38578,9058.733,29828.39,1.056447e+24,2.223318e-05,2.697899e-05,0.2787539
0009,-1.0,41138.0,78.16299,0.001844598,27748.88,27208.21,646.8308489954634,10728.61,8474.424,29365.27,1.054126e+24,2.22406e-05,2.88877e-05,0.2776089
0009,-1.0,41524.0,78.55533,0.001515168,27661.49,27188.26,650.8587167854839,10032.82,8023.882,28996.65,1.053155e+24,2.227413e-05,3.053453e-05,0.2761891
0009,-1.0,41891.0,78.94879,0.00220624,27554.85,27156.9,654.7634478289056,9728.571,7806.789,28815.01,1.049779e+24,2.233103e-05,3.137077e-05,0.2748766
0009,-1.0,42263.0,79.33985,0.0004919355,27440.47,27125.79,658.5904082955276,9532.155,7793.187,28801.96,1.048935e+24,2.236267e-05,3.139098e-05,0.2742901
0009,-1.0,42639.0,79.73326,0.001716391,27321.56,27084.87,662.5048606610508,9749.454,7875.396,28871.18,1.047029e+24,2.239007e-05,3.10077e-05,0.2733518
0009,-1.0,42954.0,80.12689,0.002142767,27201.98,27047.13,666.4419961114709,9810.243,7920.668,28908.83,1.049265e+24,2.236441e-05,3.078275e-05,0.2723623
0009,-1.0,43197.0,80.52124,0.003615836,27078.18,27014.08,670.3726506804924,9792.183,7843.242,28843.49,1.054251e+24,2.226928e-05,3.105688e-05,0.271293
0009,-1.0,43406.0,80.91158,0.002770767,26947.24,26996.22,674.1639662994166,9439.875,7673.74,28697.07,1.061417e+24,2.210739e-05,3.17403e-05,0.2701538
0009,-1.0,43593.0,81.30533,0.002702718,26798.97,26979.73,677.8969539857408,9306.256,7498.925,28544.04,1.06973e+24,2.190565e-05,3.247982e-05,0.2687648
0009,-1.0,43761.0,81.69982,0.004655023,26628.95,26955.61,681.5975372650682,9219.433,7407.617,28462.96,1.079512e+24,2.174702e-05,3.286105e-05,0.2668719
0009,-1.0,43941.0,82.09057,0.002465971,26442.02,26938.66,685.2365521710963,9058.727,7468.795,28511.64,1.084349e+24,2.159941e-05,3.256457e-05,0.2661591
0009,-1.0,44296.0,82.87497,0.0004448962,26035.01,26892.35,692.9909267660405,19319.4,8253.347,29160.81,1.08949e+24,2.149916e-05,2.93394e-05,0.2645887
0009,-1.0,45015.0,84.05383,0.00096263,25586.39,26827.01,707.6506804925466,36518.91,11120.2,31286.69,1.074819e+24,2.174454e-05,2.150902e-05,0.26702
0009,-1.0,45287.0,84.44588,0.002619078,25550.89,26803.77,713.4316267012309,14399.12,11713.84,31689.23,1.062635e+24,2.193694e-05,2.035933e-05,0.26906
0009,-1.0,45288.0,84.4485,0.002771731,25550.89,26803.26,713.4705119896298,103.1704,11716.08,31690.83,1.062692e+24,2.193694e-05,2.035489e-05,0.2690659
0009,-1.0,45552.0,84.84079,0.003502626,25586.31,26780.59,719.361633182114,14672.01,11751.56,31717.27,1.045719e+24,2.229048e-05,2.027377e-05,0.2694044
0009,-1.0,45801.0,85.23202,0.001075935,25682.28,26763.07,725.0162022035001,14086.59,11250.34,31382.55,1.024045e+24,2.273011e-05,2.119999e-05,0.2701727
0009,-1.0,46018.0,85.62468,0.001834825,25821.12,26734.84,730.421257290991,13461.79,10641.03,30966.21,9.912624e+23,2.348657e-05,2.243753e-05,0.2702041
0009,-1.0,46209.0,86.01701,0.002869319,25974.33,26702.97,735.6642903434877,13063.15,10505.58,30875.5,9.610964e+23,2.425099e-05,2.271036e-05,0.2712089
0009,-1.0,46210.0,86.01988,0.00302548,25975.49,26702.36,735.7031756318847,100.7656,10507.08,30876.69,9.611643e+23,2.425099e-05,2.270649e-05,0.2712258
0009,-1.0,46377.0,86.41002,0.0004918695,26112.0,26676.99,741.1049902786781,13449.48,11258.78,31400.18,9.451543e+23,2.471659e-05,2.111534e-05,0.2737573
0009,-1.0,46550.0,86.80242,0.001503986,26212.69,26642.05,747.4011665586513,15691.29,13364.29,32768.57,9.349217e+23,2.499338e-05,1.763574e-05,0.279612
0009,-1.0,46551.0,86.80393,0.001618578,26213.01,26641.65,747.4303305249523,70.80174,13376.1,32775.9,9.349663e+23,2.499338e-05,1.761917e-05,0.2796424
0009,-1.0,46859.0,87.59056,0.004300497,26258.79,26580.93,764.5463383020087,42632.44,18844.75,35828.94,9.323365e+23,2.512899e-05,1.223944e-05,0.2912762
0009,-1.0,47008.0,87.98191,0.001346764,26216.01,26569.07,773.9727802981197,23482.83,18315.66,35559.37,9.368336e+23,2.499955e-05,1.261109e-05,0.2898557
0009,-1.0,47157.0,88.37656,0.004442705,26153.6,26547.12,783.1270252754366,22808.31,17411.49,35091.31,9.446065e+23,2.478981e-05,1.329759e-05,0.2876754
0009,-1.0,47306.0,88.76652,0.001432984,26100.57,26540.2,791.8567725210632,21744.17,17565.29,35170.88,9.528518e+23,2.455267e-05,1.317055e-05,0.2875533
0009,-1.0,47455.0,89.16063,0.004801336,26080.99,26510.79,801.0758263123789,22969.12,17889.26,35346.02,9.611993e+23,2.43419e-05,1.290287e-05,0.2879502
0009,-1.0,47615.0,89.55233,0.004386685,26116.83,26479.13,809.4232015554117,20794.21,14943.72,33735.97,9.671475e+23,2.420618e-05,1.55889e-05,0.2824422
0009,-1.0,47786.0,89.94469,0.001042222,26217.04,26441.87,815.5800388852876,15336.23,11077.58,31313.55,9.703189e+23,2.411265e-05,2.128494e-05,0.2752549
0009,-1.0,47977.0,90.33813,0.00167113,26382.97,26387.5,820.2333117303951,11588.88,8665.495,29550.55,9.736673e+23,2.406753e-05,2.738062e-05,0.2717945
0009,-1.0,48193.0,90.73178,0.002689484,26600.4,26344.44,824.0570317563179,9530.026,7351.732,28467.77,9.731399e+23,2.403127e-05,3.236629e-05,0.2716343
0009,-1.0,48448.0,91.12303,0.001559231,26844.35,26321.27,827.4270900842512,8392.225,6691.405,27876.48,9.737526e+23,2.40169e-05,3.560924e-05,0.2729636
0009,-1.0,48736.0,91.51737,0.00185681,27094.21,26295.61,830.6610499027865,8059.116,6444.018,27642.96,9.740096e+23,2.401679e-05,3.697142e-05,0.2753103
0009,-1.0,49032.0,91.90844,0.0004560738,27318.69,26265.81,833.8658457550227,7985.73,6548.236,27735.56,9.740098e+23,2.40254e-05,3.632886e-05,0.2782884
0009,-1.0,49033.0,91.9089,0.0004984283,27318.96,26265.66,833.8723266364232,10.49454,6548.592,27735.91,9.740242e+23,2.40254e-05,3.632663e-05,0.2782928
0009,-1.0,49336.0,92.3032,0.002525404,27503.25,26222.39,837.3233959818535,8598.004,7028.265,28169.26,9.743845e+23,2.404945e-05,3.373634e-05,0.2810701
0009,-1.0,49619.0,92.6944,0.001988587,27626.65,26204.78,841.1341542449773,9490.336,7980.716,28977.99,9.748992e+23,2.404456e-05,2.959357e-05,0.2853267
0009,-1.0,49866.0,93.08705,0.0005428868,27684.48,26209.47,845.6124432922879,11155.92,9493.978,30154.98,9.757507e+23,2.402396e-05,2.475202e-05,0.290238
0009,-1.0,50095.0,93.48104,0.003150564,27675.01,26199.42,851.0045366169797,13433.8,11245.71,31396.55,9.76977e+23,2.400006e-05,2.076237e-05,0.2941261
0009,-1.0,50304.0,93.8745,0.002734935,27602.29,26183.8,857.0025923525591,14946.34,12287.46,32082.81,9.781211e+23,2.395605e-05,1.892221e-05,0.2965542
0009,-1.0,50493.0,94.26684,0.003929084,27475.23,26155.34,863.1626701231362,15340.85,12212.94,32034.58,-3.29741e+25,2.387672e-05,1.902192e-05,0.2984056
0009,-1.0,50679.0,94.65931,0.004249691,27306.92,26123.18,868.9144523655232,14334.35,11136.4,31319.27,-3.298546e+25,2.378031e-05,2.091308e-05,0.2991682
0009,-1.0,50864.0,95.05278,0.004150555,27111.98,26088.42,873.9241736876211,12476.62,9601.704,30228.88,-3.299681e+25,2.370021e-05,2.435224e-05,0.2982952
0009,-1.0,51049.0,95.44463,0.0041823,26908.12,26051.31,878.1594296824369,10549.14,8217.476,29157.51,-3.301044e+25,2.363611e-05,2.854941e-05,0.2980496
0009,-0.5,763.0,0.3928572,0.0005271082,184.5719,0.0,-10000.0,-24912120.0,,0.0,5.811031e+22,6.708997e-05,0.0,
0009,-0.5,1412.0,0.7863472,0.0009606641,2765.278,0.0,2.161373946857566,3927.316,0.0,24261.07,7.236359e+22,7.780618e-05,4.388305e-05,0.1845684
0009,-0.5,1816.0,1.179768,0.001517061,7661.135,0.0,4.526895657809291,5895.021,0.0,27065.93,8.166073e+22,8.495749e-05,4.82422e-05,0.2272229
0009,-0.5,2125.0,1.571952,0.001277683,12752.1,0.0,6.662346079066992,5318.158,0.0,27862.69,8.900397e+22,9.139259e-05,5.333952e-05,0.2512088
0009,-0.5,2375.0,1.964485,0.001158462,17001.4,33089.02,8.642255346727325,4935.416,5078.937,27676.21,9.53601e+22,9.41495e-05,5.930168e-05,0.2862935
0009,-0.5,2588.0,2.358671,0.002625682,20238.7,32534.5,10.486066104989732,4591.026,4493.926,27090.44,1.01348e+23,9.753268e-05,6.602906e-05,0.3025215
0009,-0.5,2776.0,2.749562,0.003003618,22575.05,32164.59,12.164614387556867,4177.884,4013.182,26398.6,1.070286e+23,9.989086e-05,7.321711e-05,0.3125891
0009,-0.5,2953.0,3.143661,0.003289986,24293.22,31887.2,13.716785482825799,3873.135,3611.673,25715.28,1.128501e+23,0.0001008621,8.07645e-05,0.3270503
0009,-0.5,3121.0,3.538263,0.003508157,25566.63,31666.62,15.155541153597369,3579.559,3279.25,25092.45,1.189735e+23,0.0001014316,8.843557e-05,0.3308339
0009,-0.5,3281.0,3.929558,0.003665579,26523.29,31483.69,16.477640959170458,3293.181,3007.106,24548.56,1.256804e+23,0.0001010192,9.596989e-05,0.3338739
0009,-0.5,3436.0,4.32348,0.003789729,27269.13,31323.66,17.71548930654535,3087.422,2781.233,24073.79,1.336385e+23,9.977347e-05,0.000103315,0.3371867
0009,-0.5,3586.0,4.716383,0.00388662,27855.16,31181.64,18.88204795852289,2907.17,2593.798,23664.83,1.440575e+23,9.634895e-05,0.0001103482,0.3350794
